time_period,location,location_name,disease_cases
2004-04,LA-HO,Houaphan,0.0
2004-05,LA-HO,Houaphan,0.0
2004-06,LA-HO,Houaphan,6.0
2004-07,LA-HO,Houaphan,0.0
2004-08,LA-HO,Houaphan,0.0
2004-09,LA-HO,Houaphan,0.0
2004-10,LA-HO,Houaphan,0.0
2004-11,LA-HO,Houaphan,0.0
2004-12,LA-HO,Houaphan,0.0
2005-01,LA-HO,Houaphan,0.0
2005-02,LA-HO,Houaphan,0.0
2005-03,LA-HO,Houaphan,0.0
2005-04,LA-HO,Houaphan,0.0
2005-05,LA-HO,Houaphan,0.0
2005-06,LA-HO,Houaphan,0.0
2005-07,LA-HO,Houaphan,3.0
2005-08,LA-HO,Houaphan,0.0
2005-09,LA-HO,Houaphan,0.0
2005-10,LA-HO,Houaphan,0.0
2005-11,LA-HO,Houaphan,0.0
2005-12,LA-HO,Houaphan,2.0
2006-01,LA-HO,Houaphan,0.0
2006-02,LA-HO,Houaphan,1.0
2006-03,LA-HO,Houaphan,1.0
2006-04,LA-HO,Houaphan,0.0
2006-05,LA-HO,Houaphan,0.0
2006-06,LA-HO,Houaphan,0.0
2006-07,LA-HO,Houaphan,1.0
2006-08,LA-HO,Houaphan,0.0
2006-09,LA-HO,Houaphan,0.0
2006-10,LA-HO,Houaphan,0.0
2006-11,LA-HO,Houaphan,0.0
2006-12,LA-HO,Houaphan,0.0
2007-01,LA-HO,Houaphan,0.0
2007-02,LA-HO,Houaphan,0.0
2007-03,LA-HO,Houaphan,0.0
2007-04,LA-HO,Houaphan,0.0
2007-05,LA-HO,Houaphan,0.0
2007-06,LA-HO,Houaphan,0.0
2007-07,LA-HO,Houaphan,0.0
2007-08,LA-HO,Houaphan,0.0
2007-09,LA-HO,Houaphan,0.0
2007-10,LA-HO,Houaphan,0.0
2007-11,LA-HO,Houaphan,0.0
2007-12,LA-HO,Houaphan,1.0
2008-01,LA-HO,Houaphan,0.0
2008-02,LA-HO,Houaphan,0.0
2008-03,LA-HO,Houaphan,0.0
2008-04,LA-HO,Houaphan,0.0
2008-05,LA-HO,Houaphan,0.0
2008-06,LA-HO,Houaphan,0.0
2008-07,LA-HO,Houaphan,0.0
2008-08,LA-HO,Houaphan,0.0
2008-09,LA-HO,Houaphan,1.0
2008-10,LA-HO,Houaphan,0.0
2008-11,LA-HO,Houaphan,0.0
2008-12,LA-HO,Houaphan,1.0
2009-01,LA-HO,Houaphan,0.0
2009-02,LA-HO,Houaphan,0.0
2009-03,LA-HO,Houaphan,0.0
2009-04,LA-HO,Houaphan,0.0
2009-05,LA-HO,Houaphan,0.0
2009-06,LA-HO,Houaphan,0.0
2009-07,LA-HO,Houaphan,0.0
2009-08,LA-HO,Houaphan,0.0
2009-09,LA-HO,Houaphan,1.0
2009-10,LA-HO,Houaphan,1.0
2009-11,LA-HO,Houaphan,1.0
2009-12,LA-HO,Houaphan,1.0
1998-01,LA-KH,Khammouane,52.0
1998-02,LA-KH,Khammouane,0.0
1998-03,LA-KH,Khammouane,0.0
1998-04,LA-KH,Khammouane,0.0
1998-05,LA-KH,Khammouane,1.0
1998-06,LA-KH,Khammouane,39.0
1998-07,LA-KH,Khammouane,178.0
1998-08,LA-KH,Khammouane,30.0
1998-09,LA-KH,Khammouane,13.0
1998-10,LA-KH,Khammouane,7.0
1998-11,LA-KH,Khammouane,0.0
1998-12,LA-KH,Khammouane,0.0
1999-01,LA-KH,Khammouane,0.0
1999-02,LA-KH,Khammouane,0.0
1999-03,LA-KH,Khammouane,0.0
1999-04,LA-KH,Khammouane,0.0
1999-05,LA-KH,Khammouane,0.0
1999-06,LA-KH,Khammouane,0.0
1999-07,LA-KH,Khammouane,0.0
1999-08,LA-KH,Khammouane,0.0
1999-09,LA-KH,Khammouane,0.0
1999-10,LA-KH,Khammouane,0.0
1999-11,LA-KH,Khammouane,0.0
1999-12,LA-KH,Khammouane,0.0
2000-01,LA-KH,Khammouane,0.0
2000-02,LA-KH,Khammouane,0.0
2000-03,LA-KH,Khammouane,0.0
2000-04,LA-KH,Khammouane,0.0
2000-05,LA-KH,Khammouane,0.0
2000-06,LA-KH,Khammouane,0.0
2000-07,LA-KH,Khammouane,0.0
2000-08,LA-KH,Khammouane,0.0
2000-09,LA-KH,Khammouane,0.0
2000-10,LA-KH,Khammouane,0.0
2000-11,LA-KH,Khammouane,0.0
2000-12,LA-KH,Khammouane,0.0
2001-01,LA-KH,Khammouane,0.0
2001-02,LA-KH,Khammouane,0.0
2001-03,LA-KH,Khammouane,0.0
2001-04,LA-KH,Khammouane,0.0
2001-05,LA-KH,Khammouane,0.0
2001-06,LA-KH,Khammouane,0.0
2001-07,LA-KH,Khammouane,0.0
2001-08,LA-KH,Khammouane,1.0
2001-09,LA-KH,Khammouane,0.0
2001-10,LA-KH,Khammouane,0.0
2001-11,LA-KH,Khammouane,0.0
2001-12,LA-KH,Khammouane,0.0
2002-01,LA-KH,Khammouane,0.0
2002-02,LA-KH,Khammouane,0.0
2002-03,LA-KH,Khammouane,0.0
2002-04,LA-KH,Khammouane,0.0
2002-05,LA-KH,Khammouane,0.0
2002-06,LA-KH,Khammouane,0.0
2002-07,LA-KH,Khammouane,28.0
2002-08,LA-KH,Khammouane,46.0
2002-09,LA-KH,Khammouane,68.0
2002-10,LA-KH,Khammouane,17.0
2002-11,LA-KH,Khammouane,1.0
2002-12,LA-KH,Khammouane,42.0
2003-01,LA-KH,Khammouane,21.0
2003-02,LA-KH,Khammouane,4.0
2003-03,LA-KH,Khammouane,4.0
2003-04,LA-KH,Khammouane,5.0
2003-05,LA-KH,Khammouane,68.0
2003-06,LA-KH,Khammouane,118.0
2003-07,LA-KH,Khammouane,566.0
2003-08,LA-KH,Khammouane,597.0
2003-09,LA-KH,Khammouane,318.0
2003-10,LA-KH,Khammouane,69.0
2003-11,LA-KH,Khammouane,19.0
2003-12,LA-KH,Khammouane,2.0
2004-01,LA-KH,Khammouane,0.0
2004-02,LA-KH,Khammouane,1.0
2004-03,LA-KH,Khammouane,0.0
2004-04,LA-KH,Khammouane,0.0
2004-05,LA-KH,Khammouane,1.0
2004-06,LA-KH,Khammouane,6.0
2004-07,LA-KH,Khammouane,7.0
2004-08,LA-KH,Khammouane,40.0
2004-09,LA-KH,Khammouane,14.0
2004-10,LA-KH,Khammouane,1.0
2004-11,LA-KH,Khammouane,0.0
2004-12,LA-KH,Khammouane,0.0
2005-01,LA-KH,Khammouane,0.0
2005-02,LA-KH,Khammouane,2.0
2005-03,LA-KH,Khammouane,0.0
2005-04,LA-KH,Khammouane,2.0
2005-05,LA-KH,Khammouane,3.0
2005-06,LA-KH,Khammouane,13.0
2005-07,LA-KH,Khammouane,101.0
2005-08,LA-KH,Khammouane,299.0
2005-09,LA-KH,Khammouane,178.0
2005-10,LA-KH,Khammouane,5.0
2005-11,LA-KH,Khammouane,4.0
2005-12,LA-KH,Khammouane,39.0
2006-01,LA-KH,Khammouane,0.0
2006-02,LA-KH,Khammouane,0.0
2006-03,LA-KH,Khammouane,0.0
2006-04,LA-KH,Khammouane,0.0
2006-05,LA-KH,Khammouane,13.0
2006-06,LA-KH,Khammouane,136.0
2006-07,LA-KH,Khammouane,235.0
2006-08,LA-KH,Khammouane,77.0
2006-09,LA-KH,Khammouane,10.0
2006-10,LA-KH,Khammouane,61.0
2006-11,LA-KH,Khammouane,9.0
2006-12,LA-KH,Khammouane,0.0
2007-01,LA-KH,Khammouane,0.0
2007-02,LA-KH,Khammouane,0.0
2007-03,LA-KH,Khammouane,0.0
2007-04,LA-KH,Khammouane,0.0
2007-05,LA-KH,Khammouane,0.0
2007-06,LA-KH,Khammouane,8.0
2007-07,LA-KH,Khammouane,40.0
2007-08,LA-KH,Khammouane,100.0
2007-09,LA-KH,Khammouane,4.0
2007-10,LA-KH,Khammouane,17.0
2007-11,LA-KH,Khammouane,4.0
2007-12,LA-KH,Khammouane,0.0
2008-01,LA-KH,Khammouane,0.0
2008-02,LA-KH,Khammouane,0.0
2008-03,LA-KH,Khammouane,0.0
2008-04,LA-KH,Khammouane,0.0
2008-05,LA-KH,Khammouane,0.0
2008-06,LA-KH,Khammouane,1.0
2008-07,LA-KH,Khammouane,3.0
2008-08,LA-KH,Khammouane,0.0
2008-09,LA-KH,Khammouane,4.0
2008-10,LA-KH,Khammouane,1.0
2008-11,LA-KH,Khammouane,3.0
2008-12,LA-KH,Khammouane,4.0
2009-01,LA-KH,Khammouane,0.0
2009-02,LA-KH,Khammouane,0.0
2009-03,LA-KH,Khammouane,6.0
2009-04,LA-KH,Khammouane,0.0
2009-05,LA-KH,Khammouane,6.0
2009-06,LA-KH,Khammouane,80.0
2009-07,LA-KH,Khammouane,155.0
2009-08,LA-KH,Khammouane,303.0
2009-09,LA-KH,Khammouane,277.0
2009-10,LA-KH,Khammouane,85.0
2009-11,LA-KH,Khammouane,61.0
2009-12,LA-KH,Khammouane,67.0
1998-01,LA-LM,Luang Namtha,0.0
1998-02,LA-LM,Luang Namtha,0.0
1998-03,LA-LM,Luang Namtha,0.0
1998-04,LA-LM,Luang Namtha,0.0
1998-05,LA-LM,Luang Namtha,0.0
1998-06,LA-LM,Luang Namtha,0.0
1998-07,LA-LM,Luang Namtha,0.0
1998-08,LA-LM,Luang Namtha,0.0
1998-09,LA-LM,Luang Namtha,0.0
1998-10,LA-LM,Luang Namtha,0.0
1998-11,LA-LM,Luang Namtha,0.0
1998-12,LA-LM,Luang Namtha,0.0
1999-01,LA-LM,Luang Namtha,0.0
1999-02,LA-LM,Luang Namtha,0.0
1999-03,LA-LM,Luang Namtha,0.0
1999-04,LA-LM,Luang Namtha,1.0
1999-05,LA-LM,Luang Namtha,0.0
1999-06,LA-LM,Luang Namtha,0.0
1999-07,LA-LM,Luang Namtha,0.0
1999-08,LA-LM,Luang Namtha,0.0
1999-09,LA-LM,Luang Namtha,0.0
1999-10,LA-LM,Luang Namtha,0.0
1999-11,LA-LM,Luang Namtha,0.0
1999-12,LA-LM,Luang Namtha,0.0
2000-01,LA-LM,Luang Namtha,0.0
2000-02,LA-LM,Luang Namtha,0.0
2000-03,LA-LM,Luang Namtha,0.0
2000-04,LA-LM,Luang Namtha,0.0
2000-05,LA-LM,Luang Namtha,0.0
2000-06,LA-LM,Luang Namtha,0.0
2000-07,LA-LM,Luang Namtha,0.0
2000-08,LA-LM,Luang Namtha,3.0
2000-09,LA-LM,Luang Namtha,0.0
2000-10,LA-LM,Luang Namtha,0.0
2000-11,LA-LM,Luang Namtha,0.0
2000-12,LA-LM,Luang Namtha,0.0
2001-01,LA-LM,Luang Namtha,0.0
2001-02,LA-LM,Luang Namtha,0.0
2001-03,LA-LM,Luang Namtha,0.0
2001-04,LA-LM,Luang Namtha,0.0
2001-05,LA-LM,Luang Namtha,0.0
2001-06,LA-LM,Luang Namtha,0.0
2001-07,LA-LM,Luang Namtha,0.0
2001-08,LA-LM,Luang Namtha,0.0
2001-09,LA-LM,Luang Namtha,0.0
2001-10,LA-LM,Luang Namtha,0.0
2001-11,LA-LM,Luang Namtha,0.0
2001-12,LA-LM,Luang Namtha,0.0
2002-01,LA-LM,Luang Namtha,0.0
2002-02,LA-LM,Luang Namtha,0.0
2002-03,LA-LM,Luang Namtha,0.0
2002-04,LA-LM,Luang Namtha,0.0
2002-05,LA-LM,Luang Namtha,0.0
2002-06,LA-LM,Luang Namtha,0.0
2002-07,LA-LM,Luang Namtha,1.0
2002-08,LA-LM,Luang Namtha,0.0
2002-09,LA-LM,Luang Namtha,0.0
2002-10,LA-LM,Luang Namtha,0.0
2002-11,LA-LM,Luang Namtha,0.0
2002-12,LA-LM,Luang Namtha,0.0
2003-01,LA-LM,Luang Namtha,0.0
2003-02,LA-LM,Luang Namtha,0.0
2003-03,LA-LM,Luang Namtha,0.0
2003-04,LA-LM,Luang Namtha,0.0
2003-05,LA-LM,Luang Namtha,0.0
2003-06,LA-LM,Luang Namtha,0.0
2003-07,LA-LM,Luang Namtha,0.0
2003-08,LA-LM,Luang Namtha,0.0
2003-09,LA-LM,Luang Namtha,0.0
2003-10,LA-LM,Luang Namtha,3.0
2003-11,LA-LM,Luang Namtha,2.0
2003-12,LA-LM,Luang Namtha,0.0
2004-01,LA-LM,Luang Namtha,0.0
2004-02,LA-LM,Luang Namtha,0.0
2004-03,LA-LM,Luang Namtha,5.0
2004-04,LA-LM,Luang Namtha,0.0
2004-05,LA-LM,Luang Namtha,0.0
2004-06,LA-LM,Luang Namtha,0.0
2004-07,LA-LM,Luang Namtha,0.0
2004-08,LA-LM,Luang Namtha,0.0
2004-09,LA-LM,Luang Namtha,0.0
2004-10,LA-LM,Luang Namtha,0.0
2004-11,LA-LM,Luang Namtha,0.0
2004-12,LA-LM,Luang Namtha,0.0
2005-01,LA-LM,Luang Namtha,0.0
2005-02,LA-LM,Luang Namtha,0.0
2005-03,LA-LM,Luang Namtha,0.0
2005-04,LA-LM,Luang Namtha,0.0
2005-05,LA-LM,Luang Namtha,0.0
2005-06,LA-LM,Luang Namtha,0.0
2005-07,LA-LM,Luang Namtha,2.0
2005-08,LA-LM,Luang Namtha,0.0
2005-09,LA-LM,Luang Namtha,0.0
2005-10,LA-LM,Luang Namtha,0.0
2005-11,LA-LM,Luang Namtha,0.0
2005-12,LA-LM,Luang Namtha,0.0
2006-01,LA-LM,Luang Namtha,0.0
2006-02,LA-LM,Luang Namtha,0.0
2006-03,LA-LM,Luang Namtha,0.0
2006-04,LA-LM,Luang Namtha,0.0
2006-05,LA-LM,Luang Namtha,0.0
2006-06,LA-LM,Luang Namtha,0.0
2006-07,LA-LM,Luang Namtha,0.0
2006-08,LA-LM,Luang Namtha,0.0
2006-09,LA-LM,Luang Namtha,0.0
2006-10,LA-LM,Luang Namtha,2.0
2006-11,LA-LM,Luang Namtha,0.0
2006-12,LA-LM,Luang Namtha,0.0
2007-01,LA-LM,Luang Namtha,0.0
2007-02,LA-LM,Luang Namtha,0.0
2007-03,LA-LM,Luang Namtha,0.0
2007-04,LA-LM,Luang Namtha,0.0
2007-05,LA-LM,Luang Namtha,0.0
2007-06,LA-LM,Luang Namtha,0.0
2007-07,LA-LM,Luang Namtha,0.0
2007-08,LA-LM,Luang Namtha,0.0
2007-09,LA-LM,Luang Namtha,0.0
2007-10,LA-LM,Luang Namtha,0.0
2007-11,LA-LM,Luang Namtha,0.0
2007-12,LA-LM,Luang Namtha,0.0
2008-01,LA-LM,Luang Namtha,0.0
2008-02,LA-LM,Luang Namtha,0.0
2008-03,LA-LM,Luang Namtha,0.0
2008-04,LA-LM,Luang Namtha,0.0
2008-05,LA-LM,Luang Namtha,0.0
2008-06,LA-LM,Luang Namtha,0.0
2008-07,LA-LM,Luang Namtha,0.0
2008-08,LA-LM,Luang Namtha,0.0
2008-09,LA-LM,Luang Namtha,0.0
2008-10,LA-LM,Luang Namtha,0.0
2008-11,LA-LM,Luang Namtha,0.0
2008-12,LA-LM,Luang Namtha,0.0
2009-01,LA-LM,Luang Namtha,0.0
2009-02,LA-LM,Luang Namtha,0.0
2009-03,LA-LM,Luang Namtha,0.0
2009-04,LA-LM,Luang Namtha,1.0
2009-05,LA-LM,Luang Namtha,0.0
2009-06,LA-LM,Luang Namtha,2.0
2009-07,LA-LM,Luang Namtha,1.0
2009-08,LA-LM,Luang Namtha,0.0
2009-09,LA-LM,Luang Namtha,4.0
2009-10,LA-LM,Luang Namtha,5.0
2009-11,LA-LM,Luang Namtha,6.0
2009-12,LA-LM,Luang Namtha,4.0
1998-01,LA-LP,Luang Prabang,1.0
1998-02,LA-LP,Luang Prabang,0.0
1998-03,LA-LP,Luang Prabang,0.0
1998-04,LA-LP,Luang Prabang,0.0
1998-05,LA-LP,Luang Prabang,3.0
1998-06,LA-LP,Luang Prabang,21.0
1998-07,LA-LP,Luang Prabang,26.0
1998-08,LA-LP,Luang Prabang,84.0
1998-09,LA-LP,Luang Prabang,32.0
1998-10,LA-LP,Luang Prabang,19.0
1998-11,LA-LP,Luang Prabang,9.0
1998-12,LA-LP,Luang Prabang,3.0
1999-01,LA-LP,Luang Prabang,1.0
1999-02,LA-LP,Luang Prabang,3.0
1999-03,LA-LP,Luang Prabang,1.0
1999-04,LA-LP,Luang Prabang,4.0
1999-05,LA-LP,Luang Prabang,2.0
1999-06,LA-LP,Luang Prabang,9.0
1999-07,LA-LP,Luang Prabang,57.0
1999-08,LA-LP,Luang Prabang,30.0
1999-09,LA-LP,Luang Prabang,37.0
1999-10,LA-LP,Luang Prabang,16.0
1999-11,LA-LP,Luang Prabang,17.0
1999-12,LA-LP,Luang Prabang,2.0
2000-01,LA-LP,Luang Prabang,2.0
2000-02,LA-LP,Luang Prabang,0.0
2000-03,LA-LP,Luang Prabang,2.0
2000-04,LA-LP,Luang Prabang,0.0
2000-05,LA-LP,Luang Prabang,0.0
2000-06,LA-LP,Luang Prabang,5.0
2000-07,LA-LP,Luang Prabang,13.0
2000-08,LA-LP,Luang Prabang,9.0
2000-09,LA-LP,Luang Prabang,4.0
2000-10,LA-LP,Luang Prabang,2.0
2000-11,LA-LP,Luang Prabang,1.0
2000-12,LA-LP,Luang Prabang,0.0
2001-01,LA-LP,Luang Prabang,0.0
2001-02,LA-LP,Luang Prabang,6.0
2001-03,LA-LP,Luang Prabang,0.0
2001-04,LA-LP,Luang Prabang,1.0
2001-05,LA-LP,Luang Prabang,7.0
2001-06,LA-LP,Luang Prabang,4.0
2001-07,LA-LP,Luang Prabang,31.0
2001-08,LA-LP,Luang Prabang,36.0
2001-09,LA-LP,Luang Prabang,64.0
2001-10,LA-LP,Luang Prabang,31.0
2001-11,LA-LP,Luang Prabang,21.0
2001-12,LA-LP,Luang Prabang,5.0
2002-01,LA-LP,Luang Prabang,0.0
2002-02,LA-LP,Luang Prabang,0.0
2002-03,LA-LP,Luang Prabang,0.0
2002-04,LA-LP,Luang Prabang,0.0
2002-05,LA-LP,Luang Prabang,5.0
2002-06,LA-LP,Luang Prabang,1.0
2002-07,LA-LP,Luang Prabang,5.0
2002-08,LA-LP,Luang Prabang,4.0
2002-09,LA-LP,Luang Prabang,20.0
2002-10,LA-LP,Luang Prabang,108.0
2002-11,LA-LP,Luang Prabang,12.0
2002-12,LA-LP,Luang Prabang,0.0
2003-01,LA-LP,Luang Prabang,0.0
2003-02,LA-LP,Luang Prabang,0.0
2003-03,LA-LP,Luang Prabang,0.0
2003-04,LA-LP,Luang Prabang,0.0
2003-05,LA-LP,Luang Prabang,0.0
2003-06,LA-LP,Luang Prabang,1.0
2003-07,LA-LP,Luang Prabang,46.0
2003-08,LA-LP,Luang Prabang,156.0
2003-09,LA-LP,Luang Prabang,264.0
2003-10,LA-LP,Luang Prabang,5.0
2003-11,LA-LP,Luang Prabang,0.0
2003-12,LA-LP,Luang Prabang,0.0
2004-01,LA-LP,Luang Prabang,0.0
2004-02,LA-LP,Luang Prabang,0.0
2004-03,LA-LP,Luang Prabang,0.0
2004-04,LA-LP,Luang Prabang,0.0
2004-05,LA-LP,Luang Prabang,1.0
2004-06,LA-LP,Luang Prabang,9.0
2004-07,LA-LP,Luang Prabang,25.0
2004-08,LA-LP,Luang Prabang,72.0
2004-09,LA-LP,Luang Prabang,41.0
2004-10,LA-LP,Luang Prabang,31.0
2004-11,LA-LP,Luang Prabang,9.0
2004-12,LA-LP,Luang Prabang,14.0
2005-01,LA-LP,Luang Prabang,0.0
2005-02,LA-LP,Luang Prabang,2.0
2005-03,LA-LP,Luang Prabang,1.0
2005-04,LA-LP,Luang Prabang,2.0
2005-05,LA-LP,Luang Prabang,28.0
2005-06,LA-LP,Luang Prabang,77.0
2005-07,LA-LP,Luang Prabang,96.0
2005-08,LA-LP,Luang Prabang,30.0
2005-09,LA-LP,Luang Prabang,14.0
2005-10,LA-LP,Luang Prabang,18.0
2005-11,LA-LP,Luang Prabang,4.0
2005-12,LA-LP,Luang Prabang,238.0
2006-01,LA-LP,Luang Prabang,2.0
2006-02,LA-LP,Luang Prabang,1.0
2006-03,LA-LP,Luang Prabang,3.0
2006-04,LA-LP,Luang Prabang,2.0
2006-05,LA-LP,Luang Prabang,3.0
2006-06,LA-LP,Luang Prabang,36.0
2006-07,LA-LP,Luang Prabang,28.0
2006-08,LA-LP,Luang Prabang,18.0
2006-09,LA-LP,Luang Prabang,21.0
2006-10,LA-LP,Luang Prabang,18.0
2006-11,LA-LP,Luang Prabang,1.0
2006-12,LA-LP,Luang Prabang,1.0
2007-01,LA-LP,Luang Prabang,0.0
2007-02,LA-LP,Luang Prabang,0.0
2007-03,LA-LP,Luang Prabang,0.0
2007-04,LA-LP,Luang Prabang,2.0
2007-05,LA-LP,Luang Prabang,5.0
2007-06,LA-LP,Luang Prabang,4.0
2007-07,LA-LP,Luang Prabang,39.0
2007-08,LA-LP,Luang Prabang,12.0
2007-09,LA-LP,Luang Prabang,5.0
2007-10,LA-LP,Luang Prabang,13.0
2007-11,LA-LP,Luang Prabang,16.0
2007-12,LA-LP,Luang Prabang,5.0
2008-01,LA-LP,Luang Prabang,0.0
2008-02,LA-LP,Luang Prabang,16.0
2008-03,LA-LP,Luang Prabang,22.0
2008-04,LA-LP,Luang Prabang,33.0
2008-05,LA-LP,Luang Prabang,116.0
2008-06,LA-LP,Luang Prabang,160.0
2008-07,LA-LP,Luang Prabang,16.0
2008-08,LA-LP,Luang Prabang,13.0
2008-09,LA-LP,Luang Prabang,14.0
2008-10,LA-LP,Luang Prabang,33.0
2008-11,LA-LP,Luang Prabang,116.0
2008-12,LA-LP,Luang Prabang,161.0
2009-01,LA-LP,Luang Prabang,0.0
2009-02,LA-LP,Luang Prabang,0.0
2009-03,LA-LP,Luang Prabang,0.0
2009-04,LA-LP,Luang Prabang,0.0
2009-05,LA-LP,Luang Prabang,0.0
2009-06,LA-LP,Luang Prabang,9.0
2009-07,LA-LP,Luang Prabang,30.0
2009-08,LA-LP,Luang Prabang,32.0
2009-09,LA-LP,Luang Prabang,313.0
2009-10,LA-LP,Luang Prabang,165.0
2009-11,LA-LP,Luang Prabang,87.0
2009-12,LA-LP,Luang Prabang,0.0
1998-01,LA-OU,Oudomxay,0.0
1998-02,LA-OU,Oudomxay,0.0
1998-03,LA-OU,Oudomxay,0.0
1998-04,LA-OU,Oudomxay,0.0
1998-05,LA-OU,Oudomxay,0.0
1998-06,LA-OU,Oudomxay,0.0
1998-07,LA-OU,Oudomxay,0.0
1998-08,LA-OU,Oudomxay,3.0
1998-09,LA-OU,Oudomxay,0.0
1998-10,LA-OU,Oudomxay,0.0
1998-11,LA-OU,Oudomxay,0.0
1998-12,LA-OU,Oudomxay,0.0
1999-01,LA-OU,Oudomxay,0.0
1999-02,LA-OU,Oudomxay,0.0
1999-03,LA-OU,Oudomxay,0.0
1999-04,LA-OU,Oudomxay,0.0
1999-05,LA-OU,Oudomxay,0.0
1999-06,LA-OU,Oudomxay,0.0
1999-07,LA-OU,Oudomxay,0.0
1999-08,LA-OU,Oudomxay,0.0
1999-09,LA-OU,Oudomxay,0.0
1999-10,LA-OU,Oudomxay,0.0
1999-11,LA-OU,Oudomxay,0.0
1999-12,LA-OU,Oudomxay,0.0
2000-01,LA-OU,Oudomxay,0.0
2000-02,LA-OU,Oudomxay,0.0
2000-03,LA-OU,Oudomxay,0.0
2000-04,LA-OU,Oudomxay,0.0
2000-05,LA-OU,Oudomxay,0.0
2000-06,LA-OU,Oudomxay,0.0
2000-07,LA-OU,Oudomxay,0.0
2000-08,LA-OU,Oudomxay,0.0
2000-09,LA-OU,Oudomxay,0.0
2000-10,LA-OU,Oudomxay,0.0
2000-11,LA-OU,Oudomxay,0.0
2000-12,LA-OU,Oudomxay,0.0
2001-01,LA-OU,Oudomxay,0.0
2001-02,LA-OU,Oudomxay,0.0
2001-03,LA-OU,Oudomxay,0.0
2001-04,LA-OU,Oudomxay,0.0
2001-05,LA-OU,Oudomxay,0.0
2001-06,LA-OU,Oudomxay,0.0
2001-07,LA-OU,Oudomxay,0.0
2001-08,LA-OU,Oudomxay,0.0
2001-09,LA-OU,Oudomxay,1.0
2001-10,LA-OU,Oudomxay,0.0
2001-11,LA-OU,Oudomxay,1.0
2001-12,LA-OU,Oudomxay,0.0
2002-01,LA-OU,Oudomxay,0.0
2002-02,LA-OU,Oudomxay,0.0
2002-03,LA-OU,Oudomxay,0.0
2002-04,LA-OU,Oudomxay,0.0
2002-05,LA-OU,Oudomxay,0.0
2002-06,LA-OU,Oudomxay,0.0
2002-07,LA-OU,Oudomxay,0.0
2002-08,LA-OU,Oudomxay,0.0
2002-09,LA-OU,Oudomxay,0.0
2002-10,LA-OU,Oudomxay,0.0
2002-11,LA-OU,Oudomxay,0.0
2002-12,LA-OU,Oudomxay,0.0
2003-01,LA-OU,Oudomxay,0.0
2003-02,LA-OU,Oudomxay,0.0
2003-03,LA-OU,Oudomxay,0.0
2003-04,LA-OU,Oudomxay,0.0
2003-05,LA-OU,Oudomxay,0.0
2003-06,LA-OU,Oudomxay,0.0
2003-07,LA-OU,Oudomxay,0.0
2003-08,LA-OU,Oudomxay,0.0
2003-09,LA-OU,Oudomxay,0.0
2003-10,LA-OU,Oudomxay,1.0
2003-11,LA-OU,Oudomxay,0.0
2003-12,LA-OU,Oudomxay,0.0
2004-01,LA-OU,Oudomxay,0.0
2004-02,LA-OU,Oudomxay,0.0
2004-03,LA-OU,Oudomxay,0.0
2004-04,LA-OU,Oudomxay,0.0
2004-05,LA-OU,Oudomxay,0.0
2004-06,LA-OU,Oudomxay,0.0
2004-07,LA-OU,Oudomxay,0.0
2004-08,LA-OU,Oudomxay,0.0
2004-09,LA-OU,Oudomxay,0.0
2004-10,LA-OU,Oudomxay,0.0
2004-11,LA-OU,Oudomxay,0.0
2004-12,LA-OU,Oudomxay,0.0
2005-01,LA-OU,Oudomxay,0.0
2005-02,LA-OU,Oudomxay,0.0
2005-03,LA-OU,Oudomxay,0.0
2005-04,LA-OU,Oudomxay,0.0
2005-05,LA-OU,Oudomxay,0.0
2005-06,LA-OU,Oudomxay,0.0
2005-07,LA-OU,Oudomxay,0.0
2005-08,LA-OU,Oudomxay,0.0
2005-09,LA-OU,Oudomxay,0.0
2005-10,LA-OU,Oudomxay,0.0
2005-11,LA-OU,Oudomxay,0.0
2005-12,LA-OU,Oudomxay,0.0
2006-01,LA-OU,Oudomxay,0.0
2006-02,LA-OU,Oudomxay,0.0
2006-03,LA-OU,Oudomxay,0.0
2006-04,LA-OU,Oudomxay,0.0
2006-05,LA-OU,Oudomxay,0.0
2006-06,LA-OU,Oudomxay,1.0
2006-07,LA-OU,Oudomxay,1.0
2006-08,LA-OU,Oudomxay,3.0
2006-09,LA-OU,Oudomxay,1.0
2006-10,LA-OU,Oudomxay,5.0
2006-11,LA-OU,Oudomxay,0.0
2006-12,LA-OU,Oudomxay,0.0
2007-01,LA-OU,Oudomxay,0.0
2007-02,LA-OU,Oudomxay,0.0
2007-03,LA-OU,Oudomxay,0.0
2007-04,LA-OU,Oudomxay,0.0
2007-05,LA-OU,Oudomxay,1.0
2007-06,LA-OU,Oudomxay,0.0
2007-07,LA-OU,Oudomxay,1.0
2007-08,LA-OU,Oudomxay,0.0
2007-09,LA-OU,Oudomxay,0.0
2007-10,LA-OU,Oudomxay,0.0
2007-11,LA-OU,Oudomxay,0.0
2007-12,LA-OU,Oudomxay,0.0
2008-01,LA-OU,Oudomxay,0.0
2008-02,LA-OU,Oudomxay,0.0
2008-03,LA-OU,Oudomxay,0.0
2008-04,LA-OU,Oudomxay,0.0
2008-05,LA-OU,Oudomxay,0.0
2008-06,LA-OU,Oudomxay,0.0
2008-07,LA-OU,Oudomxay,0.0
2008-08,LA-OU,Oudomxay,0.0
2008-09,LA-OU,Oudomxay,0.0
2008-10,LA-OU,Oudomxay,0.0
2008-11,LA-OU,Oudomxay,0.0
