model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,LA-XE,200802,2,0.12,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200804,1,0.0246419999999999,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200805,2,0.08,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200806,3,3.15,4.5,0.0,0.0,5.0,200804,1000
climatology,LA-XE,200807,1,0.4000000000000001,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200808,2,0.1899999999999999,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200809,3,0.6699999999999999,1.0,1.0,1.0,1.0,200807,1000
climatology,LA-XE,200810,1,0.5599999999999998,0.5,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200811,2,0.0246419999999999,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200812,3,0.790321,1.0,1.0,0.0,1.0,200810,1000
climatology,LA-XE,200901,1,0.074529,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XE,200902,2,1.371372,2.0,1.0,0.0,2.0,200901,1000
climatology,LA-XE,200903,3,2.0,2.0,0.0,0.0,2.0,200901,1000
climatology,LA-XE,200904,1,0.8200000000000001,1.0,0.0,0.0,1.0,200904,1000
climatology,LA-XE,200905,2,1.338248,2.0,1.0,0.0,2.0,200904,1000
climatology,LA-XE,200906,3,6.6023309999999995,8.0,0.0,0.0,9.0,200904,1000
climatology,LA-XE,200907,1,26.41924,29.0,0.0,0.0,29.0,200907,1000
climatology,LA-XE,200908,2,25.883339,27.0,0.0,0.0,27.0,200907,1000
climatology,LA-XE,200909,3,4.097554,6.0,0.0,0.0,6.0,200907,1000
climatology,LA-XE,200910,1,4.551736,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XE,200911,2,2.6199999999999997,3.0,0.0,0.0,3.0,200910,1000
climatology,LA-XE,200912,3,6.64,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XI,200801,1,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200802,2,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200804,1,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200805,2,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200806,3,1.0,1.0,0.0,0.0,1.0,200804,1000
climatology,LA-XI,200807,1,0.0,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200808,2,0.02,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200809,3,0.01,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200810,1,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200811,2,0.01,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200812,3,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200901,1,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200902,2,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200903,3,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200904,1,0.0,0.0,1.0,1.0,0.0,200904,1000
climatology,LA-XI,200905,2,39.0,39.0,0.0,0.0,39.0,200904,1000
climatology,LA-XI,200906,3,32.826281,33.0,0.0,0.0,33.0,200904,1000
climatology,LA-XI,200907,1,1.0,1.0,0.0,0.0,1.0,200907,1000
climatology,LA-XI,200908,2,9.652562,10.0,0.0,0.0,10.0,200907,1000
climatology,LA-XI,200909,3,0.0082809999999999,0.0,1.0,1.0,0.0,200907,1000
climatology,LA-XI,200910,1,0.0,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200911,2,0.0082809999999999,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200912,3,0.0,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-AT,200801,1,3.302812,4.0,0.0,0.0,4.0,200801,1000
ensemble,LA-AT,200802,2,1.4704860000000002,2.0,1.0,0.0,2.0,200801,1000
ensemble,LA-AT,200803,3,0.035582,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-AT,200804,1,0.071061,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-AT,200805,2,3.141478,4.0,0.0,0.0,4.0,200804,1000
ensemble,LA-AT,200806,3,8.433608999999999,10.0,0.0,0.0,10.0,200804,1000
ensemble,LA-AT,200807,1,2.509874,5.0,1.0,1.0,6.0,200807,1000
ensemble,LA-AT,200808,2,5.4059930000000005,10.0,0.0,0.0,11.0,200807,1000
ensemble,LA-AT,200809,3,16.441564999999997,24.0,0.0,0.0,24.0,200807,1000
ensemble,LA-AT,200810,1,32.894882,47.0,0.0,0.0,47.0,200810,1000
ensemble,LA-AT,200811,2,31.869363,43.0,0.0,0.0,43.0,200810,1000
ensemble,LA-AT,200812,3,12.603024,23.0,1.0,0.0,23.0,200810,1000
ensemble,LA-AT,200901,1,9.831993,18.0,1.0,0.0,18.0,200901,1000
ensemble,LA-AT,200902,2,35.324725,46.0,0.0,0.0,46.0,200901,1000
ensemble,LA-AT,200903,3,66.47126700000001,77.0,0.0,0.0,77.0,200901,1000
ensemble,LA-AT,200904,1,64.706474,99.0,0.0,0.0,99.0,200904,1000
ensemble,LA-AT,200905,2,4.951182999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-AT,200906,3,14.80655,24.0,1.0,1.0,24.0,200904,1000
ensemble,LA-AT,200907,1,50.658426,63.0,0.0,0.0,64.0,200907,1000
ensemble,LA-AT,200908,2,9.961168,20.0,1.0,1.0,21.0,200907,1000
ensemble,LA-AT,200909,3,6.944167,16.0,1.0,1.0,17.0,200907,1000
ensemble,LA-AT,200910,1,3.1755519999999997,2.0,1.0,1.0,4.0,200910,1000
ensemble,LA-AT,200911,2,7.027662,16.0,1.0,1.0,16.0,200910,1000
ensemble,LA-AT,200912,3,3.2128299999999994,5.5,1.0,1.0,6.0,200910,1000
ensemble,LA-BK,200801,1,0.658157,1.0,1.0,0.0,1.0,200801,1000
ensemble,LA-BK,200802,2,0.04509,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200803,3,0.059871,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-BK,200804,1,0.059826,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-BK,200805,2,10.956816,12.0,0.0,0.0,12.0,200804,1000
ensemble,LA-BK,200806,3,51.35117,53.0,0.0,0.0,53.0,200804,1000
ensemble,LA-BK,200807,1,4.018729,1.0,1.0,1.0,2.0,200807,1000
ensemble,LA-BK,200808,2,6.344611000000002,8.0,1.0,1.0,9.0,200807,1000
ensemble,LA-BK,200809,3,16.816881000000002,32.0,1.0,1.0,33.0,200807,1000
ensemble,LA-BK,200810,1,31.586427,46.0,0.0,0.0,48.0,200810,1000
ensemble,LA-BK,200811,2,39.825672999999995,55.0,0.0,0.0,55.0,200810,1000
ensemble,LA-BK,200812,3,4.106263000000001,5.0,1.0,1.0,5.0,200810,1000
ensemble,LA-BK,200901,1,0.6455389999999999,1.0,1.0,1.0,1.0,200901,1000
ensemble,LA-BK,200902,2,0.417915,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BK,200903,3,0.643573,1.0,1.0,1.0,1.0,200901,1000
ensemble,LA-BK,200904,1,2.080576,3.0,0.0,0.0,3.0,200904,1000
ensemble,LA-BK,200905,2,71.855656,74.0,0.0,0.0,74.0,200904,1000
ensemble,LA-BK,200906,3,209.64743,215.0,0.0,0.0,216.0,200904,1000
ensemble,LA-BK,200907,1,117.803492,211.0,1.0,0.0,212.0,200907,1000
ensemble,LA-BK,200908,2,66.34460100000001,109.0,1.0,0.0,110.0,200907,1000
ensemble,LA-BK,200909,3,35.57353700000001,50.0,1.0,1.0,52.0,200907,1000
ensemble,LA-BK,200910,1,15.350201,29.0,1.0,1.0,31.0,200910,1000
ensemble,LA-BK,200911,2,5.700418999999998,5.0,1.0,1.0,5.0,200910,1000
ensemble,LA-BK,200912,3,4.699332,4.0,1.0,1.0,4.0,200910,1000
ensemble,LA-BL,200801,1,4.985024,8.0,1.0,0.0,10.0,200801,1000
ensemble,LA-BL,200802,2,3.1295340000000005,5.0,1.0,1.0,7.0,200801,1000
ensemble,LA-BL,200803,3,1.8367099999999992,1.0,1.0,1.0,1.0,200801,1000
ensemble,LA-BL,200804,1,2.3134810000000012,0.5,1.0,1.0,3.0,200804,1000
ensemble,LA-BL,200805,2,6.048100000000002,6.0,1.0,1.0,15.0,200804,1000
ensemble,LA-BL,200806,3,8.793287,2.0,1.0,1.0,19.0,200804,1000
ensemble,LA-BL,200807,1,12.164607999999994,2.5,1.0,1.0,31.0,200807,1000
ensemble,LA-BL,200808,2,11.976367000000003,3.0,1.0,1.0,32.0,200807,1000
ensemble,LA-BL,200809,3,12.859900000000003,2.0,1.0,1.0,30.0,200807,1000
ensemble,LA-BL,200810,1,14.084525,23.0,1.0,0.0,5.0,200810,1000
ensemble,LA-BL,200811,2,6.569782,3.0,1.0,1.0,12.0,200810,1000
ensemble,LA-BL,200812,3,4.648436,4.0,1.0,1.0,1.0,200810,1000
ensemble,LA-BL,200901,1,1.34755,0.0,1.0,1.0,2.0,200901,1000
ensemble,LA-BL,200902,2,1.4792890000000003,1.0,1.0,1.0,3.0,200901,1000
ensemble,LA-BL,200903,3,1.9251829999999996,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-BL,200904,1,2.087143000000001,1.0,1.0,1.0,2.0,200904,1000
ensemble,LA-BL,200905,2,8.654391,10.0,1.0,0.0,0.0,200904,1000
ensemble,LA-BL,200906,3,9.818808,11.0,1.0,1.0,7.0,200904,1000
ensemble,LA-BL,200907,1,13.221619000000004,7.0,1.0,1.0,35.0,200907,1000
ensemble,LA-BL,200908,2,12.550133000000002,14.0,1.0,1.0,9.0,200907,1000
ensemble,LA-BL,200909,3,18.208763999999995,23.0,1.0,0.0,0.0,200907,1000
ensemble,LA-BL,200910,1,7.621359999999999,7.0,1.0,1.0,1.0,200910,1000
ensemble,LA-BL,200911,2,5.794062000000002,7.0,1.0,1.0,2.0,200910,1000
ensemble,LA-BL,200912,3,2.1820109999999993,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-CH,200801,1,31.356382000000004,59.0,1.0,0.0,73.0,200801,1000
ensemble,LA-CH,200802,2,42.55569199999999,78.0,1.0,0.0,90.0,200801,1000
ensemble,LA-CH,200803,3,44.163635000000006,80.0,1.0,0.0,92.0,200801,1000
ensemble,LA-CH,200804,1,23.190644,44.5,1.0,1.0,69.0,200804,1000
ensemble,LA-CH,200805,2,36.428724,60.0,1.0,0.0,113.0,200804,1000
ensemble,LA-CH,200806,3,132.932552,207.5,1.0,0.0,295.0,200804,1000
ensemble,LA-CH,200807,1,50.98174899999998,34.0,1.0,1.0,162.0,200807,1000
ensemble,LA-CH,200808,2,50.66074600000002,5.0,1.0,1.0,143.0,200807,1000
ensemble,LA-CH,200809,3,52.89310999999999,52.5,1.0,1.0,185.0,200807,1000
ensemble,LA-CH,200810,1,35.42174800000001,46.0,1.0,1.0,140.0,200810,1000
ensemble,LA-CH,200811,2,33.710145,52.5,1.0,1.0,102.0,200810,1000
ensemble,LA-CH,200812,3,31.135999000000005,48.0,1.0,1.0,73.0,200810,1000
ensemble,LA-CH,200901,1,11.788491,17.0,1.0,1.0,31.0,200901,1000
ensemble,LA-CH,200902,2,18.725714999999997,40.0,1.0,1.0,48.0,200901,1000
ensemble,LA-CH,200903,3,22.60302,43.5,1.0,1.0,60.0,200901,1000
ensemble,LA-CH,200904,1,47.406828,79.0,0.0,0.0,102.0,200904,1000
ensemble,LA-CH,200905,2,19.384834,13.5,1.0,1.0,66.0,200904,1000
ensemble,LA-CH,200906,3,40.324603999999994,64.0,1.0,1.0,124.0,200904,1000
ensemble,LA-CH,200907,1,35.947518,1.0,1.0,1.0,122.0,200907,1000
ensemble,LA-CH,200908,2,31.888773999999984,5.0,1.0,1.0,110.0,200907,1000
ensemble,LA-CH,200909,3,31.62075200000001,17.5,1.0,1.0,105.0,200907,1000
ensemble,LA-CH,200910,1,22.169596999999996,21.0,1.0,1.0,59.0,200910,1000
ensemble,LA-CH,200911,2,17.643781999999995,3.0,1.0,1.0,35.0,200910,1000
ensemble,LA-CH,200912,3,18.113147000000005,7.0,1.0,1.0,32.0,200910,1000
ensemble,LA-HO,200801,1,0.1267729999999999,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200802,2,0.127017,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200803,3,0.141177,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-HO,200804,1,0.036751,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200805,2,0.042663,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200806,3,0.097616,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-HO,200807,1,0.1380389999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200808,2,0.0810319999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-HO,200809,3,0.619249,1.0,1.0,0.0,1.0,200807,1000
ensemble,LA-HO,200810,1,0.185519,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200811,2,0.1290779999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-HO,200812,3,0.3879089999999999,1.0,1.0,1.0,1.0,200810,1000
ensemble,LA-HO,200901,1,0.1378909999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200902,2,0.126606,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200903,3,0.149963,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-HO,200904,1,0.034391,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200905,2,0.0388499999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200906,3,0.085944,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-HO,200907,1,0.1416969999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200908,2,0.0814399999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-HO,200909,3,0.6124860000000001,1.0,1.0,0.0,1.0,200907,1000
ensemble,LA-HO,200910,1,0.4026449999999999,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-HO,200911,2,0.4493329999999998,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-HO,200912,3,0.3824499999999999,1.0,1.0,1.0,1.0,200910,1000
ensemble,LA-KH,200801,1,0.789504,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200802,2,0.5718699999999997,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200803,3,0.4019009999999996,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-KH,200804,1,0.563059,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200805,2,2.3965989999999984,1.0,1.0,1.0,0.0,200804,1000
ensemble,LA-KH,200806,3,5.28792,2.0,1.0,1.0,1.0,200804,1000
ensemble,LA-KH,200807,1,11.171737,2.0,1.0,1.0,3.0,200807,1000
ensemble,LA-KH,200808,2,13.476174,9.0,1.0,0.0,0.0,200807,1000
ensemble,LA-KH,200809,3,6.42604,0.0,1.0,1.0,4.0,200807,1000
ensemble,LA-KH,200810,1,4.230271000000002,3.0,1.0,1.0,1.0,200810,1000
ensemble,LA-KH,200811,2,1.8437330000000005,0.5,1.0,1.0,3.0,200810,1000
ensemble,LA-KH,200812,3,2.364158,3.0,1.0,1.0,4.0,200810,1000
ensemble,LA-KH,200901,1,1.1361920000000003,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200902,2,0.7931960000000009,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-KH,200903,3,3.513332,6.0,1.0,0.0,6.0,200901,1000
ensemble,LA-KH,200904,1,0.992406,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-KH,200905,2,3.257491,3.0,1.0,1.0,6.0,200904,1000
ensemble,LA-KH,200906,3,49.006529,74.0,1.0,0.0,80.0,200904,1000
ensemble,LA-KH,200907,1,82.48997699999998,133.5,1.0,0.0,155.0,200907,1000
ensemble,LA-KH,200908,2,198.036198,263.0,0.0,0.0,303.0,200907,1000
ensemble,LA-KH,200909,3,193.97265,263.0,0.0,0.0,277.0,200907,1000
ensemble,LA-KH,200910,1,41.957711,68.0,1.0,1.0,85.0,200910,1000
ensemble,LA-KH,200911,2,38.50513000000001,55.0,1.0,1.0,61.0,200910,1000
ensemble,LA-KH,200912,3,41.594264,64.0,1.0,1.0,67.0,200910,1000
ensemble,LA-LM,200801,1,0.019981,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200802,2,0.029724,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200803,3,0.043048,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LM,200804,1,0.027424,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200805,2,0.0399449999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200806,3,0.035397,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-LM,200807,1,0.0982360000000001,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200808,2,0.088392,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200809,3,0.0745879999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-LM,200810,1,0.0979579999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200811,2,0.063058,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200812,3,0.0210449999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-LM,200901,1,0.02597,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200902,2,0.027816,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200903,3,0.039681,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LM,200904,1,0.732573,1.0,1.0,0.0,1.0,200904,1000
ensemble,LA-LM,200905,2,0.036109,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LM,200906,3,1.576047,2.0,0.0,0.0,2.0,200904,1000
ensemble,LA-LM,200907,1,0.455065,1.0,1.0,1.0,1.0,200907,1000
ensemble,LA-LM,200908,2,0.3098039999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-LM,200909,3,2.5299370000000003,4.0,0.0,0.0,4.0,200907,1000
ensemble,LA-LM,200910,1,2.565766,5.0,0.0,0.0,5.0,200910,1000
ensemble,LA-LM,200911,2,3.69243,6.0,0.0,0.0,6.0,200910,1000
ensemble,LA-LM,200912,3,1.971762,4.0,1.0,1.0,4.0,200910,1000
ensemble,LA-LP,200801,1,1.0311890000000004,1.0,1.0,1.0,0.0,200801,1000
ensemble,LA-LP,200802,2,10.755088,15.0,0.0,0.0,16.0,200801,1000
ensemble,LA-LP,200803,3,15.580602,21.0,0.0,0.0,22.0,200801,1000
ensemble,LA-LP,200804,1,19.444026,31.0,0.0,0.0,33.0,200804,1000
ensemble,LA-LP,200805,2,94.245598,112.0,0.0,0.0,116.0,200804,1000
ensemble,LA-LP,200806,3,121.55808,151.0,0.0,0.0,160.0,200804,1000
ensemble,LA-LP,200807,1,21.832059000000008,19.0,1.0,1.0,16.0,200807,1000
ensemble,LA-LP,200808,2,23.569843,23.0,1.0,1.0,13.0,200807,1000
ensemble,LA-LP,200809,3,19.943807999999997,18.0,1.0,1.0,14.0,200807,1000
ensemble,LA-LP,200810,1,12.467667000000002,19.0,1.0,0.0,33.0,200810,1000
ensemble,LA-LP,200811,2,89.765173,107.0,0.0,0.0,116.0,200810,1000
ensemble,LA-LP,200812,3,136.170174,158.0,0.0,0.0,161.0,200810,1000
ensemble,LA-LP,200901,1,10.562915000000004,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200902,2,10.252447000000004,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200903,3,11.092824,2.0,1.0,1.0,0.0,200901,1000
ensemble,LA-LP,200904,1,1.0794270000000008,1.0,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200905,2,2.501232,2.5,1.0,1.0,0.0,200904,1000
ensemble,LA-LP,200906,3,5.2231179999999995,4.0,1.0,1.0,9.0,200904,1000
ensemble,LA-LP,200907,1,9.846725,14.0,1.0,1.0,30.0,200907,1000
ensemble,LA-LP,200908,2,11.176151999999997,18.0,1.0,1.0,32.0,200907,1000
ensemble,LA-LP,200909,3,252.823547,299.0,0.0,0.0,313.0,200907,1000
ensemble,LA-LP,200910,1,80.30294400000001,146.0,1.0,1.0,165.0,200910,1000
ensemble,LA-LP,200911,2,49.83531599999999,76.0,1.0,1.0,87.0,200910,1000
ensemble,LA-LP,200912,3,26.62860599999999,5.0,1.0,0.0,0.0,200910,1000
ensemble,LA-OU,200801,1,0.026874,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200802,2,0.023897,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200803,3,0.02859,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-OU,200804,1,0.0233569999999999,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200805,2,0.035883,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200806,3,0.060524,0.0,1.0,1.0,0.0,200804,1000
ensemble,LA-OU,200807,1,0.0851279999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200808,2,0.1159519999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200809,3,0.0721309999999999,0.0,1.0,1.0,0.0,200807,1000
ensemble,LA-OU,200810,1,0.059279,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200811,2,0.03715,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200812,3,0.0259939999999999,0.0,1.0,1.0,0.0,200810,1000
ensemble,LA-OU,200901,1,0.021961,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200902,2,0.0266469999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200903,3,0.0273019999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-OU,200904,1,0.0203619999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200905,2,0.038613,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200906,3,0.056496,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-OU,200907,1,0.067759,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-OU,200908,2,0.631703,1.0,1.0,0.0,1.0,200907,1000
ensemble,LA-OU,200909,3,13.889506,15.0,0.0,0.0,15.0,200907,1000
ensemble,LA-OU,200910,1,3.311604,6.0,1.0,1.0,6.0,200910,1000
ensemble,LA-OU,200911,2,6.8496310000000005,13.0,1.0,0.0,13.0,200910,1000
ensemble,LA-OU,200912,3,10.897195,18.0,0.0,0.0,18.0,200910,1000
ensemble,LA-PH,200901,1,0.013697,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200902,2,0.023563,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200903,3,0.0194489999999999,0.0,1.0,1.0,0.0,200901,1000
ensemble,LA-PH,200904,1,0.0196999999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200905,2,0.0188849999999999,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200906,3,0.019305,0.0,1.0,1.0,0.0,200904,1000
ensemble,LA-PH,200907,1,0.0200629999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-PH,200909,3,0.0318249999999999,0.0,1.0,1.0,0.0,200907,1000
ensemble,LA-PH,200910,1,0.0211659999999999,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-PH,200911,2,0.015626,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-PH,200912,3,0.0240589999999999,0.0,1.0,1.0,0.0,200910,1000
ensemble,LA-SL,200801,1,0.9233529999999996,0.0,1.0,1.0,0.0,200801,1000
ensemble,LA-SL,200802,2,0.9091039999999996,1.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SL,200803,3,2.283475,5.0,1.0,1.0,5.0,200801,1000
ensemble,LA-SL,200804,1,1.082105,2.0,1.0,1.0,2.0,200804,1000
ensemble,LA-SL,200805,2,91.052502,104.0,0.0,0.0,105.0,200804,1000
ensemble,LA-SL,200806,3,209.733846,224.0,0.0,0.0,226.0,200804,1000
ensemble,LA-SL,200807,1,45.364966,74.0,1.0,1.0,78.0,200807,1000
ensemble,LA-SL,200808,2,36.210643000000005,56.0,1.0,1.0,63.0,200807,1000
ensemble,LA-SL,200809,3,43.921687,76.0,1.0,1.0,85.0,200807,1000
ensemble,LA-SL,200810,1,44.54179599999999,89.0,0.0,0.0,91.0,200810,1000
ensemble,LA-SL,200811,2,13.314752,20.0,1.0,1.0,21.0,200810,1000
ensemble,LA-SL,200812,3,8.539663000000001,7.0,1.0,1.0,8.0,200810,1000
ensemble,LA-SL,200901,1,1.326137,0.0,1.0,1.0,1.0,200901,1000
ensemble,LA-SL,200902,2,18.664888,24.0,0.0,0.0,24.0,200901,1000
ensemble,LA-SL,200903,3,18.863204,25.0,0.0,0.0,25.0,200901,1000
ensemble,LA-SL,200904,1,8.734893,19.0,1.0,1.0,19.0,200904,1000
ensemble,LA-SL,200905,2,86.371511,119.0,0.0,0.0,122.0,200904,1000
ensemble,LA-SL,200906,3,21.460249,38.0,1.0,0.0,42.0,200904,1000
ensemble,LA-SL,200907,1,119.402776,158.0,0.0,0.0,164.0,200907,1000
ensemble,LA-SL,200908,2,83.214606,120.0,0.0,0.0,127.0,200907,1000
ensemble,LA-SL,200909,3,52.48049,83.0,0.0,0.0,91.0,200907,1000
ensemble,LA-SL,200910,1,41.277092,90.0,0.0,0.0,94.0,200910,1000
ensemble,LA-SL,200911,2,21.785792,42.0,1.0,1.0,44.0,200910,1000
ensemble,LA-SL,200912,3,12.067114,15.0,1.0,1.0,17.0,200910,1000
ensemble,LA-SV,200801,1,3.147590000000001,1.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200802,2,1.548967000000001,0.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200803,3,2.6713609999999974,0.0,1.0,1.0,1.0,200801,1000
ensemble,LA-SV,200804,1,4.15418,4.0,1.0,1.0,0.0,200804,1000
ensemble,LA-SV,200805,2,12.235228,11.5,1.0,1.0,1.0,200804,1000
ensemble,LA-SV,200806,3,21.80583800000001,6.5,1.0,1.0,10.0,200804,1000
ensemble,LA-SV,200807,1,40.10307500000002,27.0,1.0,1.0,11.0,200807,1000
ensemble,LA-SV,200808,2,35.402642000000014,24.0,1.0,1.0,4.0,200807,1000
ensemble,LA-SV,200809,3,34.266735,24.0,1.0,0.0,2.0,200807,1000
ensemble,LA-SV,200810,1,15.898835999999996,3.0,1.0,1.0,10.0,200810,1000
ensemble,LA-SV,200811,2,9.292449999999995,9.0,1.0,1.0,2.0,200810,1000
ensemble,LA-SV,200812,3,5.159972000000003,3.0,1.0,1.0,0.0,200810,1000
ensemble,LA-SV,200901,1,2.033144,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-SV,200902,2,1.4178560000000004,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-SV,200903,3,2.177021,1.0,1.0,1.0,0.0,200901,1000
ensemble,LA-SV,200904,1,3.084301,2.0,1.0,1.0,0.0,200904,1000
ensemble,LA-SV,200905,2,11.340486999999996,9.5,1.0,0.0,0.0,200904,1000
