model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
climatology,LA-XE,200802,2,0.12,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XE,200804,1,0.0246419999999999,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200805,2,0.08,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XE,200806,3,3.15,4.5,0.0,0.0,5.0,200804,1000
climatology,LA-XE,200807,1,0.4000000000000001,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200808,2,0.1899999999999999,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XE,200809,3,0.6699999999999999,1.0,1.0,1.0,1.0,200807,1000
climatology,LA-XE,200810,1,0.5599999999999998,0.5,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200811,2,0.0246419999999999,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XE,200812,3,0.790321,1.0,1.0,0.0,1.0,200810,1000
climatology,LA-XE,200901,1,0.074529,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XE,200902,2,1.371372,2.0,1.0,0.0,2.0,200901,1000
climatology,LA-XE,200903,3,2.0,2.0,0.0,0.0,2.0,200901,1000
climatology,LA-XE,200904,1,0.8200000000000001,1.0,0.0,0.0,1.0,200904,1000
climatology,LA-XE,200905,2,1.338248,2.0,1.0,0.0,2.0,200904,1000
climatology,LA-XE,200906,3,6.6023309999999995,8.0,0.0,0.0,9.0,200904,1000
climatology,LA-XE,200907,1,26.41924,29.0,0.0,0.0,29.0,200907,1000
climatology,LA-XE,200908,2,25.883339,27.0,0.0,0.0,27.0,200907,1000
climatology,LA-XE,200909,3,4.097554,6.0,0.0,0.0,6.0,200907,1000
climatology,LA-XE,200910,1,4.551736,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XE,200911,2,2.6199999999999997,3.0,0.0,0.0,3.0,200910,1000
climatology,LA-XE,200912,3,6.64,7.0,0.0,0.0,7.0,200910,1000
climatology,LA-XI,200801,1,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200802,2,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200803,3,0.0,0.0,1.0,1.0,0.0,200801,1000
climatology,LA-XI,200804,1,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200805,2,0.0,0.0,1.0,1.0,0.0,200804,1000
climatology,LA-XI,200806,3,1.0,1.0,0.0,0.0,1.0,200804,1000
climatology,LA-XI,200807,1,0.0,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200808,2,0.02,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200809,3,0.01,0.0,1.0,1.0,0.0,200807,1000
climatology,LA-XI,200810,1,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200811,2,0.01,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200812,3,0.0,0.0,1.0,1.0,0.0,200810,1000
climatology,LA-XI,200901,1,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200902,2,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200903,3,0.0,0.0,1.0,1.0,0.0,200901,1000
climatology,LA-XI,200904,1,0.0,0.0,1.0,1.0,0.0,200904,1000
climatology,LA-XI,200905,2,39.0,39.0,0.0,0.0,39.0,200904,1000
climatology,LA-XI,200906,3,32.826281,33.0,0.0,0.0,33.0,200904,1000
climatology,LA-XI,200907,1,1.0,1.0,0.0,0.0,1.0,200907,1000
climatology,LA-XI,200908,2,9.652562,10.0,0.0,0.0,10.0,200907,1000
climatology,LA-XI,200909,3,0.0082809999999999,0.0,1.0,1.0,0.0,200907,1000
climatology,LA-XI,200910,1,0.0,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200911,2,0.0082809999999999,0.0,1.0,1.0,0.0,200910,1000
climatology,LA-XI,200912,3,0.0,0.0,1.0,1.0,0.0,200910,1000
hier_nb,LA-AT,200801,1,3.829391,4.0,0.0,0.0,4.0,200801,1000
hier_nb,LA-AT,200802,2,1.905628,2.0,0.0,0.0,2.0,200801,1000
hier_nb,LA-AT,200803,3,0.003202,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-AT,200804,1,0.0106129999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-AT,200805,2,3.2935689999999997,4.0,0.0,0.0,4.0,200804,1000
hier_nb,LA-AT,200806,3,7.782170000000001,10.0,0.0,0.0,10.0,200804,1000
hier_nb,LA-AT,200807,1,4.049518,6.0,1.0,0.0,6.0,200807,1000
hier_nb,LA-AT,200808,2,7.502215,11.0,1.0,0.0,11.0,200807,1000
hier_nb,LA-AT,200809,3,19.213459,24.0,0.0,0.0,24.0,200807,1000
hier_nb,LA-AT,200810,1,43.413371999999995,47.0,0.0,0.0,47.0,200810,1000
hier_nb,LA-AT,200811,2,41.666104,43.0,0.0,0.0,43.0,200810,1000
hier_nb,LA-AT,200812,3,22.596008,23.0,0.0,0.0,23.0,200810,1000
hier_nb,LA-AT,200901,1,17.785390999999997,18.0,0.0,0.0,18.0,200901,1000
hier_nb,LA-AT,200902,2,45.861628,46.0,0.0,0.0,46.0,200901,1000
hier_nb,LA-AT,200903,3,76.635202,77.0,0.0,0.0,77.0,200901,1000
hier_nb,LA-AT,200904,1,98.168613,99.0,0.0,0.0,99.0,200904,1000
hier_nb,LA-AT,200905,2,0.0555689999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-AT,200906,3,20.81417,24.0,0.0,0.0,24.0,200904,1000
hier_nb,LA-AT,200907,1,57.283518,64.0,0.0,0.0,64.0,200907,1000
hier_nb,LA-AT,200908,2,15.676215,21.0,0.0,0.0,21.0,200907,1000
hier_nb,LA-AT,200909,3,13.007459,17.0,0.0,0.0,17.0,200907,1000
hier_nb,LA-AT,200910,1,2.967372,4.0,0.0,0.0,4.0,200910,1000
hier_nb,LA-AT,200911,2,14.930104,16.0,0.0,0.0,16.0,200910,1000
hier_nb,LA-AT,200912,3,5.7160079999999995,6.0,0.0,0.0,6.0,200910,1000
hier_nb,LA-BK,200801,1,0.8430179999999999,1.0,0.0,0.0,1.0,200801,1000
hier_nb,LA-BK,200802,2,0.0056429999999999,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-BK,200803,3,0.007115,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-BK,200804,1,0.0143889999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-BK,200805,2,11.214742,12.0,0.0,0.0,12.0,200804,1000
hier_nb,LA-BK,200806,3,51.132759,53.0,0.0,0.0,53.0,200804,1000
hier_nb,LA-BK,200807,1,0.8998450000000002,2.0,1.0,1.0,2.0,200807,1000
hier_nb,LA-BK,200808,2,6.32179,9.0,0.0,0.0,9.0,200807,1000
hier_nb,LA-BK,200809,3,30.472281,33.0,0.0,0.0,33.0,200807,1000
hier_nb,LA-BK,200810,1,46.483336,48.0,0.0,0.0,48.0,200810,1000
hier_nb,LA-BK,200811,2,54.249022,55.0,0.0,0.0,55.0,200810,1000
hier_nb,LA-BK,200812,3,4.632356,5.0,0.0,0.0,5.0,200810,1000
hier_nb,LA-BK,200901,1,0.8430179999999999,1.0,0.0,0.0,1.0,200901,1000
hier_nb,LA-BK,200902,2,0.0056429999999999,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-BK,200903,3,0.839115,1.0,0.0,0.0,1.0,200901,1000
hier_nb,LA-BK,200904,1,2.722389,3.0,0.0,0.0,3.0,200904,1000
hier_nb,LA-BK,200905,2,73.186742,74.0,0.0,0.0,74.0,200904,1000
hier_nb,LA-BK,200906,3,214.132759,216.0,0.0,0.0,216.0,200904,1000
hier_nb,LA-BK,200907,1,208.825845,212.0,0.0,0.0,212.0,200907,1000
hier_nb,LA-BK,200908,2,106.42979,110.0,0.0,0.0,110.0,200907,1000
hier_nb,LA-BK,200909,3,49.442280999999994,52.0,0.0,0.0,52.0,200907,1000
hier_nb,LA-BK,200910,1,29.483336,31.0,0.0,0.0,31.0,200910,1000
hier_nb,LA-BK,200911,2,4.281022,5.0,0.0,0.0,5.0,200910,1000
hier_nb,LA-BK,200912,3,3.634356,4.0,0.0,0.0,4.0,200910,1000
hier_nb,LA-BL,200801,1,4.106779,7.0,1.0,0.0,10.0,200801,1000
hier_nb,LA-BL,200802,2,2.633756,5.0,1.0,0.0,7.0,200801,1000
hier_nb,LA-BL,200803,3,1.2631059999999996,1.0,1.0,1.0,1.0,200801,1000
hier_nb,LA-BL,200804,1,1.932067,1.0,1.0,1.0,3.0,200804,1000
hier_nb,LA-BL,200805,2,4.401155000000001,4.0,1.0,1.0,15.0,200804,1000
hier_nb,LA-BL,200806,3,9.133434,7.5,1.0,1.0,19.0,200804,1000
hier_nb,LA-BL,200807,1,14.467523,12.0,1.0,1.0,31.0,200807,1000
hier_nb,LA-BL,200808,2,15.458638999999998,11.0,1.0,1.0,32.0,200807,1000
hier_nb,LA-BL,200809,3,11.607179000000002,5.0,1.0,1.0,30.0,200807,1000
hier_nb,LA-BL,200810,1,11.782576,16.0,1.0,0.0,5.0,200810,1000
hier_nb,LA-BL,200811,2,4.495509,0.5,1.0,1.0,12.0,200810,1000
hier_nb,LA-BL,200812,3,3.317043000000001,5.0,1.0,1.0,1.0,200810,1000
hier_nb,LA-BL,200901,1,1.2927790000000003,1.0,1.0,1.0,2.0,200901,1000
hier_nb,LA-BL,200902,2,1.0597559999999997,1.0,1.0,1.0,3.0,200901,1000
hier_nb,LA-BL,200903,3,1.6571059999999995,2.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-BL,200904,1,2.166067,2.0,1.0,1.0,2.0,200904,1000
hier_nb,LA-BL,200905,2,7.839155,11.0,1.0,0.0,0.0,200904,1000
hier_nb,LA-BL,200906,3,13.631434,19.5,1.0,0.0,7.0,200904,1000
hier_nb,LA-BL,200907,1,13.939523,8.0,1.0,1.0,35.0,200907,1000
hier_nb,LA-BL,200908,2,25.516639,34.0,1.0,0.0,9.0,200907,1000
hier_nb,LA-BL,200909,3,25.559179,35.0,0.0,0.0,0.0,200907,1000
hier_nb,LA-BL,200910,1,14.606575999999995,20.0,1.0,0.0,1.0,200910,1000
hier_nb,LA-BL,200911,2,7.093508999999999,9.5,1.0,0.0,2.0,200910,1000
hier_nb,LA-BL,200912,3,3.317043000000001,5.0,1.0,1.0,1.0,200910,1000
hier_nb,LA-CH,200801,1,50.03725800000001,70.0,0.0,0.0,73.0,200801,1000
hier_nb,LA-CH,200802,2,71.532655,88.0,0.0,0.0,90.0,200801,1000
hier_nb,LA-CH,200803,3,70.25844900000001,89.0,0.0,0.0,92.0,200801,1000
hier_nb,LA-CH,200804,1,42.202893,64.0,1.0,0.0,69.0,200804,1000
hier_nb,LA-CH,200805,2,58.92788800000001,98.0,1.0,0.0,113.0,200804,1000
hier_nb,LA-CH,200806,3,159.58556600000003,261.0,1.0,0.0,295.0,200804,1000
hier_nb,LA-CH,200807,1,72.33548400000001,104.0,1.0,1.0,162.0,200807,1000
hier_nb,LA-CH,200808,2,62.982376999999985,72.0,1.0,1.0,143.0,200807,1000
hier_nb,LA-CH,200809,3,83.23878400000001,138.0,1.0,0.0,185.0,200807,1000
hier_nb,LA-CH,200810,1,64.73928699999999,110.0,1.0,0.0,140.0,200810,1000
hier_nb,LA-CH,200811,2,51.27931899999999,87.0,1.0,0.0,102.0,200810,1000
hier_nb,LA-CH,200812,3,42.32345899999999,66.0,1.0,0.0,73.0,200810,1000
hier_nb,LA-CH,200901,1,17.055258,28.0,1.0,0.0,31.0,200901,1000
hier_nb,LA-CH,200902,2,33.552655,46.0,0.0,0.0,48.0,200901,1000
hier_nb,LA-CH,200903,3,41.646449,57.0,0.0,0.0,60.0,200901,1000
hier_nb,LA-CH,200904,1,69.06689300000001,97.0,0.0,0.0,102.0,200904,1000
hier_nb,LA-CH,200905,2,30.151888,51.0,1.0,0.0,66.0,200904,1000
hier_nb,LA-CH,200906,3,53.717566000000005,90.0,1.0,1.0,124.0,200904,1000
hier_nb,LA-CH,200907,1,57.251484000000005,64.0,1.0,1.0,122.0,200907,1000
hier_nb,LA-CH,200908,2,56.02637699999997,39.0,1.0,1.0,110.0,200907,1000
hier_nb,LA-CH,200909,3,48.42878400000001,58.0,1.0,1.0,105.0,200907,1000
hier_nb,LA-CH,200910,1,29.003287,29.0,1.0,1.0,59.0,200910,1000
hier_nb,LA-CH,200911,2,17.431318999999988,20.0,1.0,1.0,35.0,200910,1000
hier_nb,LA-CH,200912,3,15.089458999999998,25.0,1.0,0.0,32.0,200910,1000
hier_nb,LA-HO,200801,1,0.000851,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-HO,200802,2,0.0003709999999999,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-HO,200803,3,0.0007119999999999,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-HO,200804,1,0.002837,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-HO,200805,2,0.0124629999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-HO,200806,3,0.0383149999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-HO,200807,1,0.119435,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-HO,200808,2,0.1615820000000001,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-HO,200809,3,0.6755049999999999,1.0,1.0,0.0,1.0,200807,1000
hier_nb,LA-HO,200810,1,0.0402,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-HO,200811,2,0.007829,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-HO,200812,3,0.929474,1.0,0.0,0.0,1.0,200810,1000
hier_nb,LA-HO,200901,1,0.000851,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-HO,200902,2,0.0003709999999999,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-HO,200903,3,0.0007119999999999,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-HO,200904,1,0.002837,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-HO,200905,2,0.0124629999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-HO,200906,3,0.0383149999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-HO,200907,1,0.119435,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-HO,200908,2,0.1615820000000001,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-HO,200909,3,0.6755049999999999,1.0,1.0,0.0,1.0,200907,1000
hier_nb,LA-HO,200910,1,0.7342000000000002,1.0,1.0,0.0,1.0,200910,1000
hier_nb,LA-HO,200911,2,0.853829,1.0,0.0,0.0,1.0,200910,1000
hier_nb,LA-HO,200912,3,0.929474,1.0,0.0,0.0,1.0,200910,1000
hier_nb,LA-KH,200801,1,0.3426459999999998,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-KH,200802,2,0.243514,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-KH,200803,3,0.285428,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-KH,200804,1,0.6349780000000003,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-KH,200805,2,2.099877000000001,0.5,1.0,1.0,0.0,200804,1000
hier_nb,LA-KH,200806,3,6.6119699999999995,4.0,1.0,1.0,1.0,200804,1000
hier_nb,LA-KH,200807,1,11.112600999999998,7.5,1.0,1.0,3.0,200807,1000
hier_nb,LA-KH,200808,2,16.240872000000003,16.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-KH,200809,3,10.090310000000002,5.0,1.0,1.0,4.0,200807,1000
hier_nb,LA-KH,200810,1,6.037095999999998,3.0,1.0,1.0,1.0,200810,1000
hier_nb,LA-KH,200811,2,2.5194399999999995,2.0,1.0,1.0,3.0,200810,1000
hier_nb,LA-KH,200812,3,2.1504709999999996,4.0,1.0,1.0,4.0,200810,1000
hier_nb,LA-KH,200901,1,0.3426459999999998,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-KH,200902,2,0.243514,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-KH,200903,3,4.047428,6.0,1.0,0.0,6.0,200901,1000
hier_nb,LA-KH,200904,1,0.6349780000000003,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-KH,200905,2,3.239877,5.5,1.0,1.0,6.0,200904,1000
hier_nb,LA-KH,200906,3,46.92997,75.0,1.0,0.0,80.0,200904,1000
hier_nb,LA-KH,200907,1,95.102601,144.5,0.0,0.0,155.0,200907,1000
hier_nb,LA-KH,200908,2,209.840872,287.0,0.0,0.0,303.0,200907,1000
hier_nb,LA-KH,200909,3,206.29231,268.0,0.0,0.0,277.0,200907,1000
hier_nb,LA-KH,200910,1,53.153096,81.0,0.0,0.0,85.0,200910,1000
hier_nb,LA-KH,200911,2,44.09144,60.0,0.0,0.0,61.0,200910,1000
hier_nb,LA-KH,200912,3,57.288471,67.0,0.0,0.0,67.0,200910,1000
hier_nb,LA-LM,200801,1,0.000289,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-LM,200802,2,0.0001229999999999,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-LM,200803,3,0.000126,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-LM,200804,1,0.000458,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-LM,200805,2,0.0052869999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-LM,200806,3,0.0244729999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-LM,200807,1,0.0592680000000001,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-LM,200808,2,0.099534,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-LM,200809,3,0.057898,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-LM,200810,1,0.016746,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-LM,200811,2,0.003444,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-LM,200812,3,0.0010869999999999,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-LM,200901,1,0.000289,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LM,200902,2,0.0001229999999999,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LM,200903,3,0.000126,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LM,200904,1,0.958458,1.0,0.0,0.0,1.0,200904,1000
hier_nb,LA-LM,200905,2,0.0052869999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-LM,200906,3,1.680473,2.0,0.0,0.0,2.0,200904,1000
hier_nb,LA-LM,200907,1,0.7892680000000001,1.0,1.0,0.0,1.0,200907,1000
hier_nb,LA-LM,200908,2,0.099534,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-LM,200909,3,3.2698979999999995,4.0,0.0,0.0,4.0,200907,1000
hier_nb,LA-LM,200910,1,4.536746,5.0,0.0,0.0,5.0,200910,1000
hier_nb,LA-LM,200911,2,5.793444,6.0,0.0,0.0,6.0,200910,1000
hier_nb,LA-LM,200912,3,3.903087,4.0,0.0,0.0,4.0,200910,1000
hier_nb,LA-LP,200801,1,0.7231110000000003,1.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-LP,200802,2,12.725753,16.0,0.0,0.0,16.0,200801,1000
hier_nb,LA-LP,200803,3,18.323023000000003,21.0,0.0,0.0,22.0,200801,1000
hier_nb,LA-LP,200804,1,25.407036,31.0,0.0,0.0,33.0,200804,1000
hier_nb,LA-LP,200805,2,97.334115,112.0,0.0,0.0,116.0,200804,1000
hier_nb,LA-LP,200806,3,119.660723,148.0,0.0,0.0,160.0,200804,1000
hier_nb,LA-LP,200807,1,8.035899,3.0,1.0,1.0,16.0,200807,1000
hier_nb,LA-LP,200808,2,10.045424,8.0,1.0,1.0,13.0,200807,1000
hier_nb,LA-LP,200809,3,7.672893000000002,2.0,1.0,1.0,14.0,200807,1000
hier_nb,LA-LP,200810,1,13.469201000000002,24.0,1.0,0.0,33.0,200810,1000
hier_nb,LA-LP,200811,2,94.436557,111.0,0.0,0.0,116.0,200810,1000
hier_nb,LA-LP,200812,3,151.549493,159.0,0.0,0.0,161.0,200810,1000
hier_nb,LA-LP,200901,1,0.7231110000000003,1.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LP,200902,2,0.4777530000000001,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LP,200903,3,0.543023,1.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-LP,200904,1,1.385036,2.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-LP,200905,2,3.4501149999999994,4.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-LP,200906,3,5.3967230000000015,3.0,1.0,1.0,9.0,200904,1000
hier_nb,LA-LP,200907,1,9.371899,11.0,1.0,1.0,30.0,200907,1000
hier_nb,LA-LP,200908,2,10.603424,11.0,1.0,1.0,32.0,200907,1000
hier_nb,LA-LP,200909,3,248.590893,297.0,0.0,0.0,313.0,200907,1000
hier_nb,LA-LP,200910,1,132.731201,156.0,0.0,0.0,165.0,200910,1000
hier_nb,LA-LP,200911,2,66.248557,82.0,0.0,0.0,87.0,200910,1000
hier_nb,LA-LP,200912,3,1.5874930000000005,2.0,1.0,1.0,0.0,200910,1000
hier_nb,LA-OU,200801,1,0.001277,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-OU,200802,2,0.00085,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-OU,200803,3,0.0007379999999999,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-OU,200804,1,0.0041149999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-OU,200805,2,0.0140909999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-OU,200806,3,0.0439769999999999,0.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-OU,200807,1,0.113923,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-OU,200808,2,0.1022349999999999,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-OU,200809,3,0.0911609999999999,0.0,1.0,1.0,0.0,200807,1000
hier_nb,LA-OU,200810,1,0.042336,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-OU,200811,2,0.014547,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-OU,200812,3,0.002058,0.0,1.0,1.0,0.0,200810,1000
hier_nb,LA-OU,200901,1,0.001277,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-OU,200902,2,0.00085,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-OU,200903,3,0.0007379999999999,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-OU,200904,1,0.0041149999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-OU,200905,2,0.0140909999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-OU,200906,3,0.0439769999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-OU,200907,1,0.113923,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-OU,200908,2,0.588235,1.0,1.0,1.0,1.0,200907,1000
hier_nb,LA-OU,200909,3,13.929161,15.0,0.0,0.0,15.0,200907,1000
hier_nb,LA-OU,200910,1,5.388336,6.0,0.0,0.0,6.0,200910,1000
hier_nb,LA-OU,200911,2,12.692547,13.0,0.0,0.0,13.0,200910,1000
hier_nb,LA-OU,200912,3,17.890058,18.0,0.0,0.0,18.0,200910,1000
hier_nb,LA-PH,200901,1,5.00000000000023e-06,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-PH,200902,2,7.000000000000062e-06,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-PH,200903,3,9.000000000000327e-06,0.0,1.0,1.0,0.0,200901,1000
hier_nb,LA-PH,200904,1,1.000000000000046e-05,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-PH,200905,2,0.0001019999999999,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-PH,200906,3,0.000778,0.0,1.0,1.0,0.0,200904,1000
hier_nb,LA-PH,200907,1,0.0026959999999999,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-PH,200909,3,0.001351,0.0,1.0,1.0,0.0,200907,1000
hier_nb,LA-PH,200910,1,0.0002659999999999,0.0,1.0,1.0,0.0,200910,1000
hier_nb,LA-PH,200911,2,0.000108,0.0,1.0,1.0,0.0,200910,1000
hier_nb,LA-PH,200912,3,1.700000000000052e-05,0.0,1.0,1.0,0.0,200910,1000
hier_nb,LA-SL,200801,1,0.02116,0.0,1.0,1.0,0.0,200801,1000
hier_nb,LA-SL,200802,2,0.767691,1.0,1.0,0.0,1.0,200801,1000
hier_nb,LA-SL,200803,3,4.577401,5.0,0.0,0.0,5.0,200801,1000
hier_nb,LA-SL,200804,1,1.527438,2.0,0.0,0.0,2.0,200804,1000
hier_nb,LA-SL,200805,2,100.310073,105.0,0.0,0.0,105.0,200804,1000
hier_nb,LA-SL,200806,3,216.420271,226.0,0.0,0.0,226.0,200804,1000
hier_nb,LA-SL,200807,1,66.463801,78.0,0.0,0.0,78.0,200807,1000
hier_nb,LA-SL,200808,2,50.89587,62.0,0.0,0.0,63.0,200807,1000
hier_nb,LA-SL,200809,3,72.584,84.0,0.0,0.0,85.0,200807,1000
hier_nb,LA-SL,200810,1,82.988872,91.0,0.0,0.0,91.0,200810,1000
hier_nb,LA-SL,200811,2,18.228608,21.0,0.0,0.0,21.0,200810,1000
hier_nb,LA-SL,200812,3,6.899946,8.0,0.0,0.0,8.0,200810,1000
hier_nb,LA-SL,200901,1,0.7591600000000001,1.0,1.0,0.0,1.0,200901,1000
hier_nb,LA-SL,200902,2,23.559691,24.0,0.0,0.0,24.0,200901,1000
hier_nb,LA-SL,200903,3,24.521401,25.0,0.0,0.0,25.0,200901,1000
hier_nb,LA-SL,200904,1,17.795437999999997,19.0,0.0,0.0,19.0,200904,1000
hier_nb,LA-SL,200905,2,117.106073,122.0,0.0,0.0,122.0,200904,1000
hier_nb,LA-SL,200906,3,35.900271,42.0,0.0,0.0,42.0,200904,1000
hier_nb,LA-SL,200907,1,149.105801,164.0,0.0,0.0,164.0,200907,1000
hier_nb,LA-SL,200908,2,111.43987,126.0,0.0,0.0,127.0,200907,1000
hier_nb,LA-SL,200909,3,78.24000000000001,90.0,0.0,0.0,91.0,200907,1000
hier_nb,LA-SL,200910,1,85.916872,94.0,0.0,0.0,94.0,200910,1000
hier_nb,LA-SL,200911,2,40.586608000000005,44.0,0.0,0.0,44.0,200910,1000
hier_nb,LA-SL,200912,3,15.535946,17.0,0.0,0.0,17.0,200910,1000
hier_nb,LA-SV,200801,1,2.5557560000000024,1.0,1.0,1.0,1.0,200801,1000
hier_nb,LA-SV,200802,2,1.670869999999999,0.0,1.0,1.0,1.0,200801,1000
hier_nb,LA-SV,200803,3,1.9231500000000017,0.0,1.0,1.0,1.0,200801,1000
hier_nb,LA-SV,200804,1,5.224629999999998,3.0,1.0,1.0,0.0,200804,1000
hier_nb,LA-SV,200805,2,13.305140000000009,8.0,1.0,0.0,1.0,200804,1000
hier_nb,LA-SV,200806,3,28.093580000000003,14.0,1.0,1.0,10.0,200804,1000
hier_nb,LA-SV,200807,1,51.65960200000001,33.0,1.0,1.0,11.0,200807,1000
hier_nb,LA-SV,200808,2,61.925366999999994,48.0,1.0,0.0,4.0,200807,1000
hier_nb,LA-SV,200809,3,42.365279000000015,30.0,1.0,0.0,2.0,200807,1000
hier_nb,LA-SV,200810,1,23.353172,11.0,1.0,1.0,10.0,200810,1000
hier_nb,LA-SV,200811,2,13.771066000000005,8.0,1.0,1.0,2.0,200810,1000
