location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-XA,200812,3,climatology,reference_r2,1.9600000000000009,0.440991,200810,1.519009000000001
LA-XA,200901,1,climatology,reference_r2,0.1407769999999999,0.10459,200901,0.0361869999999999
LA-XA,200902,2,climatology,reference_r2,0.7866949999999999,0.037595,200901,0.7490999999999999
LA-XA,200903,3,climatology,reference_r2,0.6127940000000001,0.212144,200901,0.40065000000000006
LA-XA,200904,1,climatology,reference_r2,2.8624980000000004,0.30185,200904,2.5606480000000005
LA-XA,200905,2,climatology,reference_r2,4.777046000000006,1.2287720000000002,200904,3.5482740000000055
LA-XA,200906,3,climatology,reference_r2,13.430243,5.806432999999999,200904,7.6238100000000015
LA-XA,200907,1,climatology,reference_r2,22.570512,6.875187000000011,200907,15.69532499999999
LA-XA,200908,2,climatology,reference_r2,13.305413,22.443091999999993,200907,-9.137678999999993
LA-XA,200909,3,climatology,reference_r2,6.654747,6.936960999999997,200907,-0.2822139999999962
LA-XA,200910,1,climatology,reference_r2,2.0250260000000004,4.572735999999999,200910,-2.5477099999999986
LA-XA,200911,2,climatology,reference_r2,3.421968000000001,2.5080670000000005,200910,0.9139010000000005
LA-XA,200912,3,climatology,reference_r2,1.5319850000000006,1.1685249999999998,200910,0.3634600000000008
LA-XE,200801,1,climatology,reference_r2,0.09,0.0134849999999999,200801,0.0765150000000001
LA-XE,200802,2,climatology,reference_r2,0.12,0.007958,200801,0.112042
LA-XE,200803,3,climatology,reference_r2,0.0,0.004571,200801,-0.004571
LA-XE,200804,1,climatology,reference_r2,0.0246419999999999,0.025236,200804,-0.0005940000000001014
LA-XE,200805,2,climatology,reference_r2,0.08,0.0677099999999999,200804,0.012290000000000106
LA-XE,200806,3,climatology,reference_r2,3.15,3.517428,200804,-0.3674280000000003
LA-XE,200807,1,climatology,reference_r2,0.4000000000000001,0.4643760000000005,200807,-0.06437600000000043
LA-XE,200808,2,climatology,reference_r2,0.1899999999999999,0.5777359999999998,200807,-0.3877359999999999
LA-XE,200809,3,climatology,reference_r2,0.6699999999999999,0.6821890000000002,200807,-0.012189000000000227
LA-XE,200810,1,climatology,reference_r2,0.5599999999999998,0.046339,200810,0.5136609999999998
LA-XE,200811,2,climatology,reference_r2,0.0246419999999999,0.0087069999999999,200810,0.015934999999999998
LA-XE,200812,3,climatology,reference_r2,0.790321,0.878037,200810,-0.0877159999999999
LA-XE,200901,1,climatology,reference_r2,0.074529,0.008175,200901,0.066354
LA-XE,200902,2,climatology,reference_r2,1.371372,1.89434,200901,-0.5229679999999999
LA-XE,200903,3,climatology,reference_r2,2.0,1.77034,200901,0.22965999999999998
LA-XE,200904,1,climatology,reference_r2,0.8200000000000001,0.515199,200904,0.3048010000000001
LA-XE,200905,2,climatology,reference_r2,1.338248,1.009627,200904,0.32862100000000005
LA-XE,200906,3,climatology,reference_r2,6.6023309999999995,5.777077,200904,0.8252539999999993
LA-XE,200907,1,climatology,reference_r2,26.41924,24.536406,200907,1.882833999999999
LA-XE,200908,2,climatology,reference_r2,25.883339,21.610439999999997,200907,4.2728990000000024
LA-XE,200909,3,climatology,reference_r2,4.097554,3.856923,200907,0.2406309999999996
LA-XE,200910,1,climatology,reference_r2,4.551736,2.772753,200910,1.7789830000000002
LA-XE,200911,2,climatology,reference_r2,2.6199999999999997,9.009448000000006,200910,-6.389448000000007
LA-XE,200912,3,climatology,reference_r2,6.64,6.752690000000001,200910,-0.11269000000000151
LA-XI,200801,1,climatology,reference_r2,0.0,0.000531,200801,-0.000531
LA-XI,200802,2,climatology,reference_r2,0.0,9.99999999999994e-05,200801,-9.99999999999994e-05
LA-XI,200803,3,climatology,reference_r2,0.0,0.0001539999999999,200801,-0.0001539999999999
LA-XI,200804,1,climatology,reference_r2,0.0,0.020198,200804,-0.020198
LA-XI,200805,2,climatology,reference_r2,0.0,0.054979,200804,-0.054979
LA-XI,200806,3,climatology,reference_r2,1.0,0.5715620000000001,200804,0.4284379999999999
LA-XI,200807,1,climatology,reference_r2,0.0,0.4480550000000001,200807,-0.4480550000000001
LA-XI,200808,2,climatology,reference_r2,0.02,0.3596569999999994,200807,-0.3396569999999994
LA-XI,200809,3,climatology,reference_r2,0.01,0.4386389999999984,200807,-0.4286389999999984
LA-XI,200810,1,climatology,reference_r2,0.0,0.015991,200810,-0.015991
LA-XI,200811,2,climatology,reference_r2,0.01,0.002603,200810,0.007397000000000001
LA-XI,200812,3,climatology,reference_r2,0.0,0.0004049999999999,200810,-0.0004049999999999
LA-XI,200901,1,climatology,reference_r2,0.0,0.001867,200901,-0.001867
LA-XI,200902,2,climatology,reference_r2,0.0,0.001718,200901,-0.001718
LA-XI,200903,3,climatology,reference_r2,0.0,0.0013359999999999,200901,-0.0013359999999999
LA-XI,200904,1,climatology,reference_r2,0.0,0.000539,200904,-0.000539
LA-XI,200905,2,climatology,reference_r2,39.0,38.92053,200904,0.0794700000000006
LA-XI,200906,3,climatology,reference_r2,32.826281,32.853654999999996,200904,-0.02737399999999468
LA-XI,200907,1,climatology,reference_r2,1.0,0.7331480000000008,200907,0.2668519999999992
LA-XI,200908,2,climatology,reference_r2,9.652562,6.875860999999999,200907,2.776701000000001
LA-XI,200909,3,climatology,reference_r2,0.0082809999999999,0.5530080000000002,200907,-0.5447270000000003
LA-XI,200910,1,climatology,reference_r2,0.0,0.7758910000000001,200910,-0.7758910000000001
LA-XI,200911,2,climatology,reference_r2,0.0082809999999999,0.397899,200910,-0.38961800000000013
LA-XI,200912,3,climatology,reference_r2,0.0,0.1502909999999999,200910,-0.1502909999999999
LA-AT,200801,1,climatology,reference_r3,4.0,2.720357,200801,1.279643
LA-AT,200802,2,climatology,reference_r3,1.63,1.307112,200801,0.32288799999999984
LA-AT,200803,3,climatology,reference_r3,0.0,0.086338,200801,-0.086338
LA-AT,200804,1,climatology,reference_r3,0.02,0.599758,200804,-0.579758
LA-AT,200805,2,climatology,reference_r3,3.45,1.4779870000000002,200804,1.972013
LA-AT,200806,3,climatology,reference_r3,8.86,3.699967000000001,200804,5.1600329999999985
LA-AT,200807,1,climatology,reference_r3,4.54,3.4457489999999993,200807,1.0942510000000008
LA-AT,200808,2,climatology,reference_r3,9.47,6.713205000000002,200807,2.7567949999999986
LA-AT,200809,3,climatology,reference_r3,17.57,17.844587,200807,-0.27458700000000036
LA-AT,200810,1,climatology,reference_r3,38.95,28.765348,200810,10.184652000000003
LA-AT,200811,2,climatology,reference_r3,43.0,27.515794,200810,15.484206
LA-AT,200812,3,climatology,reference_r3,22.28,16.018390999999998,200810,6.2616090000000035
LA-AT,200901,1,climatology,reference_r3,17.305124,8.210778999999999,200901,9.094345
LA-AT,200902,2,climatology,reference_r3,45.164529,39.230272,200901,5.934257000000002
LA-AT,200903,3,climatology,reference_r3,77.0,60.195632,200901,16.804367999999997
LA-AT,200904,1,climatology,reference_r3,98.652562,51.80044199999999,200904,46.85212000000001
LA-AT,200905,2,climatology,reference_r3,0.1242149999999999,44.34508199999999,200904,-44.22086699999999
LA-AT,200906,3,climatology,reference_r3,21.319868,40.321078,200904,-19.00121
LA-AT,200907,1,climatology,reference_r3,61.750116,52.602928,200907,9.147188
LA-AT,200908,2,climatology,reference_r3,17.823736,15.761648,200907,2.062088000000001
LA-AT,200909,3,climatology,reference_r3,10.060613,10.428328,200907,-0.36771500000000046
LA-AT,200910,1,climatology,reference_r3,4.830283999999999,6.254522999999999,200910,-1.424239
LA-AT,200911,2,climatology,reference_r3,13.444083,5.788535999999999,200910,7.655547
LA-AT,200912,3,climatology,reference_r3,4.502959,6.605401999999998,200910,-2.1024429999999983
LA-BK,200801,1,climatology,reference_r3,0.81,0.948676,200801,-0.1386759999999999
LA-BK,200802,2,climatology,reference_r3,0.01,4.900000000000043e-05,200801,0.009951
LA-BK,200803,3,climatology,reference_r3,0.01,4.900000000000043e-05,200801,0.009951
LA-BK,200804,1,climatology,reference_r3,0.01,0.00355,200804,0.00645
LA-BK,200805,2,climatology,reference_r3,11.64,11.5591,200804,0.08089999999999975
LA-BK,200806,3,climatology,reference_r3,52.17,52.293507,200804,-0.12350699999999648
LA-BK,200807,1,climatology,reference_r3,0.6600000000000001,2.232635000000002,200807,-1.5726350000000018
LA-BK,200808,2,climatology,reference_r3,6.84,5.803381999999996,200807,1.0366180000000043
LA-BK,200809,3,climatology,reference_r3,29.34,21.341335,200807,7.998664999999999
LA-BK,200810,1,climatology,reference_r3,44.92,20.43059700000001,200810,24.489402999999992
LA-BK,200811,2,climatology,reference_r3,55.0,45.528704000000005,200810,9.471295999999995
LA-BK,200812,3,climatology,reference_r3,5.0,2.942051999999999,200810,2.057948000000001
LA-BK,200901,1,climatology,reference_r3,0.6691239999999999,0.4362939999999999,200901,0.23283000000000004
LA-BK,200902,2,climatology,reference_r3,0.0082809999999999,0.285778,200901,-0.2774970000000001
LA-BK,200903,3,climatology,reference_r3,0.826281,0.5932529999999998,200901,0.23302800000000023
LA-BK,200904,1,climatology,reference_r3,2.826281,1.2074739999999995,200904,1.6188070000000003
LA-BK,200905,2,climatology,reference_r3,71.61762,43.848861,200904,27.768759000000003
LA-BK,200906,3,climatology,reference_r3,206.10648,145.775887,200904,60.33059299999999
LA-BK,200907,1,climatology,reference_r3,209.635455,197.045967,200907,12.589488000000017
LA-BK,200908,2,climatology,reference_r3,106.650017,97.078634,200907,9.571383000000012
LA-BK,200909,3,climatology,reference_r3,43.240067,41.781874,200907,1.4581930000000014
LA-BK,200910,1,climatology,reference_r3,23.210034,18.651781,200910,4.5582530000000006
LA-BK,200911,2,climatology,reference_r3,4.5454550000000005,10.574944,200910,-6.029489
LA-BK,200912,3,climatology,reference_r3,3.313405,5.397960000000001,200910,-2.0845550000000013
LA-BL,200801,1,climatology,reference_r3,5.6899999999999995,5.312348,200801,0.37765199999999943
LA-BL,200802,2,climatology,reference_r3,2.88,6.144602,200801,-3.264602
LA-BL,200803,3,climatology,reference_r3,2.29,0.422519,200801,1.8674810000000002
LA-BL,200804,1,climatology,reference_r3,2.8299999999999996,1.9219150000000005,200804,0.9080849999999991
LA-BL,200805,2,climatology,reference_r3,9.2,5.607081000000001,200804,3.5929189999999984
LA-BL,200806,3,climatology,reference_r3,10.070000000000002,6.243787000000001,200804,3.826213000000001
LA-BL,200807,1,climatology,reference_r3,27.62,19.772516999999997,200807,7.847483000000004
LA-BL,200808,2,climatology,reference_r3,19.03,20.356723,200807,-1.3267229999999977
LA-BL,200809,3,climatology,reference_r3,25.370000000000005,17.903394,200807,7.466606000000006
LA-BL,200810,1,climatology,reference_r3,16.870000000000005,9.194311000000004,200810,7.675689
LA-BL,200811,2,climatology,reference_r3,6.290000000000001,5.077385,200810,1.2126150000000013
LA-BL,200812,3,climatology,reference_r3,2.05,1.0833199999999996,200810,0.9666800000000002
LA-BL,200901,1,climatology,reference_r3,0.7038849999999999,0.784907,200901,-0.08102200000000015
LA-BL,200902,2,climatology,reference_r3,0.926381,1.635296,200901,-0.7089150000000001
LA-BL,200903,3,climatology,reference_r3,2.5287120000000005,1.070364,200901,1.4583480000000004
LA-BL,200904,1,climatology,reference_r3,2.7938859999999996,0.8236380000000003,200904,1.9702479999999993
LA-BL,200905,2,climatology,reference_r3,17.157429000000004,3.5996620000000004,200904,13.557767000000004
LA-BL,200906,3,climatology,reference_r3,16.873330000000003,6.129073,200904,10.744257000000003
LA-BL,200907,1,climatology,reference_r3,20.996472,24.432139999999997,200907,-3.435667999999996
LA-BL,200908,2,climatology,reference_r3,33.260011999999996,5.1644929999999984,200907,28.095518999999996
LA-BL,200909,3,climatology,reference_r3,41.130528,1.9267629999999991,200907,39.203765
LA-BL,200910,1,climatology,reference_r3,17.210586000000003,5.803838000000001,200910,11.406748000000002
LA-BL,200911,2,climatology,reference_r3,11.201476,1.6016139999999996,200910,9.599862
LA-BL,200912,3,climatology,reference_r3,1.6965139999999996,0.7384339999999998,200910,0.9580799999999998
LA-CH,200801,1,climatology,reference_r3,47.5,30.117882,200801,17.382118
LA-CH,200802,2,climatology,reference_r3,53.03999999999999,48.570685,200801,4.469314999999995
LA-CH,200803,3,climatology,reference_r3,50.58,51.246465,200801,-0.6664650000000023
LA-CH,200804,1,climatology,reference_r3,31.85,28.13525899999999,200804,3.7147410000000107
LA-CH,200805,2,climatology,reference_r3,38.959999999999994,45.15965300000002,200804,-6.199653000000026
LA-CH,200806,3,climatology,reference_r3,127.17000000000002,116.478607,200804,10.69139300000002
LA-CH,200807,1,climatology,reference_r3,41.25,100.65572699999996,200807,-59.405726999999956
LA-CH,200808,2,climatology,reference_r3,42.510000000000005,90.724118,200807,-48.214118
LA-CH,200809,3,climatology,reference_r3,49.599999999999994,120.46804899999997,200807,-70.86804899999997
LA-CH,200810,1,climatology,reference_r3,37.669999999999995,46.70008299999999,200810,-9.030082999999998
LA-CH,200811,2,climatology,reference_r3,41.07000000000001,31.479150000000004,200810,9.590850000000003
LA-CH,200812,3,climatology,reference_r3,33.34,30.016807000000004,200810,3.323193
LA-CH,200901,1,climatology,reference_r3,10.890717,9.878589000000002,200901,1.0121279999999988
LA-CH,200902,2,climatology,reference_r3,19.093116999999996,27.316217,200901,-8.223100000000006
LA-CH,200903,3,climatology,reference_r3,21.42854,21.429513,200901,-0.0009729999999983363
LA-CH,200904,1,climatology,reference_r3,53.487149,37.011744,200904,16.475405000000002
LA-CH,200905,2,climatology,reference_r3,19.053490000000004,76.55674200000001,200904,-57.50325200000001
LA-CH,200906,3,climatology,reference_r3,30.695037999999997,80.861706,200904,-50.166668
LA-CH,200907,1,climatology,reference_r3,45.004213,71.16950299999999,200907,-26.16528999999999
LA-CH,200908,2,climatology,reference_r3,44.17307600000001,69.797297,200907,-25.62422099999999
LA-CH,200909,3,climatology,reference_r3,32.110839000000006,62.769825,200907,-30.65898599999999
LA-CH,200910,1,climatology,reference_r3,23.227603,19.448175999999997,200910,3.779427000000002
LA-CH,200911,2,climatology,reference_r3,12.418226999999998,11.976567000000005,200910,0.4416599999999935
LA-CH,200912,3,climatology,reference_r3,14.757385999999997,12.895533,200910,1.8618529999999964
LA-HO,200801,1,climatology,reference_r3,0.01,0.003891,200801,0.006109
LA-HO,200802,2,climatology,reference_r3,0.01,0.000789,200801,0.009211
LA-HO,200803,3,climatology,reference_r3,0.01,0.0146379999999999,200801,-0.004637999999999899
LA-HO,200804,1,climatology,reference_r3,0.01,0.022315,200804,-0.012315000000000001
LA-HO,200805,2,climatology,reference_r3,0.0,0.013646,200804,-0.013646
LA-HO,200806,3,climatology,reference_r3,0.0599999999999999,0.008409,200804,0.0515909999999999
LA-HO,200807,1,climatology,reference_r3,0.1999999999999999,0.4430440000000004,200807,-0.24304400000000048
LA-HO,200808,2,climatology,reference_r3,0.0,0.5289209999999986,200807,-0.5289209999999986
LA-HO,200809,3,climatology,reference_r3,0.6900000000000002,0.7766020000000005,200807,-0.08660200000000029
LA-HO,200810,1,climatology,reference_r3,0.02,0.064998,200810,-0.044997999999999996
LA-HO,200811,2,climatology,reference_r3,0.0,0.0166949999999999,200810,-0.0166949999999999
LA-HO,200812,3,climatology,reference_r3,0.65,0.874354,200810,-0.22435399999999994
LA-HO,200901,1,climatology,reference_r3,0.0082809999999999,0.017624,200901,-0.009343000000000101
LA-HO,200902,2,climatology,reference_r3,0.0082809999999999,0.021591,200901,-0.0133100000000001
LA-HO,200903,3,climatology,reference_r3,0.0082809999999999,0.0211299999999999,200901,-0.012849
LA-HO,200904,1,climatology,reference_r3,0.0082809999999999,0.004986,200904,0.0032949999999998996
LA-HO,200905,2,climatology,reference_r3,0.0,0.0086509999999999,200904,-0.0086509999999999
LA-HO,200906,3,climatology,reference_r3,0.049686,0.0485709999999999,200904,0.001115000000000102
LA-HO,200907,1,climatology,reference_r3,0.16562,0.1095700000000001,200907,0.05604999999999989
LA-HO,200908,2,climatology,reference_r3,0.0,0.162795,200907,-0.162795
LA-HO,200909,3,climatology,reference_r3,0.5699339999999999,0.6488049999999999,200907,-0.07887099999999991
LA-HO,200910,1,climatology,reference_r3,0.834562,0.582575,200910,0.25198700000000007
LA-HO,200911,2,climatology,reference_r3,1.0,0.828743,200910,0.171257
LA-HO,200912,3,climatology,reference_r3,0.53681,0.893077,200910,-0.356267
LA-KH,200801,1,climatology,reference_r3,1.1499999999999997,0.798697,200801,0.3513029999999997
LA-KH,200802,2,climatology,reference_r3,0.1499999999999999,0.058326,200801,0.09167399999999991
LA-KH,200803,3,climatology,reference_r3,0.04,0.077979,200801,-0.037979000000000006
LA-KH,200804,1,climatology,reference_r3,0.1099999999999999,0.7155910000000001,200804,-0.6055910000000002
LA-KH,200805,2,climatology,reference_r3,1.38,1.0163909999999996,200804,0.3636090000000003
LA-KH,200806,3,climatology,reference_r3,8.940000000000001,2.8948620000000007,200804,6.045138000000001
LA-KH,200807,1,climatology,reference_r3,35.06999999999999,4.980236000000005,200807,30.089763999999988
LA-KH,200808,2,climatology,reference_r3,37.92,5.170608999999985,200807,32.74939100000002
LA-KH,200809,3,climatology,reference_r3,14.089999999999996,5.132678999999996,200807,8.957321
LA-KH,200810,1,climatology,reference_r3,5.470000000000001,0.89249,200810,4.57751
LA-KH,200811,2,climatology,reference_r3,1.4299999999999995,1.229941,200810,0.20005899999999954
LA-KH,200812,3,climatology,reference_r3,3.69,3.092307,200810,0.597693
LA-KH,200901,1,climatology,reference_r3,0.9523149999999996,0.069965,200901,0.8823499999999995
LA-KH,200902,2,climatology,reference_r3,0.1242149999999999,0.019764,200901,0.10445099999999989
LA-KH,200903,3,climatology,reference_r3,5.305124,4.828799999999999,200901,0.47632400000000086
LA-KH,200904,1,climatology,reference_r3,0.091091,0.4130399999999999,200904,-0.32194899999999993
LA-KH,200905,2,climatology,reference_r3,4.0487779999999995,2.1217179999999995,200904,1.92706
LA-KH,200906,3,climatology,reference_r3,46.36775900000001,64.896245,200904,-18.528485999999987
LA-KH,200907,1,climatology,reference_r3,68.223464,127.287933,200907,-59.06446899999999
LA-KH,200908,2,climatology,reference_r3,171.36027,268.953178,200907,-97.59290799999997
LA-KH,200909,3,climatology,reference_r3,187.121383,240.04923,200907,-52.927846999999986
LA-KH,200910,1,climatology,reference_r3,57.593343,44.403861000000006,200910,13.189481999999991
LA-KH,200911,2,climatology,reference_r3,54.814001,20.132869999999997,200910,34.681131
LA-KH,200912,3,climatology,reference_r3,52.764233,27.96267,200910,24.801562999999998
LA-LM,200801,1,climatology,reference_r3,0.0,0.0002559999999999,200801,-0.0002559999999999
LA-LM,200802,2,climatology,reference_r3,0.0,3.600000000000044e-05,200801,-3.600000000000044e-05
LA-LM,200803,3,climatology,reference_r3,0.0499999999999999,3.600000000000044e-05,200801,0.0499639999999999
LA-LM,200804,1,climatology,reference_r3,0.01,0.000144,200804,0.009856
LA-LM,200805,2,climatology,reference_r3,0.0,0.0016349999999999,200804,-0.0016349999999999
LA-LM,200806,3,climatology,reference_r3,0.0,0.001391,200804,-0.001391
LA-LM,200807,1,climatology,reference_r3,0.0499999999999999,0.8332150000000027,200807,-0.7832150000000028
LA-LM,200808,2,climatology,reference_r3,0.0299999999999999,0.4028939999999998,200807,-0.3728939999999999
LA-LM,200809,3,climatology,reference_r3,0.0,0.6516940000000009,200807,-0.6516940000000009
LA-LM,200810,1,climatology,reference_r3,0.09,0.0187219999999999,200810,0.07127800000000009
LA-LM,200811,2,climatology,reference_r3,0.02,0.005503,200810,0.014497
LA-LM,200812,3,climatology,reference_r3,0.0,0.00173,200810,-0.00173
LA-LM,200901,1,climatology,reference_r3,0.0,8.099999999999948e-05,200901,-8.099999999999948e-05
LA-LM,200902,2,climatology,reference_r3,0.0,0.0001009999999999,200901,-0.0001009999999999
LA-LM,200903,3,climatology,reference_r3,0.041405,0.0004839999999999,200901,0.040921000000000096
LA-LM,200904,1,climatology,reference_r3,0.826281,0.958458,200904,-0.132177
LA-LM,200905,2,climatology,reference_r3,0.0,0.0034669999999999,200904,-0.0034669999999999
LA-LM,200906,3,climatology,reference_r3,2.0,1.7925799999999998,200904,0.20742000000000016
LA-LM,200907,1,climatology,reference_r3,0.677405,0.5983580000000002,200907,0.07904699999999987
LA-LM,200908,2,climatology,reference_r3,0.024843,0.4616890000000002,200907,-0.4368460000000002
LA-LM,200909,3,climatology,reference_r3,4.0,2.471052,200907,1.5289480000000002
LA-LM,200910,1,climatology,reference_r3,4.164529,2.7145930000000003,200910,1.4499359999999997
LA-LM,200911,2,climatology,reference_r3,5.652562,4.633958,200910,1.0186039999999998
LA-LM,200912,3,climatology,reference_r3,4.0,3.330243,200910,0.6697570000000002
LA-LP,200801,1,climatology,reference_r3,0.1999999999999999,0.8178340000000002,200801,-0.6178340000000002
LA-LP,200802,2,climatology,reference_r3,13.92,14.43482,200801,-0.5148200000000003
LA-LP,200803,3,climatology,reference_r3,20.81,20.460843,200801,0.34915699999999816
LA-LP,200804,1,climatology,reference_r3,31.229999999999997,14.504039,200804,16.725960999999998
LA-LP,200805,2,climatology,reference_r3,107.3,74.529849,200804,32.770151
LA-LP,200806,3,climatology,reference_r3,132.97,95.231354,200804,37.738646
LA-LP,200807,1,climatology,reference_r3,10.659999999999998,9.658103999999998,200807,1.0018960000000003
LA-LP,200808,2,climatology,reference_r3,12.43,8.347596,200807,4.082404
LA-LP,200809,3,climatology,reference_r3,10.5,8.784699999999999,200807,1.715300000000001
LA-LP,200810,1,climatology,reference_r3,9.55,18.4312,200810,-8.8812
LA-LP,200811,2,climatology,reference_r3,103.0,104.608028,200810,-1.6080280000000045
LA-LP,200812,3,climatology,reference_r3,126.82,157.15014399999998,200810,-30.33014399999999
LA-LP,200901,1,climatology,reference_r3,0.16562,8.142661,200901,-7.977041000000001
LA-LP,200902,2,climatology,reference_r3,0.5962320000000001,5.307313000000001,200901,-4.711081
LA-LP,200903,3,climatology,reference_r3,0.4720169999999997,11.867869000000002,200901,-11.395852000000003
LA-LP,200904,1,climatology,reference_r3,0.8104469999999999,12.373787999999998,200904,-11.563340999999998
LA-LP,200905,2,climatology,reference_r3,3.589589,34.402712,200904,-30.813123
LA-LP,200906,3,climatology,reference_r3,5.813261999999998,71.29301699999999,200904,-65.479755
LA-LP,200907,1,climatology,reference_r3,4.452995999999999,22.999188,200907,-18.546192
LA-LP,200908,2,climatology,reference_r3,8.377825999999999,23.232467,200907,-14.854641
LA-LP,200909,3,climatology,reference_r3,238.358321,302.974131,200907,-64.61581000000001
LA-LP,200910,1,climatology,reference_r3,126.23871400000002,62.344385999999986,200910,63.89432800000003
LA-LP,200911,2,climatology,reference_r3,61.383126999999995,40.208724999999994,200910,21.174402
LA-LP,200912,3,climatology,reference_r3,7.821726000000002,6.972092,200910,0.8496340000000018
LA-OU,200801,1,climatology,reference_r3,0.0,0.0013939999999999,200801,-0.0013939999999999
LA-OU,200802,2,climatology,reference_r3,0.0,0.0001969999999999,200801,-0.0001969999999999
LA-OU,200803,3,climatology,reference_r3,0.0,9.99999999999994e-05,200801,-9.99999999999994e-05
LA-OU,200804,1,climatology,reference_r3,0.0,0.0012649999999999,200804,-0.0012649999999999
LA-OU,200805,2,climatology,reference_r3,0.01,0.0057099999999999,200804,0.0042900000000001
LA-OU,200806,3,climatology,reference_r3,0.01,0.0114759999999999,200804,-0.0014759999999998993
LA-OU,200807,1,climatology,reference_r3,0.04,2.004765000000006,200807,-1.964765000000006
LA-OU,200808,2,climatology,reference_r3,0.12,1.246016000000001,200807,-1.1260160000000008
LA-OU,200809,3,climatology,reference_r3,0.04,1.7052740000000028,200807,-1.6652740000000028
LA-OU,200810,1,climatology,reference_r3,0.0799999999999999,0.022923,200810,0.057076999999999906
LA-OU,200811,2,climatology,reference_r3,0.01,0.0104699999999999,200810,-0.0004699999999998993
LA-OU,200812,3,climatology,reference_r3,0.0,0.002454,200810,-0.002454
LA-OU,200901,1,climatology,reference_r3,0.0,0.0002249999999999,200901,-0.0002249999999999
LA-OU,200902,2,climatology,reference_r3,0.0,3.600000000000044e-05,200901,-3.600000000000044e-05
LA-OU,200903,3,climatology,reference_r3,0.0,0.001066,200901,-0.001066
LA-OU,200904,1,climatology,reference_r3,0.0,0.000746,200904,-0.000746
LA-OU,200905,2,climatology,reference_r3,0.0082809999999999,0.0051539999999999,200904,0.0031269999999999996
LA-OU,200906,3,climatology,reference_r3,0.0082809999999999,0.018393,200904,-0.0101120000000001
LA-OU,200907,1,climatology,reference_r3,0.0331239999999999,0.7790909999999993,200907,-0.7459669999999994
LA-OU,200908,2,climatology,reference_r3,0.7353719999999999,1.0595989999999995,200907,-0.3242269999999996
LA-OU,200909,3,climatology,reference_r3,14.669124,10.460322,200907,4.208802
LA-OU,200910,1,climatology,reference_r3,4.974247999999999,2.070412,200910,2.903835999999999
LA-OU,200911,2,climatology,reference_r3,12.826281,9.464362,200910,3.3619190000000003
LA-OU,200912,3,climatology,reference_r3,18.0,16.049995,200910,1.9500050000000009
LA-PH,200901,1,climatology,reference_r3,0.0,0.0118299999999999,200901,-0.0118299999999999
LA-PH,200902,2,climatology,reference_r3,0.0,0.013668,200901,-0.013668
LA-PH,200903,3,climatology,reference_r3,0.0,0.02143,200901,-0.02143
LA-PH,200904,1,climatology,reference_r3,0.0,0.003154,200904,-0.003154
LA-PH,200905,2,climatology,reference_r3,0.0,0.0050199999999999,200904,-0.0050199999999999
LA-PH,200906,3,climatology,reference_r3,0.0,0.0276219999999999,200904,-0.0276219999999999
LA-PH,200907,1,climatology,reference_r3,0.0,0.061466,200907,-0.061466
LA-PH,200909,3,climatology,reference_r3,0.04,0.1039769999999999,200907,-0.0639769999999999
LA-PH,200910,1,climatology,reference_r3,0.0,0.0217049999999999,200910,-0.0217049999999999
LA-PH,200911,2,climatology,reference_r3,0.0,0.0041319999999999,200910,-0.0041319999999999
LA-PH,200912,3,climatology,reference_r3,0.0,0.0009749999999999,200910,-0.0009749999999999
LA-SL,200801,1,climatology,reference_r3,0.1099999999999999,0.9900379999999998,200801,-0.8800379999999999
LA-SL,200802,2,climatology,reference_r3,1.0,0.3865939999999999,200801,0.6134060000000001
LA-SL,200803,3,climatology,reference_r3,4.62,3.82775,200801,0.7922500000000001
LA-SL,200804,1,climatology,reference_r3,2.0,1.0171480000000002,200804,0.9828519999999998
LA-SL,200805,2,climatology,reference_r3,82.75,91.398675,200804,-8.648674999999997
LA-SL,200806,3,climatology,reference_r3,206.97,184.732684,200804,22.237315999999993
LA-SL,200807,1,climatology,reference_r3,75.25,50.01057800000001,200807,25.23942199999999
LA-SL,200808,2,climatology,reference_r3,52.45,40.01365999999999,200807,12.436340000000015
LA-SL,200809,3,climatology,reference_r3,76.05,58.99029300000001,200807,17.05970699999999
LA-SL,200810,1,climatology,reference_r3,89.54,34.767648,200810,54.772352000000005
LA-SL,200811,2,climatology,reference_r3,19.16,9.607678,200810,9.552322
LA-SL,200812,3,climatology,reference_r3,5.69,2.959109,200810,2.730891
LA-SL,200901,1,climatology,reference_r3,0.545091,1.6865449999999995,200901,-1.1414539999999995
LA-SL,200902,2,climatology,reference_r3,23.826281,20.128694,200901,3.697587000000002
LA-SL,200903,3,climatology,reference_r3,23.817091,13.08828,200901,10.728811000000002
LA-SL,200904,1,climatology,reference_r3,18.652562,5.9089659999999995,200904,12.743596
LA-SL,200905,2,climatology,reference_r3,83.899938,45.17947999999999,200904,38.720458000000015
LA-SL,200906,3,climatology,reference_r3,30.133145000000003,32.29494699999999,200904,-2.161801999999991
LA-SL,200907,1,climatology,reference_r3,148.17646399999998,130.135464,200907,18.04099999999997
LA-SL,200908,2,climatology,reference_r3,107.331804,99.269912,200907,8.061892
LA-SL,200909,3,climatology,reference_r3,68.83130799999999,65.459931,200907,3.3713769999999954
LA-SL,200910,1,climatology,reference_r3,76.984001,36.651577,200910,40.332424
