model,weighting,location,split_first_period,n_cells,mean_crps
reference_r1,unweighted,LA-AT,200810,3,27.360046666666666
reference_r1,unweighted,LA-AT,200901,3,34.62196433333333
reference_r1,unweighted,LA-AT,200904,3,44.45569666666666
reference_r1,unweighted,LA-AT,200907,3,23.475828000000003
reference_r1,unweighted,LA-AT,200910,3,6.190757333333333
reference_r1,unweighted,LA-BK,200801,3,0.20944166666666666
reference_r1,unweighted,LA-BK,200804,3,21.344849666666665
reference_r1,unweighted,LA-BK,200807,3,9.740542333333336
reference_r1,unweighted,LA-BK,200810,3,24.226633333333336
reference_r1,unweighted,LA-BK,200901,3,0.6452673333333333
reference_r1,unweighted,LA-BK,200904,3,62.96975266666667
reference_r1,unweighted,LA-BK,200907,3,103.335076
reference_r1,unweighted,LA-BK,200910,3,13.204038666666667
reference_r1,unweighted,LA-BL,200801,3,4.407943
reference_r1,unweighted,LA-BL,200804,3,4.057647
reference_r1,unweighted,LA-BL,200807,3,19.646275000000003
reference_r1,unweighted,LA-BL,200810,3,5.345451666666668
reference_r1,unweighted,LA-BL,200901,3,1.1463126666666665
reference_r1,unweighted,LA-BL,200904,3,2.859764666666667
reference_r1,unweighted,LA-BL,200907,3,11.782972000000001
reference_r1,unweighted,LA-BL,200910,3,2.719732333333333
reference_r1,unweighted,LA-CH,200801,3,51.234135333333334
reference_r1,unweighted,LA-CH,200804,3,63.16994166666668
reference_r1,unweighted,LA-CH,200807,3,100.80259799999999
reference_r1,unweighted,LA-CH,200810,3,41.91491333333334
reference_r1,unweighted,LA-CH,200901,3,18.71353566666667
reference_r1,unweighted,LA-CH,200904,3,70.391157
reference_r1,unweighted,LA-CH,200907,3,66.06295833333333
reference_r1,unweighted,LA-CH,200910,3,14.899729
reference_r1,unweighted,LA-HO,200801,3,0.019289999999999932
reference_r1,unweighted,LA-HO,200804,3,0.012409333333333335
reference_r1,unweighted,LA-HO,200807,3,0.5606840000000002
reference_r1,unweighted,LA-HO,200810,3,0.32108333333333333
reference_r1,unweighted,LA-HO,200901,3,0.021534333333333298
reference_r1,unweighted,LA-HO,200904,3,0.0160893333333333
reference_r1,unweighted,LA-HO,200907,3,0.7765613333333334
reference_r1,unweighted,LA-HO,200910,3,0.7552163333333333
reference_r1,unweighted,LA-KH,200801,3,0.39443900000000015
reference_r1,unweighted,LA-KH,200804,3,1.3980433333333337
reference_r1,unweighted,LA-KH,200807,3,4.8275790000000045
reference_r1,unweighted,LA-KH,200810,3,1.8722236666666667
reference_r1,unweighted,LA-KH,200901,3,1.5169443333333332
reference_r1,unweighted,LA-KH,200904,3,23.142494
reference_r1,unweighted,LA-KH,200907,3,187.69008033333333
reference_r1,unweighted,LA-KH,200910,3,31.82494266666667
reference_r1,unweighted,LA-LM,200801,3,0.026297333333333266
reference_r1,unweighted,LA-LM,200804,3,0.0013520000000000001
reference_r1,unweighted,LA-LM,200807,3,0.7194776666666662
reference_r1,unweighted,LA-LM,200810,3,0.013560333333333301
reference_r1,unweighted,LA-LM,200901,3,0.00029333333333326665
reference_r1,unweighted,LA-LM,200904,3,0.9196049999999999
reference_r1,unweighted,LA-LM,200907,3,1.687223999999998
reference_r1,unweighted,LA-LM,200910,3,3.6056926666666667
reference_r1,unweighted,LA-LP,200801,3,12.459793
reference_r1,unweighted,LA-LP,200804,3,60.87319733333334
reference_r1,unweighted,LA-LP,200807,3,9.083393333333335
reference_r1,unweighted,LA-LP,200810,3,93.79806633333334
reference_r1,unweighted,LA-LP,200901,3,9.828711666666667
reference_r1,unweighted,LA-LP,200904,3,33.099512
reference_r1,unweighted,LA-LP,200907,3,107.94730333333332
reference_r1,unweighted,LA-LP,200910,3,38.28630999999999
reference_r1,unweighted,LA-OU,200801,3,0.0790173333333333
reference_r1,unweighted,LA-OU,200804,3,0.007083333333333333
reference_r1,unweighted,LA-OU,200807,3,1.3105723333333337
reference_r1,unweighted,LA-OU,200810,3,0.012232666666666633
reference_r1,unweighted,LA-OU,200901,3,0.0002553333333333
reference_r1,unweighted,LA-OU,200904,3,0.005122999999999933
reference_r1,unweighted,LA-OU,200907,3,4.801151
reference_r1,unweighted,LA-OU,200910,3,9.297129666666667
reference_r1,unweighted,LA-PH,200901,3,0.015553333333333266
reference_r1,unweighted,LA-PH,200904,3,0.013575666666666602
reference_r1,unweighted,LA-PH,200907,2,0.38402049999999965
reference_r1,unweighted,LA-PH,200910,3,0.007885333333333234
reference_r1,unweighted,LA-SL,200801,3,1.8637703333333333
reference_r1,unweighted,LA-SL,200804,3,92.24924166666666
reference_r1,unweighted,LA-SL,200807,3,48.551077000000014
reference_r1,unweighted,LA-SL,200810,3,15.530618666666664
reference_r1,unweighted,LA-SL,200901,3,10.949863
reference_r1,unweighted,LA-SL,200904,3,27.253555333333335
reference_r1,unweighted,LA-SL,200907,3,85.84761166666665
reference_r1,unweighted,LA-SL,200910,3,19.389432
reference_r1,unweighted,LA-SV,200801,3,3.807147333333333
reference_r1,unweighted,LA-SV,200804,3,11.822438
reference_r1,unweighted,LA-SV,200807,3,24.61221333333334
reference_r1,unweighted,LA-SV,200810,3,1.6062560000000001
reference_r1,unweighted,LA-SV,200901,3,0.07232366666666663
reference_r1,unweighted,LA-SV,200904,3,0.9952456666666668
reference_r1,unweighted,LA-SV,200907,3,44.09215333333335
reference_r1,unweighted,LA-SV,200910,3,8.526253333333333
reference_r1,unweighted,LA-VT,200801,3,13.103205000000003
reference_r1,unweighted,LA-VT,200804,3,34.21653033333333
reference_r1,unweighted,LA-VT,200807,3,84.07086533333334
reference_r1,unweighted,LA-VT,200810,3,51.98383799999999
reference_r1,unweighted,LA-VT,200901,3,11.437530666666667
reference_r1,unweighted,LA-VT,200904,3,66.11384066666666
reference_r1,unweighted,LA-VT,200907,3,231.31968633333335
reference_r1,unweighted,LA-VT,200910,3,248.88527466666667
reference_r1,unweighted,LA-XA,200801,3,0.3453079999999999
reference_r1,unweighted,LA-XA,200804,3,1.3264570000000002
reference_r1,unweighted,LA-XA,200807,3,6.091226333333334
reference_r1,unweighted,LA-XA,200810,3,0.9356856666666667
reference_r1,unweighted,LA-XA,200901,3,0.13416099999999995
reference_r1,unweighted,LA-XA,200904,3,2.311741
reference_r1,unweighted,LA-XA,200907,3,12.767677333333333
reference_r1,unweighted,LA-XA,200910,3,2.8727183333333337
reference_r1,unweighted,LA-XE,200801,3,0.023658999999999934
reference_r1,unweighted,LA-XE,200804,3,1.3945319999999999
reference_r1,unweighted,LA-XE,200807,3,0.5224799999999998
reference_r1,unweighted,LA-XE,200810,3,0.3048253333333333
reference_r1,unweighted,LA-XE,200901,3,1.1993026666666666
reference_r1,unweighted,LA-XE,200904,3,2.6010956666666663
reference_r1,unweighted,LA-XE,200907,3,16.28352233333333
reference_r1,unweighted,LA-XE,200910,3,4.171753333333333
reference_r1,unweighted,LA-XI,200801,3,0.027242999999999934
reference_r1,unweighted,LA-XI,200804,3,0.31026633333333326
reference_r1,unweighted,LA-XI,200807,3,0.4629156666666665
reference_r1,unweighted,LA-XI,200810,3,0.0053263333333333
reference_r1,unweighted,LA-XI,200901,3,0.0018140000000000003
reference_r1,unweighted,LA-XI,200904,3,23.922146666666663
reference_r1,unweighted,LA-XI,200907,3,2.7947900000000003
reference_r1,unweighted,LA-XI,200910,3,0.5566386666666666
reference_r2,unweighted,LA-AT,200801,3,1.399001
reference_r2,unweighted,LA-AT,200804,3,1.859749
reference_r2,unweighted,LA-AT,200807,3,9.027789666666667
reference_r2,unweighted,LA-AT,200810,3,24.760709666666667
reference_r2,unweighted,LA-AT,200901,3,34.274400666666665
reference_r2,unweighted,LA-AT,200904,3,52.364583333333336
reference_r2,unweighted,LA-AT,200907,3,23.849413000000002
reference_r2,unweighted,LA-AT,200910,3,6.248260666666667
reference_r2,unweighted,LA-BK,200801,3,0.3162823333333333
reference_r2,unweighted,LA-BK,200804,3,21.275052
reference_r2,unweighted,LA-BK,200807,3,9.788225999999998
reference_r2,unweighted,LA-BK,200810,3,22.583999333333335
reference_r2,unweighted,LA-BK,200901,3,0.6026043333333333
reference_r2,unweighted,LA-BK,200904,3,62.00109633333333
reference_r2,unweighted,LA-BK,200907,3,101.84030433333334
reference_r2,unweighted,LA-BK,200910,3,11.918758000000002
reference_r2,unweighted,LA-BL,200801,3,3.7616246666666666
reference_r2,unweighted,LA-BL,200804,3,4.071889
reference_r2,unweighted,LA-BL,200807,3,19.486137666666668
reference_r2,unweighted,LA-BL,200810,3,5.138876666666667
reference_r2,unweighted,LA-BL,200901,3,1.1215176666666666
reference_r2,unweighted,LA-BL,200904,3,2.7237009999999997
reference_r2,unweighted,LA-BL,200907,3,11.01262933333333
reference_r2,unweighted,LA-BL,200910,3,2.864887333333334
reference_r2,unweighted,LA-CH,200801,3,42.775205
reference_r2,unweighted,LA-CH,200804,3,66.356711
reference_r2,unweighted,LA-CH,200807,3,99.47661399999998
reference_r2,unweighted,LA-CH,200810,3,37.480023
reference_r2,unweighted,LA-CH,200901,3,18.479339333333332
reference_r2,unweighted,LA-CH,200904,3,93.39596900000002
reference_r2,unweighted,LA-CH,200907,3,64.13136666666666
reference_r2,unweighted,LA-CH,200910,3,15.110737
reference_r2,unweighted,LA-HO,200801,3,0.004263999999999967
reference_r2,unweighted,LA-HO,200804,3,0.0096089999999999
reference_r2,unweighted,LA-HO,200807,3,0.47927966666666677
reference_r2,unweighted,LA-HO,200810,3,0.32528266666666666
reference_r2,unweighted,LA-HO,200901,3,0.028274666666666632
reference_r2,unweighted,LA-HO,200904,3,0.016004999999999932
reference_r2,unweighted,LA-HO,200907,3,0.6317806666666664
reference_r2,unweighted,LA-HO,200910,3,0.7498913333333332
reference_r2,unweighted,LA-KH,200801,3,0.3351083333333333
reference_r2,unweighted,LA-KH,200804,3,1.4596230000000003
reference_r2,unweighted,LA-KH,200807,3,5.471795666666665
reference_r2,unweighted,LA-KH,200810,3,1.7398436666666666
reference_r2,unweighted,LA-KH,200901,3,1.5947546666666668
reference_r2,unweighted,LA-KH,200904,3,22.389643666666668
reference_r2,unweighted,LA-KH,200907,3,190.12921833333334
reference_r2,unweighted,LA-KH,200910,3,32.435448
reference_r2,unweighted,LA-LM,200801,3,0.00020666666666663302
reference_r2,unweighted,LA-LM,200804,3,0.0011619999999999333
reference_r2,unweighted,LA-LM,200807,3,0.618792
reference_r2,unweighted,LA-LM,200810,3,0.007717999999999899
reference_r2,unweighted,LA-LM,200901,3,0.00032466666666659995
reference_r2,unweighted,LA-LM,200904,3,0.8983313333333333
reference_r2,unweighted,LA-LM,200907,3,1.6361156666666663
reference_r2,unweighted,LA-LM,200910,3,3.5780019999999997
reference_r2,unweighted,LA-LP,200801,3,11.616745666666667
reference_r2,unweighted,LA-LP,200804,3,60.491147000000005
reference_r2,unweighted,LA-LP,200807,3,9.326455666666666
reference_r2,unweighted,LA-LP,200810,3,92.79376233333335
reference_r2,unweighted,LA-LP,200901,3,9.599524666666667
reference_r2,unweighted,LA-LP,200904,3,24.39646
reference_r2,unweighted,LA-LP,200907,3,107.38213666666667
reference_r2,unweighted,LA-LP,200910,3,37.629923999999995
reference_r2,unweighted,LA-OU,200801,3,0.00035233333333326667
reference_r2,unweighted,LA-OU,200804,3,0.007592999999999967
reference_r2,unweighted,LA-OU,200807,3,1.096558666666666
reference_r2,unweighted,LA-OU,200810,3,0.009112666666666666
reference_r2,unweighted,LA-OU,200901,3,0.0002926666666666665
reference_r2,unweighted,LA-OU,200904,3,0.005701666666666633
reference_r2,unweighted,LA-OU,200907,3,4.623794333333337
reference_r2,unweighted,LA-OU,200910,3,9.275007666666667
reference_r2,unweighted,LA-PH,200901,3,0.020025666666666633
reference_r2,unweighted,LA-PH,200904,3,0.013028999999999966
reference_r2,unweighted,LA-PH,200907,2,0.2711525000000001
reference_r2,unweighted,LA-PH,200910,3,0.009132333333333234
reference_r2,unweighted,LA-SL,200801,3,1.6854663333333333
reference_r2,unweighted,LA-SL,200804,3,90.33822400000001
reference_r2,unweighted,LA-SL,200807,3,49.00529866666667
reference_r2,unweighted,LA-SL,200810,3,14.851744666666669
reference_r2,unweighted,LA-SL,200901,3,10.989053999999998
reference_r2,unweighted,LA-SL,200904,3,27.309301333333334
reference_r2,unweighted,LA-SL,200907,3,82.71562366666666
reference_r2,unweighted,LA-SL,200910,3,19.29267433333333
reference_r2,unweighted,LA-SV,200801,3,2.2999733333333334
reference_r2,unweighted,LA-SV,200804,3,12.964076
reference_r2,unweighted,LA-SV,200807,3,27.350128333333334
reference_r2,unweighted,LA-SV,200810,3,1.7514336666666663
reference_r2,unweighted,LA-SV,200901,3,0.07662733333333333
reference_r2,unweighted,LA-SV,200904,3,1.056235
reference_r2,unweighted,LA-SV,200907,3,38.858968000000026
reference_r2,unweighted,LA-SV,200910,3,8.304419999999999
reference_r2,unweighted,LA-VT,200801,3,9.716938
reference_r2,unweighted,LA-VT,200804,3,34.513387333333334
reference_r2,unweighted,LA-VT,200807,3,84.41169666666667
reference_r2,unweighted,LA-VT,200810,3,45.652989999999996
reference_r2,unweighted,LA-VT,200901,3,11.979889
reference_r2,unweighted,LA-VT,200904,3,85.54690966666665
reference_r2,unweighted,LA-VT,200907,3,233.81649133333335
reference_r2,unweighted,LA-VT,200910,3,250.6141676666667
reference_r2,unweighted,LA-XA,200801,3,0.5008133333333333
reference_r2,unweighted,LA-XA,200804,3,1.2881529999999999
reference_r2,unweighted,LA-XA,200807,3,5.910432
reference_r2,unweighted,LA-XA,200810,3,1.0259233333333335
reference_r2,unweighted,LA-XA,200901,3,0.14935466666666664
reference_r2,unweighted,LA-XA,200904,3,2.4338243333333334
reference_r2,unweighted,LA-XA,200907,3,12.369340666666668
reference_r2,unweighted,LA-XA,200910,3,2.659933333333333
reference_r2,unweighted,LA-XE,200801,3,0.011073333333333267
reference_r2,unweighted,LA-XE,200804,3,1.3827973333333334
reference_r2,unweighted,LA-XE,200807,3,0.38779333333333305
reference_r2,unweighted,LA-XE,200810,3,0.3033536666666667
reference_r2,unweighted,LA-XE,200901,3,1.211642
reference_r2,unweighted,LA-XE,200904,3,2.5214606666666666
reference_r2,unweighted,LA-XE,200907,3,16.596305
reference_r2,unweighted,LA-XE,200910,3,4.090886000000001
reference_r2,unweighted,LA-XI,200801,3,0.00038666666666663333
reference_r2,unweighted,LA-XI,200804,3,0.3072863333333333
reference_r2,unweighted,LA-XI,200807,3,0.35357066666666676
reference_r2,unweighted,LA-XI,200810,3,0.0045803333333333
reference_r2,unweighted,LA-XI,200901,3,0.001679999999999967
reference_r2,unweighted,LA-XI,200904,3,23.925065666666665
reference_r2,unweighted,LA-XI,200907,3,2.654266
reference_r2,unweighted,LA-XI,200910,3,0.5134326666666665
reference_r3,unweighted,LA-AT,200801,3,1.418749
reference_r3,unweighted,LA-AT,200804,3,1.8292793333333333
reference_r3,unweighted,LA-AT,200807,3,9.073202
reference_r3,unweighted,LA-AT,200810,3,25.082850999999994
reference_r3,unweighted,LA-AT,200901,3,33.961356
reference_r3,unweighted,LA-AT,200904,3,35.48293
reference_r3,unweighted,LA-AT,200907,3,23.798736333333334
reference_r3,unweighted,LA-AT,200910,3,5.570441333333334
reference_r3,unweighted,LA-BK,200801,3,0.320175
reference_r3,unweighted,LA-BK,200804,3,21.312469333333333
reference_r3,unweighted,LA-BK,200807,3,9.819189999999999
reference_r3,unweighted,LA-BK,200810,3,22.249715666666663
reference_r3,unweighted,LA-BK,200901,3,0.6054853333333333
reference_r3,unweighted,LA-BK,200904,3,85.95647233333334
reference_r3,unweighted,LA-BK,200907,3,103.21093900000001
reference_r3,unweighted,LA-BK,200910,3,14.115075
reference_r3,unweighted,LA-BL,200801,3,3.7971323333333333
reference_r3,unweighted,LA-BL,200804,3,4.086252
reference_r3,unweighted,LA-BL,200807,3,19.344054666666665
reference_r3,unweighted,LA-BL,200810,3,4.918492333333334
reference_r3,unweighted,LA-BL,200901,3,1.172763
reference_r3,unweighted,LA-BL,200904,3,2.3523106666666664
reference_r3,unweighted,LA-BL,200907,3,11.41265133333333
reference_r3,unweighted,LA-BL,200910,3,2.564538666666666
reference_r3,unweighted,LA-CH,200801,3,46.725644666666675
reference_r3,unweighted,LA-CH,200804,3,59.46504266666667
reference_r3,unweighted,LA-CH,200807,3,103.41851933333335
reference_r3,unweighted,LA-CH,200810,3,35.831322
reference_r3,unweighted,LA-CH,200901,3,17.900874666666667
reference_r3,unweighted,LA-CH,200904,3,54.35661566666667
reference_r3,unweighted,LA-CH,200907,3,70.34397133333333
reference_r3,unweighted,LA-CH,200910,3,16.380915999999996
reference_r3,unweighted,LA-HO,200801,3,0.006499333333333299
reference_r3,unweighted,LA-HO,200804,3,0.0111506666666666
reference_r3,unweighted,LA-HO,200807,3,0.5895849999999996
reference_r3,unweighted,LA-HO,200810,3,0.31434366666666663
reference_r3,unweighted,LA-HO,200901,3,0.023682333333333267
reference_r3,unweighted,LA-HO,200904,3,0.14529766666666663
reference_r3,unweighted,LA-HO,200907,3,0.6013596666666666
reference_r3,unweighted,LA-HO,200910,3,0.7283663333333333
reference_r3,unweighted,LA-KH,200801,3,0.32285366666666665
reference_r3,unweighted,LA-KH,200804,3,1.374833
reference_r3,unweighted,LA-KH,200807,3,5.990055333333331
reference_r3,unweighted,LA-KH,200810,3,1.728378
reference_r3,unweighted,LA-KH,200901,3,1.6100223333333332
reference_r3,unweighted,LA-KH,200904,3,19.025460000000002
reference_r3,unweighted,LA-KH,200907,3,188.42540366666665
reference_r3,unweighted,LA-KH,200910,3,31.827757000000002
reference_r3,unweighted,LA-LM,200801,3,6.666666666666655e-05
reference_r3,unweighted,LA-LM,200804,3,0.0016933333333333002
reference_r3,unweighted,LA-LM,200807,3,0.6830936666666663
reference_r3,unweighted,LA-LM,200810,3,0.006317333333333334
reference_r3,unweighted,LA-LM,200901,3,0.00021199999999993335
reference_r3,unweighted,LA-LM,200904,3,0.8108153333333336
reference_r3,unweighted,LA-LM,200907,3,1.5750330000000006
reference_r3,unweighted,LA-LM,200910,3,3.531037
reference_r3,unweighted,LA-LP,200801,3,11.771321
reference_r3,unweighted,LA-LP,200804,3,59.671736
reference_r3,unweighted,LA-LP,200807,3,8.95354633333333
reference_r3,unweighted,LA-LP,200810,3,91.94424199999999
reference_r3,unweighted,LA-LP,200901,3,10.22974433333333
reference_r3,unweighted,LA-LP,200904,3,2.084026000000001
reference_r3,unweighted,LA-LP,200907,3,106.58434333333332
reference_r3,unweighted,LA-LP,200910,3,37.85117399999999
reference_r3,unweighted,LA-OU,200801,3,0.0004556666666665999
reference_r3,unweighted,LA-OU,200804,3,0.0082613333333333
reference_r3,unweighted,LA-OU,200807,3,1.807343333333333
reference_r3,unweighted,LA-OU,200810,3,0.0096393333333333
reference_r3,unweighted,LA-OU,200901,3,0.0003666666666666334
reference_r3,unweighted,LA-OU,200904,3,1.0988053333333336
reference_r3,unweighted,LA-OU,200907,3,4.203559666666667
reference_r3,unweighted,LA-OU,200910,3,9.125011666666667
reference_r3,unweighted,LA-PH,200901,3,0.0163166666666666
reference_r3,unweighted,LA-PH,200904,3,0.0648516666666666
reference_r3,unweighted,LA-PH,200907,2,0.2784854999999999
reference_r3,unweighted,LA-PH,200910,3,0.007976333333333268
reference_r3,unweighted,LA-SL,200801,3,1.7595850000000002
reference_r3,unweighted,LA-SL,200804,3,91.61708233333333
reference_r3,unweighted,LA-SL,200807,3,48.41668333333333
reference_r3,unweighted,LA-SL,200810,3,15.319593666666668
reference_r3,unweighted,LA-SL,200901,3,10.954703333333333
reference_r3,unweighted,LA-SL,200904,3,37.34217933333333
reference_r3,unweighted,LA-SL,200907,3,85.87570166666666
reference_r3,unweighted,LA-SL,200910,3,19.894577666666667
reference_r3,unweighted,LA-SV,200801,3,2.134971
reference_r3,unweighted,LA-SV,200804,3,12.014654999999998
reference_r3,unweighted,LA-SV,200807,3,28.89236200000001
reference_r3,unweighted,LA-SV,200810,3,1.722356666666667
reference_r3,unweighted,LA-SV,200901,3,0.07919099999999994
reference_r3,unweighted,LA-SV,200904,3,19.454676333333328
reference_r3,unweighted,LA-SV,200907,3,42.43281633333337
reference_r3,unweighted,LA-SV,200910,3,7.725624333333333
reference_r3,unweighted,LA-VT,200801,3,10.052371999999998
reference_r3,unweighted,LA-VT,200804,3,34.25295366666668
reference_r3,unweighted,LA-VT,200807,3,85.83657066666662
reference_r3,unweighted,LA-VT,200810,3,44.21696699999999
reference_r3,unweighted,LA-VT,200901,3,11.839231666666668
reference_r3,unweighted,LA-VT,200904,3,37.61102733333334
reference_r3,unweighted,LA-VT,200907,3,239.49218100000007
reference_r3,unweighted,LA-VT,200910,3,232.916113
reference_r3,unweighted,LA-XA,200801,3,0.5169000000000001
reference_r3,unweighted,LA-XA,200804,3,1.3299773333333331
reference_r3,unweighted,LA-XA,200807,3,6.337592000000001
reference_r3,unweighted,LA-XA,200810,3,0.9399573333333332
reference_r3,unweighted,LA-XA,200901,3,0.1378276666666666
reference_r3,unweighted,LA-XA,200904,3,3.9329726666666667
reference_r3,unweighted,LA-XA,200907,3,13.229815000000011
reference_r3,unweighted,LA-XA,200910,3,2.9236400000000007
reference_r3,unweighted,LA-XE,200801,3,0.016686666666666666
reference_r3,unweighted,LA-XE,200804,3,1.3683393333333334
reference_r3,unweighted,LA-XE,200807,3,0.7139386666666662
reference_r3,unweighted,LA-XE,200810,3,0.3053076666666667
reference_r3,unweighted,LA-XE,200901,3,1.1881436666666667
reference_r3,unweighted,LA-XE,200904,3,2.7710146666666664
reference_r3,unweighted,LA-XE,200907,3,17.144822666666666
reference_r3,unweighted,LA-XE,200910,3,6.605651666666668
reference_r3,unweighted,LA-XI,200801,3,0.0003736666666666667
reference_r3,unweighted,LA-XI,200804,3,0.30567599999999995
reference_r3,unweighted,LA-XI,200807,3,0.4883076666666663
reference_r3,unweighted,LA-XI,200810,3,0.005201999999999999
reference_r3,unweighted,LA-XI,200901,3,0.0018833333333332666
reference_r3,unweighted,LA-XI,200904,3,22.622328333333332
reference_r3,unweighted,LA-XI,200907,3,2.705583333333332
reference_r3,unweighted,LA-XI,200910,3,0.4724823333333333
reference_r4,unweighted,LA-AT,200801,3,1.4470636666666667
reference_r4,unweighted,LA-AT,200804,3,1.815798666666667
reference_r4,unweighted,LA-AT,200807,3,10.80855533333333
reference_r4,unweighted,LA-AT,200810,3,24.354459666666667
reference_r4,unweighted,LA-AT,200901,3,35.588648
reference_r4,unweighted,LA-AT,200904,3,55.801087333333335
reference_r4,unweighted,LA-AT,200907,3,23.799214333333335
reference_r4,unweighted,LA-AT,200910,3,6.6689146666666685
reference_r4,unweighted,LA-BK,200801,3,0.6157566666666666
reference_r4,unweighted,LA-BK,200804,3,21.311625333333332
reference_r4,unweighted,LA-BK,200807,3,12.933222666666694
reference_r4,unweighted,LA-BK,200810,3,22.756337333333335
reference_r4,unweighted,LA-BK,200901,3,0.475584
reference_r4,unweighted,LA-BK,200904,3,63.344133
reference_r4,unweighted,LA-BK,200907,3,104.50014133333332
reference_r4,unweighted,LA-BK,200910,3,8.250289
reference_r4,unweighted,LA-BL,200801,3,10.239400999999999
reference_r4,unweighted,LA-BL,200804,3,4.048163
reference_r4,unweighted,LA-BL,200807,3,23.526840333333343
reference_r4,unweighted,LA-BL,200810,3,4.928538333333333
reference_r4,unweighted,LA-BL,200901,3,1.1238649999999997
reference_r4,unweighted,LA-BL,200904,3,2.9891753333333324
reference_r4,unweighted,LA-BL,200907,3,11.068779666666662
reference_r4,unweighted,LA-BL,200910,3,3.0856476666666666
reference_r4,unweighted,LA-CH,200801,3,44.10153866666667
reference_r4,unweighted,LA-CH,200804,3,65.67026466666665
reference_r4,unweighted,LA-CH,200807,3,124.28283633333338
reference_r4,unweighted,LA-CH,200810,3,35.415576666666674
reference_r4,unweighted,LA-CH,200901,3,20.442809333333333
reference_r4,unweighted,LA-CH,200904,3,90.09328766666668
reference_r4,unweighted,LA-CH,200907,3,66.93299533333332
reference_r4,unweighted,LA-CH,200910,3,29.305549666666668
reference_r4,unweighted,LA-HO,200801,3,208.72141733333333
reference_r4,unweighted,LA-HO,200804,3,0.012649666666666634
reference_r4,unweighted,LA-HO,200807,3,0.528803333333333
reference_r4,unweighted,LA-HO,200810,3,0.30939999999999995
reference_r4,unweighted,LA-HO,200901,3,0.022559333333333303
reference_r4,unweighted,LA-HO,200904,3,0.013635
reference_r4,unweighted,LA-HO,200907,3,0.4982563333333327
reference_r4,unweighted,LA-HO,200910,3,0.6249183333333334
reference_r4,unweighted,LA-KH,200801,3,5.990437666666665
reference_r4,unweighted,LA-KH,200804,3,1.3586093333333331
reference_r4,unweighted,LA-KH,200807,3,7.910745666666628
reference_r4,unweighted,LA-KH,200810,3,1.753793
reference_r4,unweighted,LA-KH,200901,3,1.6376426666666666
reference_r4,unweighted,LA-KH,200904,3,22.884022333333334
reference_r4,unweighted,LA-KH,200907,3,191.49898800000003
reference_r4,unweighted,LA-KH,200910,3,47.659873000000005
reference_r4,unweighted,LA-LM,200801,3,1.691691999999999
reference_r4,unweighted,LA-LM,200804,3,0.0011363333333333
reference_r4,unweighted,LA-LM,200807,3,0.8313616666666649
reference_r4,unweighted,LA-LM,200810,3,0.0077796666666666665
reference_r4,unweighted,LA-LM,200901,3,0.00016499999999993335
reference_r4,unweighted,LA-LM,200904,3,0.9101019999999999
reference_r4,unweighted,LA-LM,200907,3,1.814664999999999
reference_r4,unweighted,LA-LM,200910,3,2.842647
reference_r4,unweighted,LA-LP,200801,3,5.915305666666669
reference_r4,unweighted,LA-LP,200804,3,61.449733
reference_r4,unweighted,LA-LP,200807,3,10.686107999999999
reference_r4,unweighted,LA-LP,200810,3,92.16121866666667
reference_r4,unweighted,LA-LP,200901,3,8.977013666666666
reference_r4,unweighted,LA-LP,200904,3,26.629961999999995
reference_r4,unweighted,LA-LP,200907,3,106.52859366666668
reference_r4,unweighted,LA-LP,200910,3,73.096732
reference_r4,unweighted,LA-OU,200801,3,2.898970333333334
reference_r4,unweighted,LA-OU,200804,3,0.008017333333333267
reference_r4,unweighted,LA-OU,200807,3,1.6474606666666685
reference_r4,unweighted,LA-OU,200810,3,0.010244999999999968
reference_r4,unweighted,LA-OU,200901,3,0.00020166666666659997
reference_r4,unweighted,LA-OU,200904,3,0.0063919999999999
reference_r4,unweighted,LA-OU,200907,3,4.3921876666666675
reference_r4,unweighted,LA-OU,200910,3,7.977108333333334
reference_r4,unweighted,LA-PH,200901,3,0.022254333333333265
reference_r4,unweighted,LA-PH,200904,3,0.011927333333333333
reference_r4,unweighted,LA-PH,200907,2,0.29633950000000014
reference_r4,unweighted,LA-PH,200910,3,0.16235533333333338
reference_r4,unweighted,LA-SL,200801,3,1.9607220000000005
reference_r4,unweighted,LA-SL,200804,3,92.55019499999999
reference_r4,unweighted,LA-SL,200807,3,57.164075000000025
reference_r4,unweighted,LA-SL,200810,3,15.068194333333333
reference_r4,unweighted,LA-SL,200901,3,11.689648333333333
reference_r4,unweighted,LA-SL,200904,3,26.607491666666665
reference_r4,unweighted,LA-SL,200907,3,87.78934900000002
reference_r4,unweighted,LA-SL,200910,3,30.367603333333335
reference_r4,unweighted,LA-SV,200801,3,8.489425000000002
reference_r4,unweighted,LA-SV,200804,3,11.652872666666667
reference_r4,unweighted,LA-SV,200807,3,27.154553000000003
reference_r4,unweighted,LA-SV,200810,3,1.7171686666666666
reference_r4,unweighted,LA-SV,200901,3,0.07018433333333328
reference_r4,unweighted,LA-SV,200904,3,1.0831013333333332
reference_r4,unweighted,LA-SV,200907,3,37.23073900000001
reference_r4,unweighted,LA-SV,200910,3,16.941482000000004
reference_r4,unweighted,LA-VT,200801,3,12.052123000000003
reference_r4,unweighted,LA-VT,200804,3,35.13143399999999
reference_r4,unweighted,LA-VT,200807,3,117.11097833333315
