model,weighting,location,split_first_period,n_cells,mean_crps
reference_r1,unweighted,LA-AT,200807,3,8.90838566666667
reference_r1,unweighted,LA-AT,200810,3,24.528853999999995
reference_r1,unweighted,LA-AT,200901,3,33.475334999999994
reference_r1,unweighted,LA-AT,200904,3,45.74405099999999
reference_r1,unweighted,LA-AT,200907,3,24.088688333333337
reference_r1,unweighted,LA-AT,200910,3,6.644190000000001
reference_r1,unweighted,LA-BK,200801,3,0.3156193333333333
reference_r1,unweighted,LA-BK,200804,3,21.261673333333334
reference_r1,unweighted,LA-BK,200807,3,9.843504333333335
reference_r1,unweighted,LA-BK,200810,3,23.03766033333333
reference_r1,unweighted,LA-BK,200901,3,0.5831416666666668
reference_r1,unweighted,LA-BK,200904,3,62.609517333333336
reference_r1,unweighted,LA-BK,200907,3,103.86143466666668
reference_r1,unweighted,LA-BK,200910,3,11.613143
reference_r1,unweighted,LA-BL,200801,3,4.022684
reference_r1,unweighted,LA-BL,200804,3,4.170017333333334
reference_r1,unweighted,LA-BL,200807,3,20.18363466666665
reference_r1,unweighted,LA-BL,200810,3,5.444372333333333
reference_r1,unweighted,LA-BL,200901,3,1.160877666666667
reference_r1,unweighted,LA-BL,200904,3,3.586657
reference_r1,unweighted,LA-BL,200907,3,11.57619933333333
reference_r1,unweighted,LA-BL,200910,3,2.625526
reference_r1,unweighted,LA-CH,200801,3,44.16065733333334
reference_r1,unweighted,LA-CH,200804,3,58.923862333333325
reference_r1,unweighted,LA-CH,200807,3,98.55644833333334
reference_r1,unweighted,LA-CH,200810,3,36.89370133333333
reference_r1,unweighted,LA-CH,200901,3,17.712084666666666
reference_r1,unweighted,LA-CH,200904,3,64.12941866666665
reference_r1,unweighted,LA-CH,200907,3,62.51049233333333
reference_r1,unweighted,LA-CH,200910,3,15.015108666666668
reference_r1,unweighted,LA-HO,200801,3,0.0060793333333333
reference_r1,unweighted,LA-HO,200804,3,0.0097646666666666
reference_r1,unweighted,LA-HO,200807,3,0.4489389999999999
reference_r1,unweighted,LA-HO,200810,3,0.32159299999999996
reference_r1,unweighted,LA-HO,200901,3,0.02221733333333333
reference_r1,unweighted,LA-HO,200904,3,0.015658999999999968
reference_r1,unweighted,LA-HO,200907,3,0.6031923333333328
reference_r1,unweighted,LA-HO,200910,3,0.7531586666666666
reference_r1,unweighted,LA-KH,200801,3,0.30306866666666665
reference_r1,unweighted,LA-KH,200804,3,1.4692766666666668
reference_r1,unweighted,LA-KH,200807,3,5.070157666666674
reference_r1,unweighted,LA-KH,200810,3,1.7243873333333335
reference_r1,unweighted,LA-KH,200901,3,1.571642
reference_r1,unweighted,LA-KH,200904,3,22.246803666666665
reference_r1,unweighted,LA-KH,200907,3,194.50409333333334
reference_r1,unweighted,LA-KH,200910,3,29.032648
reference_r1,unweighted,LA-LM,200801,3,8.099999999996645e-05
reference_r1,unweighted,LA-LM,200804,3,0.0017906666666666668
reference_r1,unweighted,LA-LM,200807,3,0.8365520000000005
reference_r1,unweighted,LA-LM,200810,3,0.009568
reference_r1,unweighted,LA-LM,200901,3,0.00019766666666660003
reference_r1,unweighted,LA-LM,200904,3,0.919453
reference_r1,unweighted,LA-LM,200907,3,1.5644770000000001
reference_r1,unweighted,LA-LM,200910,3,3.558889
reference_r1,unweighted,LA-LP,200801,3,11.916749666666666
reference_r1,unweighted,LA-LP,200804,3,58.661796333333335
reference_r1,unweighted,LA-LP,200807,3,8.450743666666668
reference_r1,unweighted,LA-LP,200810,3,93.26641233333334
reference_r1,unweighted,LA-LP,200901,3,9.072278333333331
reference_r1,unweighted,LA-LP,200904,3,38.83227766666666
reference_r1,unweighted,LA-LP,200907,3,105.15824400000001
reference_r1,unweighted,LA-LP,200910,3,39.384626000000004
reference_r1,unweighted,LA-OU,200801,3,0.0004469999999999667
reference_r1,unweighted,LA-OU,200804,3,0.007959999999999934
reference_r1,unweighted,LA-OU,200807,3,1.6715383333333318
reference_r1,unweighted,LA-OU,200810,3,0.011835
reference_r1,unweighted,LA-OU,200901,3,0.00023766666666663334
reference_r1,unweighted,LA-OU,200904,3,0.009740999999999932
reference_r1,unweighted,LA-OU,200907,3,4.930324000000003
reference_r1,unweighted,LA-OU,200910,3,9.196437999999999
reference_r1,unweighted,LA-PH,200901,3,0.023501333333333266
reference_r1,unweighted,LA-PH,200904,3,0.012923333333333266
reference_r1,unweighted,LA-PH,200907,2,0.29693699999999995
reference_r1,unweighted,LA-PH,200910,3,0.0110176666666666
reference_r1,unweighted,LA-SL,200801,3,1.6986376666666665
reference_r1,unweighted,LA-SL,200804,3,91.78639633333334
reference_r1,unweighted,LA-SL,200807,3,46.78509733333334
reference_r1,unweighted,LA-SL,200810,3,15.226605666666671
reference_r1,unweighted,LA-SL,200901,3,11.186966
reference_r1,unweighted,LA-SL,200904,3,27.128789333333334
reference_r1,unweighted,LA-SL,200907,3,88.24458233333333
reference_r1,unweighted,LA-SL,200910,3,19.73236866666667
reference_r1,unweighted,LA-SV,200801,3,2.466318
reference_r1,unweighted,LA-SV,200804,3,11.341129666666669
reference_r1,unweighted,LA-SV,200807,3,27.823100666666658
reference_r1,unweighted,LA-SV,200810,3,1.7324416666666664
reference_r1,unweighted,LA-SV,200901,3,0.0757536666666666
reference_r1,unweighted,LA-SV,200904,3,1.0202006666666665
reference_r1,unweighted,LA-SV,200907,3,34.09279366666666
reference_r1,unweighted,LA-SV,200910,3,8.528443333333334
reference_r1,unweighted,LA-VT,200801,3,11.477967
reference_r1,unweighted,LA-VT,200804,3,38.919575666666674
reference_r1,unweighted,LA-VT,200807,3,86.68605600000001
reference_r1,unweighted,LA-VT,200810,3,44.923116666666665
reference_r1,unweighted,LA-VT,200901,3,13.557871999999998
reference_r1,unweighted,LA-VT,200904,3,104.52418366666666
reference_r1,unweighted,LA-VT,200907,3,224.0743133333336
reference_r1,unweighted,LA-VT,200910,3,236.44331833333334
reference_r1,unweighted,LA-XA,200801,3,0.4910923333333333
reference_r1,unweighted,LA-XA,200804,3,1.362027666666667
reference_r1,unweighted,LA-XA,200807,3,5.931727666666667
reference_r1,unweighted,LA-XA,200810,3,0.9765856666666665
reference_r1,unweighted,LA-XA,200901,3,0.12697599999999998
reference_r1,unweighted,LA-XA,200904,3,2.469051666666667
reference_r1,unweighted,LA-XA,200907,3,11.964419
reference_r1,unweighted,LA-XA,200910,3,2.611549
reference_r1,unweighted,LA-XE,200801,3,0.010664333333333302
reference_r1,unweighted,LA-XE,200804,3,1.3644253333333332
reference_r1,unweighted,LA-XE,200807,3,0.6403896666666672
reference_r1,unweighted,LA-XE,200810,3,0.305877
reference_r1,unweighted,LA-XE,200901,3,1.216378
reference_r1,unweighted,LA-XE,200904,3,2.455478
reference_r1,unweighted,LA-XE,200907,3,16.906047666666666
reference_r1,unweighted,LA-XE,200910,3,4.290439666666669
reference_r1,unweighted,LA-XI,200801,3,0.0003739999999999668
reference_r1,unweighted,LA-XI,200804,3,0.31206566666666663
reference_r1,unweighted,LA-XI,200807,3,0.4501380000000011
reference_r1,unweighted,LA-XI,200810,3,0.004536666666666667
reference_r1,unweighted,LA-XI,200901,3,0.0012919999999999332
reference_r1,unweighted,LA-XI,200904,3,23.922218666666666
reference_r1,unweighted,LA-XI,200907,3,2.6395336666666664
reference_r1,unweighted,LA-XI,200910,3,0.5356133333333333
reference_r2,unweighted,LA-AT,200801,3,1.4137236666666668
reference_r2,unweighted,LA-AT,200804,3,1.8496023333333336
reference_r2,unweighted,LA-AT,200807,3,8.775774333333331
reference_r2,unweighted,LA-AT,200810,3,27.672907666666664
reference_r2,unweighted,LA-AT,200901,3,33.39241233333333
reference_r2,unweighted,LA-AT,200904,3,46.04338433333333
reference_r2,unweighted,LA-AT,200907,3,23.426061000000004
reference_r2,unweighted,LA-AT,200910,3,6.139896999999999
reference_r2,unweighted,LA-BK,200801,3,0.3175993333333333
reference_r2,unweighted,LA-BK,200804,3,21.253788333333333
reference_r2,unweighted,LA-BK,200807,3,9.645295666666666
reference_r2,unweighted,LA-BK,200810,3,24.512293666666665
reference_r2,unweighted,LA-BK,200901,3,0.5789233333333333
reference_r2,unweighted,LA-BK,200904,3,62.729245
reference_r2,unweighted,LA-BK,200907,3,101.96228533333333
reference_r2,unweighted,LA-BK,200910,3,14.548526
reference_r2,unweighted,LA-BL,200801,3,3.833365
reference_r2,unweighted,LA-BL,200804,3,4.130388
reference_r2,unweighted,LA-BL,200807,3,19.215844333333333
reference_r2,unweighted,LA-BL,200810,3,5.401697333333335
reference_r2,unweighted,LA-BL,200901,3,1.182399
reference_r2,unweighted,LA-BL,200904,3,3.4578146666666663
reference_r2,unweighted,LA-BL,200907,3,11.135694999999998
reference_r2,unweighted,LA-BL,200910,3,2.7499653333333334
reference_r2,unweighted,LA-CH,200801,3,40.262352
reference_r2,unweighted,LA-CH,200804,3,59.833821333333326
reference_r2,unweighted,LA-CH,200807,3,100.74291766666666
reference_r2,unweighted,LA-CH,200810,3,43.12101366666666
reference_r2,unweighted,LA-CH,200901,3,17.78162966666667
reference_r2,unweighted,LA-CH,200904,3,61.25767766666667
reference_r2,unweighted,LA-CH,200907,3,63.53914366666666
reference_r2,unweighted,LA-CH,200910,3,18.08117066666666
reference_r2,unweighted,LA-HO,200801,3,0.0033213333333333
reference_r2,unweighted,LA-HO,200804,3,0.012517333333333268
reference_r2,unweighted,LA-HO,200807,3,0.529680666666667
reference_r2,unweighted,LA-HO,200810,3,0.3116536666666666
reference_r2,unweighted,LA-HO,200901,3,0.019613999999999965
reference_r2,unweighted,LA-HO,200904,3,0.014665666666666632
reference_r2,unweighted,LA-HO,200907,3,0.8131783333333331
reference_r2,unweighted,LA-HO,200910,3,0.7425413333333332
reference_r2,unweighted,LA-KH,200801,3,0.29583366666666666
reference_r2,unweighted,LA-KH,200804,3,1.4158406666666663
reference_r2,unweighted,LA-KH,200807,3,4.667331999999997
reference_r2,unweighted,LA-KH,200810,3,1.7989963333333332
reference_r2,unweighted,LA-KH,200901,3,1.5966253333333336
reference_r2,unweighted,LA-KH,200904,3,22.28909833333333
reference_r2,unweighted,LA-KH,200907,3,196.32949633333337
reference_r2,unweighted,LA-KH,200910,3,31.845034333333334
reference_r2,unweighted,LA-LM,200801,3,7.499999999996676e-05
reference_r2,unweighted,LA-LM,200804,3,0.001154666666666667
reference_r2,unweighted,LA-LM,200807,3,0.8569099999999997
reference_r2,unweighted,LA-LM,200810,3,0.013994333333333333
reference_r2,unweighted,LA-LM,200901,3,0.00018199999999996659
reference_r2,unweighted,LA-LM,200904,3,0.913453
reference_r2,unweighted,LA-LM,200907,3,1.771259333333333
reference_r2,unweighted,LA-LM,200910,3,3.542040333333333
reference_r2,unweighted,LA-LP,200801,3,11.839035
reference_r2,unweighted,LA-LP,200804,3,57.661580333333326
reference_r2,unweighted,LA-LP,200807,3,9.020761333333336
reference_r2,unweighted,LA-LP,200810,3,94.05045766666667
reference_r2,unweighted,LA-LP,200901,3,9.734038
reference_r2,unweighted,LA-LP,200904,3,38.77283033333333
reference_r2,unweighted,LA-LP,200907,3,102.59444500000001
reference_r2,unweighted,LA-LP,200910,3,40.27995333333333
reference_r2,unweighted,LA-OU,200801,3,0.00023566666666666698
reference_r2,unweighted,LA-OU,200804,3,0.009473999999999934
reference_r2,unweighted,LA-OU,200807,3,1.7285139999999994
reference_r2,unweighted,LA-OU,200810,3,0.011104666666666633
reference_r2,unweighted,LA-OU,200901,3,0.00024266666666659993
reference_r2,unweighted,LA-OU,200904,3,0.009128333333333266
reference_r2,unweighted,LA-OU,200907,3,4.485999333333335
reference_r2,unweighted,LA-OU,200910,3,9.149989333333332
reference_r2,unweighted,LA-PH,200901,3,0.017368666666666602
reference_r2,unweighted,LA-PH,200904,3,0.0101643333333333
reference_r2,unweighted,LA-PH,200907,2,0.2918875000000001
reference_r2,unweighted,LA-PH,200910,3,0.007242666666666667
reference_r2,unweighted,LA-SL,200801,3,1.6751806666666667
reference_r2,unweighted,LA-SL,200804,3,92.00850533333333
reference_r2,unweighted,LA-SL,200807,3,46.420956
reference_r2,unweighted,LA-SL,200810,3,16.450424333333334
reference_r2,unweighted,LA-SL,200901,3,11.132712
reference_r2,unweighted,LA-SL,200904,3,28.957945999999996
reference_r2,unweighted,LA-SL,200907,3,83.83769566666668
reference_r2,unweighted,LA-SL,200910,3,20.479833333333335
reference_r2,unweighted,LA-SV,200801,3,2.214493666666667
reference_r2,unweighted,LA-SV,200804,3,11.847347666666666
reference_r2,unweighted,LA-SV,200807,3,25.289858
reference_r2,unweighted,LA-SV,200810,3,1.622981666666667
reference_r2,unweighted,LA-SV,200901,3,0.08301666666666664
reference_r2,unweighted,LA-SV,200904,3,1.070074666666667
reference_r2,unweighted,LA-SV,200907,3,31.274542999999994
reference_r2,unweighted,LA-SV,200910,3,7.378987333333334
reference_r2,unweighted,LA-VT,200801,3,10.604892666666668
reference_r2,unweighted,LA-VT,200804,3,38.33293833333334
reference_r2,unweighted,LA-VT,200807,3,82.74073400000002
reference_r2,unweighted,LA-VT,200810,3,48.87972966666666
reference_r2,unweighted,LA-VT,200901,3,13.253657333333335
reference_r2,unweighted,LA-VT,200904,3,90.79870333333332
reference_r2,unweighted,LA-VT,200907,3,219.88928466666664
reference_r2,unweighted,LA-VT,200910,3,226.2917596666667
reference_r2,unweighted,LA-XA,200801,3,0.5061003333333333
reference_r2,unweighted,LA-XA,200804,3,1.4232690000000003
reference_r2,unweighted,LA-XA,200807,3,5.855834666666664
reference_r2,unweighted,LA-XA,200810,3,0.9085476666666666
reference_r2,unweighted,LA-XA,200901,3,0.12382199999999997
reference_r2,unweighted,LA-XA,200904,3,2.3816116666666667
reference_r2,unweighted,LA-XA,200907,3,12.18790966666666
reference_r2,unweighted,LA-XA,200910,3,2.952368
reference_r2,unweighted,LA-XE,200801,3,0.005729000000000001
reference_r2,unweighted,LA-XE,200804,3,1.371979666666667
reference_r2,unweighted,LA-XE,200807,3,0.49854899999999996
reference_r2,unweighted,LA-XE,200810,3,0.3189486666666666
reference_r2,unweighted,LA-XE,200901,3,1.1988836666666665
reference_r2,unweighted,LA-XE,200904,3,2.442993
reference_r2,unweighted,LA-XE,200907,3,16.405496333333332
reference_r2,unweighted,LA-XE,200910,3,6.442317333333333
reference_r2,unweighted,LA-XI,200801,3,0.00032666666666663333
reference_r2,unweighted,LA-XI,200804,3,0.3097726666666666
reference_r2,unweighted,LA-XI,200807,3,0.43075166666666664
reference_r2,unweighted,LA-XI,200810,3,0.006572666666666601
reference_r2,unweighted,LA-XI,200901,3,0.0021283333333333
reference_r2,unweighted,LA-XI,200904,3,23.906773
reference_r2,unweighted,LA-XI,200907,3,2.643049000000001
reference_r2,unweighted,LA-XI,200910,3,0.5160596666666667
reference_r3,unweighted,LA-AT,200801,3,1.405228
reference_r3,unweighted,LA-AT,200804,3,1.8135303333333332
reference_r3,unweighted,LA-AT,200807,3,9.046123333333332
reference_r3,unweighted,LA-AT,200810,3,28.085982333333334
reference_r3,unweighted,LA-AT,200901,3,33.62635
reference_r3,unweighted,LA-AT,200904,3,44.679575
reference_r3,unweighted,LA-AT,200907,3,23.538985
reference_r3,unweighted,LA-AT,200910,3,6.990581333333334
reference_r3,unweighted,LA-BK,200801,3,0.3208206666666667
reference_r3,unweighted,LA-BK,200804,3,21.301016333333333
reference_r3,unweighted,LA-BK,200807,3,9.753530000000001
reference_r3,unweighted,LA-BK,200810,3,24.146653666666666
reference_r3,unweighted,LA-BK,200901,3,0.5478879999999999
reference_r3,unweighted,LA-BK,200904,3,63.431488
reference_r3,unweighted,LA-BK,200907,3,102.31987199999999
reference_r3,unweighted,LA-BK,200910,3,11.097843666666662
reference_r3,unweighted,LA-BL,200801,3,3.881735666666667
reference_r3,unweighted,LA-BL,200804,3,4.107457666666667
reference_r3,unweighted,LA-BL,200807,3,19.379123000000003
reference_r3,unweighted,LA-BL,200810,3,5.136492333333334
reference_r3,unweighted,LA-BL,200901,3,1.177922
reference_r3,unweighted,LA-BL,200904,3,3.3251113333333335
reference_r3,unweighted,LA-BL,200907,3,10.907927333333332
reference_r3,unweighted,LA-BL,200910,3,2.477115333333334
reference_r3,unweighted,LA-CH,200801,3,40.36128133333333
reference_r3,unweighted,LA-CH,200804,3,56.13335000000001
reference_r3,unweighted,LA-CH,200807,3,102.46441499999999
reference_r3,unweighted,LA-CH,200810,3,44.09662166666667
reference_r3,unweighted,LA-CH,200901,3,17.696241666666666
reference_r3,unweighted,LA-CH,200904,3,62.771292333333314
reference_r3,unweighted,LA-CH,200907,3,65.15842900000001
reference_r3,unweighted,LA-CH,200910,3,16.26256066666667
reference_r3,unweighted,LA-HO,200801,3,0.004652666666666634
reference_r3,unweighted,LA-HO,200804,3,0.012252333333333268
reference_r3,unweighted,LA-HO,200807,3,0.4421103333333332
reference_r3,unweighted,LA-HO,200810,3,0.32200199999999995
reference_r3,unweighted,LA-HO,200901,3,0.019826333333333303
reference_r3,unweighted,LA-HO,200904,3,0.017961666666666636
reference_r3,unweighted,LA-HO,200907,3,0.6803063333333327
reference_r3,unweighted,LA-HO,200910,3,0.7508576666666666
reference_r3,unweighted,LA-KH,200801,3,0.29546300000000003
reference_r3,unweighted,LA-KH,200804,3,1.4645306666666666
reference_r3,unweighted,LA-KH,200807,3,5.029048
reference_r3,unweighted,LA-KH,200810,3,1.855931
reference_r3,unweighted,LA-KH,200901,3,1.5689833333333336
reference_r3,unweighted,LA-KH,200904,3,21.970833666666664
reference_r3,unweighted,LA-KH,200907,3,187.18640000000002
reference_r3,unweighted,LA-KH,200910,3,30.97217333333333
reference_r3,unweighted,LA-LM,200801,3,3.999999999999996e-05
reference_r3,unweighted,LA-LM,200804,3,0.0019459999999999998
reference_r3,unweighted,LA-LM,200807,3,0.7490159999999996
reference_r3,unweighted,LA-LM,200810,3,0.012682666666666566
reference_r3,unweighted,LA-LM,200901,3,0.0002593333333332667
reference_r3,unweighted,LA-LM,200904,3,0.8938363333333333
reference_r3,unweighted,LA-LM,200907,3,1.908186666666668
reference_r3,unweighted,LA-LM,200910,3,3.601255
reference_r3,unweighted,LA-LP,200801,3,11.699623333333333
reference_r3,unweighted,LA-LP,200804,3,57.940900666666664
reference_r3,unweighted,LA-LP,200807,3,8.988665666666668
reference_r3,unweighted,LA-LP,200810,3,94.528576
reference_r3,unweighted,LA-LP,200901,3,8.990249666666667
reference_r3,unweighted,LA-LP,200904,3,37.855922
reference_r3,unweighted,LA-LP,200907,3,103.792666
reference_r3,unweighted,LA-LP,200910,3,39.308794999999996
reference_r3,unweighted,LA-OU,200801,3,0.00019466666666663338
reference_r3,unweighted,LA-OU,200804,3,0.007829999999999933
reference_r3,unweighted,LA-OU,200807,3,1.177523
reference_r3,unweighted,LA-OU,200810,3,0.009414
reference_r3,unweighted,LA-OU,200901,3,0.00024899999999993303
reference_r3,unweighted,LA-OU,200904,3,0.006908666666666567
reference_r3,unweighted,LA-OU,200907,3,5.169374000000002
reference_r3,unweighted,LA-OU,200910,3,9.123956333333334
reference_r3,unweighted,LA-PH,200901,3,0.016144999999999965
reference_r3,unweighted,LA-PH,200904,3,0.015735666666666634
reference_r3,unweighted,LA-PH,200907,2,0.3012185
reference_r3,unweighted,LA-PH,200910,3,0.0088056666666666
reference_r3,unweighted,LA-SL,200801,3,1.6812226666666668
reference_r3,unweighted,LA-SL,200804,3,91.05715
reference_r3,unweighted,LA-SL,200807,3,49.673586
reference_r3,unweighted,LA-SL,200810,3,16.149645666666668
reference_r3,unweighted,LA-SL,200901,3,10.983219666666665
reference_r3,unweighted,LA-SL,200904,3,27.086617666666665
reference_r3,unweighted,LA-SL,200907,3,83.36101933333333
reference_r3,unweighted,LA-SL,200910,3,19.564027666666664
reference_r3,unweighted,LA-SV,200801,3,2.425972666666667
reference_r3,unweighted,LA-SV,200804,3,12.120953
reference_r3,unweighted,LA-SV,200807,3,23.16536366666665
reference_r3,unweighted,LA-SV,200810,3,1.5929493333333336
reference_r3,unweighted,LA-SV,200901,3,0.07582699999999999
reference_r3,unweighted,LA-SV,200904,3,1.0749003333333336
reference_r3,unweighted,LA-SV,200907,3,38.018088999999975
reference_r3,unweighted,LA-SV,200910,3,8.162642
reference_r3,unweighted,LA-VT,200801,3,10.842911333333333
reference_r3,unweighted,LA-VT,200804,3,38.603291666666664
reference_r3,unweighted,LA-VT,200807,3,91.72084166666666
reference_r3,unweighted,LA-VT,200810,3,50.35344366666667
reference_r3,unweighted,LA-VT,200901,3,13.751449000000001
reference_r3,unweighted,LA-VT,200904,3,99.01613200000003
reference_r3,unweighted,LA-VT,200907,3,232.46766133333327
reference_r3,unweighted,LA-VT,200910,3,236.35058566666666
reference_r3,unweighted,LA-XA,200801,3,0.4794693333333333
reference_r3,unweighted,LA-XA,200804,3,1.3735993333333336
reference_r3,unweighted,LA-XA,200807,3,6.03218
reference_r3,unweighted,LA-XA,200810,3,0.9395636666666666
reference_r3,unweighted,LA-XA,200901,3,0.12164066666666666
reference_r3,unweighted,LA-XA,200904,3,2.4440290000000005
reference_r3,unweighted,LA-XA,200907,3,11.827060000000008
reference_r3,unweighted,LA-XA,200910,3,2.8248569999999997
reference_r3,unweighted,LA-XE,200801,3,0.008932999999999967
reference_r3,unweighted,LA-XE,200804,3,1.3992813333333334
reference_r3,unweighted,LA-XE,200807,3,0.494658
reference_r3,unweighted,LA-XE,200810,3,0.31161066666666665
reference_r3,unweighted,LA-XE,200901,3,1.1952470000000002
reference_r3,unweighted,LA-XE,200904,3,2.559692
reference_r3,unweighted,LA-XE,200907,3,16.024505
reference_r3,unweighted,LA-XE,200910,3,4.598017333333331
reference_r3,unweighted,LA-XI,200801,3,0.0002829999999999998
reference_r3,unweighted,LA-XI,200804,3,0.3081213333333333
reference_r3,unweighted,LA-XI,200807,3,0.2945123333333332
reference_r3,unweighted,LA-XI,200810,3,0.005715666666666601
reference_r3,unweighted,LA-XI,200901,3,0.002112666666666633
reference_r3,unweighted,LA-XI,200904,3,23.912132000000003
reference_r3,unweighted,LA-XI,200907,3,2.704185666666666
reference_r3,unweighted,LA-XI,200910,3,0.5745536666666667
reference_r4,unweighted,LA-AT,200801,3,1.3895903333333335
reference_r4,unweighted,LA-AT,200804,3,1.8405819999999995
reference_r4,unweighted,LA-AT,200807,3,9.060833
reference_r4,unweighted,LA-AT,200810,3,28.303395333333338
reference_r4,unweighted,LA-AT,200901,3,33.99695766666667
reference_r4,unweighted,LA-AT,200904,3,46.18242966666666
reference_r4,unweighted,LA-AT,200907,3,23.216617333333335
reference_r4,unweighted,LA-AT,200910,3,6.489968666666667
reference_r4,unweighted,LA-BK,200801,3,0.315612
reference_r4,unweighted,LA-BK,200804,3,21.246570333333334
reference_r4,unweighted,LA-BK,200807,3,9.648805000000001
reference_r4,unweighted,LA-BK,200810,3,26.186509000000004
reference_r4,unweighted,LA-BK,200901,3,0.5786346666666666
reference_r4,unweighted,LA-BK,200904,3,62.85330033333333
reference_r4,unweighted,LA-BK,200907,3,104.653059
reference_r4,unweighted,LA-BK,200910,3,12.536342333333337
reference_r4,unweighted,LA-BL,200801,3,3.9869036666666666
reference_r4,unweighted,LA-BL,200804,3,4.177568999999999
reference_r4,unweighted,LA-BL,200807,3,19.117356666666666
reference_r4,unweighted,LA-BL,200810,3,5.023547666666668
reference_r4,unweighted,LA-BL,200901,3,1.1417996666666668
reference_r4,unweighted,LA-BL,200904,3,3.094495666666667
reference_r4,unweighted,LA-BL,200907,3,10.903974666666663
reference_r4,unweighted,LA-BL,200910,3,2.6176403333333336
reference_r4,unweighted,LA-CH,200801,3,43.987906666666674
reference_r4,unweighted,LA-CH,200804,3,59.03926366666667
reference_r4,unweighted,LA-CH,200807,3,103.01196533333336
reference_r4,unweighted,LA-CH,200810,3,43.22094566666666
reference_r4,unweighted,LA-CH,200901,3,18.000884666666668
reference_r4,unweighted,LA-CH,200904,3,64.45199033333333
reference_r4,unweighted,LA-CH,200907,3,70.44379633333334
reference_r4,unweighted,LA-CH,200910,3,15.458733666666667
reference_r4,unweighted,LA-HO,200801,3,0.006932333333333333
reference_r4,unweighted,LA-HO,200804,3,0.0091576666666666
reference_r4,unweighted,LA-HO,200807,3,0.5770769999999997
reference_r4,unweighted,LA-HO,200810,3,0.3275413333333333
reference_r4,unweighted,LA-HO,200901,3,0.025128333333333298
reference_r4,unweighted,LA-HO,200904,3,0.016290666666666634
reference_r4,unweighted,LA-HO,200907,3,0.8507443333333331
reference_r4,unweighted,LA-HO,200910,3,0.7333223333333333
reference_r4,unweighted,LA-KH,200801,3,0.286585
reference_r4,unweighted,LA-KH,200804,3,1.6491573333333338
reference_r4,unweighted,LA-KH,200807,3,6.671456333333334
reference_r4,unweighted,LA-KH,200810,3,1.9257973333333334
reference_r4,unweighted,LA-KH,200901,3,1.554081
reference_r4,unweighted,LA-KH,200904,3,22.03543133333333
reference_r4,unweighted,LA-KH,200907,3,192.1819796666667
reference_r4,unweighted,LA-KH,200910,3,29.589650000000006
reference_r4,unweighted,LA-LM,200801,3,5.066666666666674e-05
reference_r4,unweighted,LA-LM,200804,3,0.0017003333333333
reference_r4,unweighted,LA-LM,200807,3,0.8116463333333334
reference_r4,unweighted,LA-LM,200810,3,0.012609333333333266
reference_r4,unweighted,LA-LM,200901,3,0.0001899999999999666
reference_r4,unweighted,LA-LM,200904,3,0.900366
reference_r4,unweighted,LA-LM,200907,3,1.6661583333333336
reference_r4,unweighted,LA-LM,200910,3,3.6577556666666666
reference_r4,unweighted,LA-LP,200801,3,11.940452333333333
reference_r4,unweighted,LA-LP,200804,3,56.45019933333333
reference_r4,unweighted,LA-LP,200807,3,8.616171666666668
reference_r4,unweighted,LA-LP,200810,3,94.64593666666667
reference_r4,unweighted,LA-LP,200901,3,9.576312999999999
reference_r4,unweighted,LA-LP,200904,3,37.20327133333333
reference_r4,unweighted,LA-LP,200907,3,103.26732033333333
reference_r4,unweighted,LA-LP,200910,3,37.308751666666666
reference_r4,unweighted,LA-OU,200801,3,0.00039599999999996696
reference_r4,unweighted,LA-OU,200804,3,0.0077059999999999325
reference_r4,unweighted,LA-OU,200807,3,1.5421226666666665
reference_r4,unweighted,LA-OU,200810,3,0.013503666666666634
reference_r4,unweighted,LA-OU,200901,3,0.000154
reference_r4,unweighted,LA-OU,200904,3,0.007179666666666567
reference_r4,unweighted,LA-OU,200907,3,5.019895000000001
reference_r4,unweighted,LA-OU,200910,3,9.048137333333333
reference_r4,unweighted,LA-PH,200901,3,0.0188223333333332
reference_r4,unweighted,LA-PH,200904,3,0.016530666666666565
reference_r4,unweighted,LA-PH,200907,2,0.3614149999999996
reference_r4,unweighted,LA-PH,200910,3,0.011361666666666633
reference_r4,unweighted,LA-SL,200801,3,1.732934
reference_r4,unweighted,LA-SL,200804,3,90.24710599999999
reference_r4,unweighted,LA-SL,200807,3,46.47863166666667
reference_r4,unweighted,LA-SL,200810,3,16.392149666666665
reference_r4,unweighted,LA-SL,200901,3,10.935918333333333
reference_r4,unweighted,LA-SL,200904,3,27.791681666666666
reference_r4,unweighted,LA-SL,200907,3,83.88097166666667
reference_r4,unweighted,LA-SL,200910,3,20.661301333333338
reference_r4,unweighted,LA-SV,200801,3,2.482263666666666
reference_r4,unweighted,LA-SV,200804,3,12.220385
reference_r4,unweighted,LA-SV,200807,3,33.12282766666666
reference_r4,unweighted,LA-SV,200810,3,1.6824476666666668
reference_r4,unweighted,LA-SV,200901,3,0.07321666666666667
reference_r4,unweighted,LA-SV,200904,3,1.0864236666666667
reference_r4,unweighted,LA-SV,200907,3,36.93201133333332
reference_r4,unweighted,LA-SV,200910,3,8.403297
reference_r4,unweighted,LA-VT,200801,3,11.522049
reference_r4,unweighted,LA-VT,200804,3,40.90223233333332
reference_r4,unweighted,LA-VT,200807,3,87.72738366666665
