model,location,time_period,horizon_distance,crps,abs_error,in_10_90,in_25_75,observed,split_first_period,n_samples
persistence,LA-BK,200805,2,11.132158,12.0,0.0,0.0,12.0,200804,1000
persistence,LA-BK,200806,3,51.985580000000006,53.0,0.0,0.0,53.0,200804,1000
persistence,LA-BK,200807,1,50.223598,51.0,0.0,0.0,2.0,200807,1000
persistence,LA-BK,200808,2,43.128316,44.0,0.0,0.0,9.0,200807,1000
persistence,LA-BK,200809,3,19.03516,20.0,0.0,0.0,33.0,200807,1000
persistence,LA-BK,200810,1,14.223597999999999,15.0,0.0,0.0,48.0,200810,1000
persistence,LA-BK,200811,2,21.128316,22.0,0.0,0.0,55.0,200810,1000
persistence,LA-BK,200812,3,27.03516,28.0,0.0,0.0,5.0,200810,1000
persistence,LA-BK,200901,1,3.438492,4.0,0.0,0.0,1.0,200901,1000
persistence,LA-BK,200902,2,4.3407670000000005,5.0,0.0,0.0,0.0,200901,1000
persistence,LA-BK,200903,3,3.355307,4.0,0.0,0.0,1.0,200901,1000
persistence,LA-BK,200904,1,1.589023,2.0,0.0,0.0,3.0,200904,1000
persistence,LA-BK,200905,2,72.11584199999999,73.0,0.0,0.0,74.0,200904,1000
persistence,LA-BK,200906,3,214.01943599999998,215.0,0.0,0.0,216.0,200904,1000
persistence,LA-BK,200907,1,3.439598,4.0,0.0,0.0,212.0,200907,1000
persistence,LA-BK,200908,2,105.128316,106.0,0.0,0.0,110.0,200907,1000
persistence,LA-BK,200909,3,163.03516,164.0,0.0,0.0,52.0,200907,1000
persistence,LA-BK,200910,1,20.223598,21.0,0.0,0.0,31.0,200910,1000
persistence,LA-BK,200911,2,46.128316,47.0,0.0,0.0,5.0,200910,1000
persistence,LA-BK,200912,3,47.03516,48.0,0.0,0.0,4.0,200910,1000
persistence,LA-BL,200801,1,5.383502,9.0,1.0,1.0,10.0,200801,1000
persistence,LA-BL,200802,2,4.609445999999998,6.0,1.0,1.0,7.0,200801,1000
persistence,LA-BL,200803,3,4.952254,0.0,1.0,1.0,1.0,200801,1000
persistence,LA-BL,200804,1,2.695502000000001,2.0,1.0,1.0,3.0,200804,1000
persistence,LA-BL,200805,2,7.897445999999999,14.0,1.0,1.0,15.0,200804,1000
persistence,LA-BL,200806,3,9.692254000000002,18.0,1.0,1.0,19.0,200804,1000
persistence,LA-BL,200807,1,8.23891,12.0,1.0,0.0,31.0,200807,1000
persistence,LA-BL,200808,2,9.221346999999998,13.0,1.0,1.0,32.0,200807,1000
persistence,LA-BL,200809,3,9.298677000000001,11.0,1.0,1.0,30.0,200807,1000
persistence,LA-BL,200810,1,16.470322000000003,25.0,1.0,0.0,5.0,200810,1000
persistence,LA-BL,200811,2,12.262498,18.0,1.0,0.0,12.0,200810,1000
persistence,LA-BL,200812,3,17.99097,29.0,1.0,0.0,1.0,200810,1000
persistence,LA-BL,200901,1,2.511502,1.0,1.0,1.0,2.0,200901,1000
persistence,LA-BL,200902,2,3.6934460000000016,2.0,1.0,1.0,3.0,200901,1000
persistence,LA-BL,200903,3,4.9942540000000015,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-BL,200904,1,2.5010209999999997,2.0,1.0,1.0,2.0,200904,1000
persistence,LA-BL,200905,2,3.323820999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-BL,200906,3,5.582812999999998,7.0,1.0,1.0,7.0,200904,1000
persistence,LA-BL,200907,1,17.514046,28.0,1.0,0.0,35.0,200907,1000
persistence,LA-BL,200908,2,4.609358000000002,2.0,1.0,1.0,9.0,200907,1000
persistence,LA-BL,200909,3,6.933896999999998,7.0,1.0,1.0,0.0,200907,1000
persistence,LA-BL,200910,1,2.3170210000000004,1.0,1.0,1.0,1.0,200910,1000
persistence,LA-BL,200911,2,3.4678210000000007,2.0,1.0,1.0,2.0,200910,1000
persistence,LA-BL,200912,3,4.764813,1.0,1.0,1.0,1.0,200910,1000
persistence,LA-CH,200801,1,9.094472000000003,9.0,1.0,1.0,73.0,200801,1000
persistence,LA-CH,200802,2,19.277769,26.0,1.0,0.0,90.0,200801,1000
persistence,LA-CH,200803,3,22.452036999999997,28.0,1.0,1.0,92.0,200801,1000
persistence,LA-CH,200804,1,16.585575000000002,23.0,1.0,0.0,69.0,200804,1000
persistence,LA-CH,200805,2,17.207692,21.0,1.0,1.0,113.0,200804,1000
persistence,LA-CH,200806,3,145.733314,203.0,0.0,0.0,295.0,200804,1000
persistence,LA-CH,200807,1,103.949944,133.0,0.0,0.0,162.0,200807,1000
persistence,LA-CH,200808,2,112.64280199999999,152.0,0.0,0.0,143.0,200807,1000
persistence,LA-CH,200809,3,73.553239,110.0,1.0,0.0,185.0,200807,1000
persistence,LA-CH,200810,1,31.000921000000005,45.0,1.0,0.0,140.0,200810,1000
persistence,LA-CH,200811,2,58.287541,83.0,1.0,0.0,102.0,200810,1000
persistence,LA-CH,200812,3,74.65110700000001,112.0,1.0,0.0,73.0,200810,1000
persistence,LA-CH,200901,1,28.518953000000003,42.0,1.0,0.0,31.0,200901,1000
persistence,LA-CH,200902,2,18.940767,25.0,1.0,0.0,48.0,200901,1000
persistence,LA-CH,200903,3,16.500345000000003,13.0,1.0,1.0,60.0,200901,1000
persistence,LA-CH,200904,1,28.357395999999998,42.0,1.0,0.0,102.0,200904,1000
persistence,LA-CH,200905,2,10.360133000000005,6.0,1.0,1.0,66.0,200904,1000
persistence,LA-CH,200906,3,41.64690100000001,64.0,1.0,0.0,124.0,200904,1000
persistence,LA-CH,200907,1,7.347732000000001,2.0,1.0,1.0,122.0,200907,1000
persistence,LA-CH,200908,2,14.241996999999998,14.0,1.0,1.0,110.0,200907,1000
persistence,LA-CH,200909,3,20.237555999999998,19.0,1.0,1.0,105.0,200907,1000
persistence,LA-CH,200910,1,31.559768,46.0,1.0,0.0,59.0,200910,1000
persistence,LA-CH,200911,2,48.322561,70.0,1.0,0.0,35.0,200910,1000
persistence,LA-CH,200912,3,48.408425,73.0,1.0,0.0,32.0,200910,1000
persistence,LA-HO,200801,1,0.8303219999999999,1.0,0.0,0.0,0.0,200801,1000
persistence,LA-HO,200802,2,0.8292019999999999,1.0,0.0,0.0,0.0,200801,1000
persistence,LA-HO,200803,3,0.820377,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-HO,200804,1,0.014912999999999982,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200805,2,0.013793,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200806,3,0.015768000000000004,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-HO,200807,1,0.014912999999999982,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-HO,200808,2,0.013793,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-HO,200809,3,0.809768,1.0,1.0,0.0,1.0,200807,1000
persistence,LA-HO,200810,1,0.8303219999999999,1.0,0.0,0.0,0.0,200810,1000
persistence,LA-HO,200811,2,0.8292019999999999,1.0,0.0,0.0,0.0,200810,1000
persistence,LA-HO,200812,3,0.026376999999999984,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-HO,200901,1,0.8303219999999999,1.0,0.0,0.0,0.0,200901,1000
persistence,LA-HO,200902,2,0.8292019999999999,1.0,0.0,0.0,0.0,200901,1000
persistence,LA-HO,200903,3,0.820377,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-HO,200904,1,0.014912999999999982,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200905,2,0.013793,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200906,3,0.015768000000000004,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-HO,200907,1,0.014912999999999982,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-HO,200908,2,0.013793,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-HO,200909,3,0.809768,1.0,1.0,0.0,1.0,200907,1000
persistence,LA-HO,200910,1,0.02432200000000001,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-HO,200911,2,0.023202,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-HO,200912,3,0.026376999999999984,0.0,1.0,1.0,1.0,200910,1000
persistence,LA-KH,200801,1,1.3149230000000003,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200802,2,2.0702239999999996,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200803,3,2.6522299999999994,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-KH,200804,1,1.3149230000000003,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-KH,200805,2,2.0702239999999996,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-KH,200806,3,3.0462299999999978,1.0,1.0,1.0,1.0,200804,1000
persistence,LA-KH,200807,1,2.403284000000001,2.0,1.0,0.0,3.0,200807,1000
persistence,LA-KH,200808,2,2.5886239999999994,1.0,1.0,1.0,0.0,200807,1000
persistence,LA-KH,200809,3,4.036038999999999,3.0,1.0,1.0,4.0,200807,1000
persistence,LA-KH,200810,1,3.125885000000002,3.0,1.0,0.0,1.0,200810,1000
persistence,LA-KH,200811,2,2.7576459999999976,1.0,1.0,1.0,3.0,200810,1000
persistence,LA-KH,200812,3,2.9661490000000015,0.0,1.0,1.0,4.0,200810,1000
persistence,LA-KH,200901,1,3.7138849999999994,4.0,1.0,0.0,0.0,200901,1000
persistence,LA-KH,200902,2,4.333645999999998,4.0,1.0,0.0,0.0,200901,1000
persistence,LA-KH,200903,3,3.7961489999999998,2.0,1.0,1.0,6.0,200901,1000
persistence,LA-KH,200904,1,4.995498000000001,6.0,1.0,0.0,0.0,200904,1000
persistence,LA-KH,200905,2,2.422528,0.0,1.0,1.0,6.0,200904,1000
persistence,LA-KH,200906,3,54.16718900000001,74.0,0.0,0.0,80.0,200904,1000
persistence,LA-KH,200907,1,60.490204000000006,75.0,0.0,0.0,155.0,200907,1000
persistence,LA-KH,200908,2,191.18032499999998,223.0,0.0,0.0,303.0,200907,1000
persistence,LA-KH,200909,3,163.22992399999998,197.0,0.0,0.0,277.0,200907,1000
persistence,LA-KH,200910,1,169.74701399999998,192.0,0.0,0.0,85.0,200910,1000
persistence,LA-KH,200911,2,185.115734,216.0,0.0,0.0,61.0,200910,1000
persistence,LA-KH,200912,3,175.88018300000002,210.0,0.0,0.0,67.0,200910,1000
persistence,LA-LM,200801,1,0.006301999999999974,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200802,2,0.007978000000000013,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200803,3,0.008063000000000015,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-LM,200804,1,0.006301999999999974,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200805,2,0.007978000000000013,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200806,3,0.008063000000000015,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-LM,200807,1,0.006301999999999974,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200808,2,0.007978000000000013,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200809,3,0.008063000000000015,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-LM,200810,1,0.006301999999999974,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200811,2,0.007978000000000013,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200812,3,0.008063000000000015,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-LM,200901,1,0.006301999999999974,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200902,2,0.007978000000000013,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200903,3,0.008063000000000015,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-LM,200904,1,0.880302,1.0,0.0,0.0,1.0,200904,1000
persistence,LA-LM,200905,2,0.007978000000000013,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LM,200906,3,1.770063,2.0,0.0,0.0,2.0,200904,1000
persistence,LA-LM,200907,1,0.886035,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-LM,200908,2,1.7772029999999999,2.0,0.0,0.0,0.0,200907,1000
persistence,LA-LM,200909,3,1.777288,2.0,0.0,0.0,4.0,200907,1000
persistence,LA-LM,200910,1,0.8865399999999999,1.0,0.0,0.0,5.0,200910,1000
persistence,LA-LM,200911,2,1.7778919999999998,2.0,0.0,0.0,6.0,200910,1000
persistence,LA-LM,200912,3,0.01604500000000003,0.0,1.0,1.0,4.0,200910,1000
persistence,LA-LP,200801,1,3.4616930000000004,5.0,1.0,1.0,0.0,200801,1000
persistence,LA-LP,200802,2,6.91244,11.0,1.0,0.0,16.0,200801,1000
persistence,LA-LP,200803,3,10.133757000000001,17.0,1.0,0.0,22.0,200801,1000
persistence,LA-LP,200804,1,7.5871960000000005,11.0,1.0,0.0,33.0,200804,1000
persistence,LA-LP,200805,2,77.70587800000001,94.0,0.0,0.0,116.0,200804,1000
persistence,LA-LP,200806,3,116.670978,138.0,0.0,0.0,160.0,200804,1000
persistence,LA-LP,200807,1,129.93954599999998,144.0,0.0,0.0,16.0,200807,1000
persistence,LA-LP,200808,2,128.21567000000002,147.0,0.0,0.0,13.0,200807,1000
persistence,LA-LP,200809,3,124.816253,146.0,0.0,0.0,14.0,200807,1000
persistence,LA-LP,200810,1,13.347094,19.0,1.0,0.0,33.0,200810,1000
persistence,LA-LP,200811,2,84.94253,102.0,0.0,0.0,116.0,200810,1000
persistence,LA-LP,200812,3,124.888534,147.0,0.0,0.0,161.0,200810,1000
persistence,LA-LP,200901,1,146.497715,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200902,2,141.643959,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200903,3,139.126542,161.0,0.0,0.0,0.0,200901,1000
persistence,LA-LP,200904,1,1.1242739999999998,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200905,2,1.7111450000000001,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-LP,200906,3,5.2004459999999995,9.0,1.0,1.0,9.0,200904,1000
persistence,LA-LP,200907,1,14.802083,21.0,1.0,0.0,30.0,200907,1000
persistence,LA-LP,200908,2,15.036038999999999,23.0,1.0,0.0,32.0,200907,1000
persistence,LA-LP,200909,3,278.002476,304.0,0.0,0.0,313.0,200907,1000
persistence,LA-LP,200910,1,133.848548,148.0,0.0,0.0,165.0,200910,1000
persistence,LA-LP,200911,2,204.57629,226.0,0.0,0.0,87.0,200910,1000
persistence,LA-LP,200912,3,288.208892,313.0,0.0,0.0,0.0,200910,1000
persistence,LA-OU,200801,1,0.006034999999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200802,2,0.004123000000000002,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200803,3,0.00800999999999999,0.0,1.0,1.0,0.0,200801,1000
persistence,LA-OU,200804,1,0.006034999999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200805,2,0.004123000000000002,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200806,3,0.00800999999999999,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-OU,200807,1,0.006034999999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200808,2,0.004123000000000002,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200809,3,0.00800999999999999,0.0,1.0,1.0,0.0,200807,1000
persistence,LA-OU,200810,1,0.006034999999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200811,2,0.004123000000000002,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200812,3,0.00800999999999999,0.0,1.0,1.0,0.0,200810,1000
persistence,LA-OU,200901,1,0.006034999999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200902,2,0.004123000000000002,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200903,3,0.00800999999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-OU,200904,1,0.006034999999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200905,2,0.004123000000000002,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200906,3,0.00800999999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-OU,200907,1,0.006034999999999999,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-OU,200908,2,0.886123,1.0,0.0,0.0,1.0,200907,1000
persistence,LA-OU,200909,3,14.716009999999999,15.0,0.0,0.0,15.0,200907,1000
persistence,LA-OU,200910,1,8.76207,9.0,0.0,0.0,6.0,200910,1000
persistence,LA-OU,200911,2,1.8482459999999998,2.0,0.0,0.0,13.0,200910,1000
persistence,LA-OU,200912,3,2.7500199999999997,3.0,0.0,0.0,18.0,200910,1000
persistence,LA-PH,200901,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200902,2,0.0002559999999999993,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200903,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-PH,200904,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200905,2,0.0002559999999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200906,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-PH,200907,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200909,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200907,1000
persistence,LA-PH,200910,1,0.0002559999999999993,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200911,2,0.0002559999999999993,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-PH,200912,3,0.0003239999999999979,0.0,1.0,1.0,0.0,200910,1000
persistence,LA-SL,200801,1,5.888300000000001,7.0,0.0,0.0,0.0,200801,1000
persistence,LA-SL,200802,2,4.932642,6.0,0.0,0.0,1.0,200801,1000
persistence,LA-SL,200803,3,1.538814,2.0,1.0,0.0,5.0,200801,1000
persistence,LA-SL,200804,1,2.4083299999999994,3.0,0.0,0.0,2.0,200804,1000
persistence,LA-SL,200805,2,94.77106500000001,100.0,0.0,0.0,105.0,200804,1000
persistence,LA-SL,200806,3,215.529118,221.0,0.0,0.0,226.0,200804,1000
persistence,LA-SL,200807,1,144.638988,148.0,0.0,0.0,78.0,200807,1000
persistence,LA-SL,200808,2,157.654794,163.0,0.0,0.0,63.0,200807,1000
persistence,LA-SL,200809,3,135.591742,141.0,0.0,0.0,85.0,200807,1000
persistence,LA-SL,200810,1,5.024252000000001,6.0,0.0,0.0,91.0,200810,1000
persistence,LA-SL,200811,2,59.913664,64.0,0.0,0.0,21.0,200810,1000
persistence,LA-SL,200812,3,72.336984,77.0,0.0,0.0,8.0,200810,1000
persistence,LA-SL,200901,1,5.890064000000001,7.0,0.0,0.0,1.0,200901,1000
persistence,LA-SL,200902,2,14.107242999999999,16.0,0.0,0.0,24.0,200901,1000
persistence,LA-SL,200903,3,14.945415000000002,17.0,0.0,0.0,25.0,200901,1000
persistence,LA-SL,200904,1,5.018927,6.0,0.0,0.0,19.0,200904,1000
persistence,LA-SL,200905,2,91.851327,97.0,0.0,0.0,122.0,200904,1000
persistence,LA-SL,200906,3,14.970665,17.0,0.0,0.0,42.0,200904,1000
persistence,LA-SL,200907,1,118.6355,122.0,0.0,0.0,164.0,200907,1000
persistence,LA-SL,200908,2,80.18723700000001,85.0,0.0,0.0,127.0,200907,1000
persistence,LA-SL,200909,3,45.277277,49.0,0.0,0.0,91.0,200907,1000
persistence,LA-SL,200910,1,2.4346360000000002,3.0,0.0,0.0,94.0,200910,1000
persistence,LA-SL,200911,2,43.493157999999994,47.0,0.0,0.0,44.0,200910,1000
persistence,LA-SL,200912,3,69.439998,74.0,0.0,0.0,17.0,200910,1000
persistence,LA-SV,200801,1,4.8442229999999995,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200802,2,8.673057,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200803,3,12.976106999999999,1.0,1.0,1.0,1.0,200801,1000
persistence,LA-SV,200804,1,5.031711999999999,1.0,1.0,1.0,0.0,200804,1000
persistence,LA-SV,200805,2,8.798821000000004,0.0,1.0,1.0,1.0,200804,1000
persistence,LA-SV,200806,3,14.938783,9.0,1.0,1.0,10.0,200804,1000
persistence,LA-SV,200807,1,5.993041000000005,1.0,1.0,1.0,11.0,200807,1000
persistence,LA-SV,200808,2,11.269002999999998,6.0,1.0,1.0,4.0,200807,1000
persistence,LA-SV,200809,3,16.011347999999998,8.0,1.0,1.0,2.0,200807,1000
persistence,LA-SV,200810,1,7.473481,8.0,1.0,1.0,10.0,200810,1000
persistence,LA-SV,200811,2,8.967742000000001,0.0,1.0,1.0,2.0,200810,1000
persistence,LA-SV,200812,3,13.509918999999996,2.0,1.0,1.0,0.0,200810,1000
persistence,LA-SV,200901,1,4.710222999999999,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200902,2,8.589056999999997,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200903,3,12.924106999999992,0.0,1.0,1.0,0.0,200901,1000
persistence,LA-SV,200904,1,4.710222999999999,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200905,2,8.589056999999997,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-SV,200906,3,12.976106999999999,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-SV,200907,1,9.081712000000003,12.0,1.0,1.0,13.0,200907,1000
persistence,LA-SV,200908,2,21.414821000000003,33.0,1.0,1.0,34.0,200907,1000
persistence,LA-SV,200909,3,29.858783000000003,47.0,1.0,1.0,48.0,200907,1000
persistence,LA-SV,200910,1,22.608721999999993,32.0,1.0,0.0,16.0,200910,1000
persistence,LA-SV,200911,2,17.216891000000004,15.0,1.0,1.0,33.0,200910,1000
persistence,LA-SV,200912,3,33.27619299999999,44.0,1.0,1.0,4.0,200910,1000
persistence,LA-VT,200801,1,43.562509000000006,69.0,1.0,0.0,29.0,200801,1000
persistence,LA-VT,200802,2,53.531439000000006,86.0,1.0,1.0,12.0,200801,1000
persistence,LA-VT,200803,3,53.29954199999999,72.0,1.0,1.0,26.0,200801,1000
persistence,LA-VT,200804,1,17.354836999999996,22.0,1.0,1.0,4.0,200804,1000
persistence,LA-VT,200805,2,23.829443999999995,9.0,1.0,1.0,17.0,200804,1000
persistence,LA-VT,200806,3,34.40855599999999,34.0,1.0,1.0,60.0,200804,1000
persistence,LA-VT,200807,1,44.285050999999996,72.0,1.0,0.0,132.0,200807,1000
persistence,LA-VT,200808,2,49.550028999999995,84.0,1.0,1.0,144.0,200807,1000
persistence,LA-VT,200809,3,57.28912399999999,98.0,1.0,1.0,158.0,200807,1000
persistence,LA-VT,200810,1,40.699749000000004,63.0,1.0,0.0,95.0,200810,1000
persistence,LA-VT,200811,2,36.577602999999996,29.0,1.0,1.0,129.0,200810,1000
persistence,LA-VT,200812,3,56.08934400000001,67.0,1.0,1.0,91.0,200810,1000
persistence,LA-VT,200901,1,33.955966000000004,53.0,1.0,0.0,38.0,200901,1000
persistence,LA-VT,200902,2,46.578158000000016,71.0,1.0,1.0,20.0,200901,1000
persistence,LA-VT,200903,3,52.60918800000002,72.0,1.0,1.0,19.0,200901,1000
persistence,LA-VT,200904,1,14.502862999999998,14.0,1.0,1.0,33.0,200904,1000
persistence,LA-VT,200905,2,26.674568000000008,35.0,1.0,1.0,54.0,200904,1000
persistence,LA-VT,200906,3,45.832223,85.0,1.0,1.0,104.0,200904,1000
persistence,LA-VT,200907,1,142.69739800000002,198.0,0.0,0.0,302.0,200907,1000
persistence,LA-VT,200908,2,166.135237,252.0,0.0,0.0,356.0,200907,1000
persistence,LA-VT,200909,3,238.83145099999996,366.0,0.0,0.0,470.0,200907,1000
persistence,LA-VT,200910,1,37.81561000000001,57.0,1.0,0.0,527.0,200910,1000
persistence,LA-VT,200911,2,44.86481699999999,51.0,1.0,1.0,521.0,200910,1000
persistence,LA-VT,200912,3,73.67705999999998,104.0,1.0,1.0,366.0,200910,1000
persistence,LA-XA,200801,1,1.370140000000001,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200802,2,1.726794,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200803,3,2.4291660000000004,1.0,1.0,1.0,0.0,200801,1000
persistence,LA-XA,200804,1,0.9566909999999993,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XA,200805,2,2.003665,2.0,1.0,1.0,2.0,200804,1000
persistence,LA-XA,200806,3,4.741557,6.0,1.0,0.0,6.0,200804,1000
persistence,LA-XA,200807,1,9.660272,13.0,1.0,0.0,19.0,200807,1000
persistence,LA-XA,200808,2,1.9991069999999986,1.0,1.0,1.0,7.0,200807,1000
persistence,LA-XA,200809,3,4.655937,5.0,1.0,0.0,1.0,200807,1000
persistence,LA-XA,200810,1,1.8581400000000006,2.0,1.0,1.0,3.0,200810,1000
persistence,LA-XA,200811,2,1.726794,1.0,1.0,1.0,2.0,200810,1000
persistence,LA-XA,200812,3,2.223166000000001,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XA,200901,1,1.370140000000001,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200902,2,1.726794,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200903,3,2.4291660000000004,1.0,1.0,1.0,0.0,200901,1000
persistence,LA-XA,200904,1,0.9566909999999993,0.0,1.0,1.0,0.0,200904,1000
persistence,LA-XA,200905,2,1.5876649999999994,1.0,1.0,1.0,1.0,200904,1000
persistence,LA-XA,200906,3,9.675557000000001,14.0,1.0,0.0,14.0,200904,1000
persistence,LA-XA,200907,1,2.7803690000000003,3.0,1.0,0.0,11.0,200907,1000
persistence,LA-XA,200908,2,17.094084000000002,23.0,1.0,0.0,37.0,200907,1000
persistence,LA-XA,200909,3,3.863987999999999,3.0,1.0,1.0,11.0,200907,1000
persistence,LA-XA,200910,1,4.720613,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200911,2,4.825930999999999,6.0,1.0,0.0,5.0,200910,1000
persistence,LA-XA,200912,3,8.469738999999999,11.0,1.0,0.0,0.0,200910,1000
persistence,LA-XE,200801,1,0.6979409999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200802,2,0.6954600000000001,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200803,3,0.6880539999999999,1.0,1.0,0.0,0.0,200801,1000
persistence,LA-XE,200804,1,0.06750500000000004,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200805,2,0.07135999999999998,0.0,1.0,1.0,0.0,200804,1000
persistence,LA-XE,200806,3,4.053398,5.0,0.0,0.0,5.0,200804,1000
persistence,LA-XE,200807,1,4.160576,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200808,2,4.131926999999999,5.0,0.0,0.0,0.0,200807,1000
persistence,LA-XE,200809,3,3.2153919999999996,4.0,0.0,0.0,1.0,200807,1000
persistence,LA-XE,200810,1,0.6979409999999999,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200811,2,0.6954600000000001,1.0,1.0,0.0,0.0,200810,1000
persistence,LA-XE,200812,3,0.120054,0.0,1.0,1.0,1.0,200810,1000
persistence,LA-XE,200901,1,0.6979409999999999,1.0,1.0,0.0,0.0,200901,1000
persistence,LA-XE,200902,2,0.6954600000000001,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200903,3,0.6880539999999999,1.0,1.0,0.0,2.0,200901,1000
persistence,LA-XE,200904,1,0.71307,1.0,1.0,0.0,1.0,200904,1000
persistence,LA-XE,200905,2,0.13210100000000002,0.0,1.0,1.0,2.0,200904,1000
persistence,LA-XE,200906,3,6.022938,7.0,0.0,0.0,9.0,200904,1000
