location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-XA,200801,1,ensemble,reference_r1,0.5409699999999997,0.7764119999999997,200801,-0.23544199999999993
LA-XA,200802,2,ensemble,reference_r1,0.740132,0.1722509999999999,200801,0.5678810000000001
LA-XA,200803,3,ensemble,reference_r1,0.9032400000000004,0.087261,200801,0.8159790000000003
LA-XA,200804,1,ensemble,reference_r1,1.330367999999999,0.6786079999999999,200804,0.6517599999999992
LA-XA,200805,2,ensemble,reference_r1,2.482599999999998,1.187598,200804,1.295001999999998
LA-XA,200806,3,ensemble,reference_r1,6.758141000000002,2.1131650000000004,200804,4.6449760000000015
LA-XA,200807,1,ensemble,reference_r1,12.078454,10.884435000000003,200807,1.1940189999999973
LA-XA,200808,2,ensemble,reference_r1,6.059633000000005,4.608947999999998,200807,1.450685000000007
LA-XA,200809,3,ensemble,reference_r1,6.254903999999996,2.780296,200807,3.4746079999999964
LA-XA,200810,1,ensemble,reference_r1,2.247003999999997,1.6819230000000005,200810,0.5650809999999964
LA-XA,200811,2,ensemble,reference_r1,1.8418520000000012,0.7293210000000001,200810,1.112531000000001
LA-XA,200812,3,ensemble,reference_r1,1.5051780000000008,0.3958129999999999,200810,1.1093650000000008
LA-XA,200901,1,ensemble,reference_r1,0.5611040000000003,0.0849699999999999,200901,0.4761340000000004
LA-XA,200902,2,ensemble,reference_r1,0.6613509999999998,0.057826,200901,0.6035249999999998
LA-XA,200903,3,ensemble,reference_r1,0.9697689999999994,0.2596869999999999,200901,0.7100819999999995
LA-XA,200904,1,ensemble,reference_r1,1.3167589999999991,0.312919,200904,1.0038399999999992
LA-XA,200905,2,ensemble,reference_r1,3.5982389999999995,1.011043,200904,2.5871959999999996
LA-XA,200906,3,ensemble,reference_r1,9.084239000000004,5.611261000000001,200904,3.472978000000003
LA-XA,200907,1,ensemble,reference_r1,10.925815,8.022965,200907,2.902850000000001
LA-XA,200908,2,ensemble,reference_r1,15.369985,23.177491000000003,200907,-7.807506000000004
LA-XA,200909,3,ensemble,reference_r1,6.479453999999997,7.102575999999999,200907,-0.6231220000000022
LA-XA,200910,1,ensemble,reference_r1,3.3472320000000018,5.248253000000002,200910,-1.901021
LA-XA,200911,2,ensemble,reference_r1,2.9053699999999996,1.85395,200910,1.0514199999999996
LA-XA,200912,3,ensemble,reference_r1,2.492585,1.5159520000000004,200910,0.9766329999999996
LA-XE,200801,1,ensemble,reference_r1,0.175451,0.0446319999999999,200801,0.1308190000000001
LA-XE,200802,2,ensemble,reference_r1,0.231646,0.0187509999999999,200801,0.21289500000000008
LA-XE,200803,3,ensemble,reference_r1,0.147738,0.007594,200801,0.14014400000000002
LA-XE,200804,1,ensemble,reference_r1,0.086241,0.0144009999999999,200804,0.0718400000000001
LA-XE,200805,2,ensemble,reference_r1,0.152193,0.045273,200804,0.10691999999999999
LA-XE,200806,3,ensemble,reference_r1,3.2505360000000003,4.123921999999999,200804,-0.8733859999999991
LA-XE,200807,1,ensemble,reference_r1,1.0495800000000002,0.4582740000000003,200807,0.5913059999999999
LA-XE,200808,2,ensemble,reference_r1,0.9260540000000002,0.4259149999999998,200807,0.5001390000000003
LA-XE,200809,3,ensemble,reference_r1,0.8690070000000001,0.6832509999999994,200807,0.1857560000000007
LA-XE,200810,1,ensemble,reference_r1,0.4361579999999998,0.0488819999999999,200810,0.38727599999999995
LA-XE,200811,2,ensemble,reference_r1,0.235524,0.0152769999999999,200810,0.2202470000000001
LA-XE,200812,3,ensemble,reference_r1,0.4442309999999999,0.850317,200810,-0.4060860000000001
LA-XE,200901,1,ensemble,reference_r1,0.1799469999999999,0.006371,200901,0.17357599999999992
LA-XE,200902,2,ensemble,reference_r1,1.11261,1.824527,200901,-0.7119169999999999
LA-XE,200903,3,ensemble,reference_r1,1.239868,1.76701,200901,-0.527142
LA-XE,200904,1,ensemble,reference_r1,0.5284609999999998,0.529343,200904,-0.0008820000000001604
LA-XE,200905,2,ensemble,reference_r1,0.762237,0.986083,200904,-0.223846
LA-XE,200906,3,ensemble,reference_r1,6.203238,6.2878609999999995,200904,-0.08462299999999967
LA-XE,200907,1,ensemble,reference_r1,22.417804,23.33295099999999,200907,-0.9151469999999904
LA-XE,200908,2,ensemble,reference_r1,20.669039,21.51947,200907,-0.8504309999999968
LA-XE,200909,3,ensemble,reference_r1,2.275085,3.9981459999999993,200907,-1.7230609999999995
LA-XE,200910,1,ensemble,reference_r1,2.9859180000000003,2.750648,200910,0.2352700000000003
LA-XE,200911,2,ensemble,reference_r1,1.3838279999999998,2.813983999999998,200910,-1.430155999999998
LA-XE,200912,3,ensemble,reference_r1,3.6206840000000007,6.950628000000002,200910,-3.329944000000001
LA-XI,200801,1,ensemble,reference_r1,0.030927,0.060783,200801,-0.029855999999999997
LA-XI,200802,2,ensemble,reference_r1,0.0276649999999999,0.0093609999999999,200801,0.018304
LA-XI,200803,3,ensemble,reference_r1,0.040638,0.0115849999999999,200801,0.0290530000000001
LA-XI,200804,1,ensemble,reference_r1,0.0361309999999999,0.000577,200804,0.0355539999999999
LA-XI,200805,2,ensemble,reference_r1,0.034272,0.0027849999999999,200804,0.0314870000000001
LA-XI,200806,3,ensemble,reference_r1,0.774321,0.927437,200804,-0.15311599999999992
LA-XI,200807,1,ensemble,reference_r1,0.1655499999999999,0.4644949999999994,200807,-0.29894499999999946
LA-XI,200808,2,ensemble,reference_r1,0.195922,0.4426990000000002,200807,-0.24677700000000016
LA-XI,200809,3,ensemble,reference_r1,0.1850489999999999,0.4815529999999999,200807,-0.296504
LA-XI,200810,1,ensemble,reference_r1,0.037116,0.01263,200810,0.024486
LA-XI,200811,2,ensemble,reference_r1,0.0433259999999999,0.0017799999999999,200810,0.041546
LA-XI,200812,3,ensemble,reference_r1,0.0351059999999999,0.001569,200810,0.0335369999999999
LA-XI,200901,1,ensemble,reference_r1,0.03606,0.001029,200901,0.035031
LA-XI,200902,2,ensemble,reference_r1,0.0265019999999999,0.00223,200901,0.0242719999999999
LA-XI,200903,3,ensemble,reference_r1,0.031542,0.002183,200901,0.029359
LA-XI,200904,1,ensemble,reference_r1,0.0442559999999999,0.00068,200904,0.0435759999999999
LA-XI,200905,2,ensemble,reference_r1,37.492628,38.954528999999994,200904,-1.4619009999999903
LA-XI,200906,3,ensemble,reference_r1,31.664441,32.811231,200904,-1.1467899999999993
LA-XI,200907,1,ensemble,reference_r1,2.6908010000000004,0.8825769999999995,200907,1.808224000000001
LA-XI,200908,2,ensemble,reference_r1,6.27285,6.742856,200907,-0.4700059999999997
LA-XI,200909,3,ensemble,reference_r1,2.487842000000001,0.7589370000000013,200907,1.7289049999999997
LA-XI,200910,1,ensemble,reference_r1,0.0464369999999999,1.0704569999999998,200910,-1.02402
LA-XI,200911,2,ensemble,reference_r1,0.055755,0.3668640000000001,200910,-0.3111090000000001
LA-XI,200912,3,ensemble,reference_r1,0.0301809999999999,0.2325949999999998,200910,-0.2024139999999999
LA-AT,200801,1,ensemble,reference_r2,3.241579,2.882206,200801,0.35937300000000016
LA-AT,200802,2,ensemble,reference_r2,1.475973,1.26026,200801,0.21571300000000004
LA-AT,200803,3,ensemble,reference_r2,0.0495149999999999,0.054537,200801,-0.005022000000000103
LA-AT,200804,1,ensemble,reference_r2,0.0980080000000001,0.372221,200804,-0.27421299999999993
LA-AT,200805,2,ensemble,reference_r2,3.015376,1.340363,200804,1.6750129999999999
LA-AT,200806,3,ensemble,reference_r2,8.068203,3.866663000000001,200804,4.20154
LA-AT,200807,1,ensemble,reference_r2,2.5258480000000003,3.3917050000000017,200807,-0.8658570000000014
LA-AT,200808,2,ensemble,reference_r2,5.066772,6.828423000000001,200807,-1.7616510000000005
LA-AT,200809,3,ensemble,reference_r2,15.417986,16.863241,200807,-1.4452549999999977
LA-AT,200810,1,ensemble,reference_r2,32.163998,29.718449999999997,200810,2.4455480000000023
LA-AT,200811,2,ensemble,reference_r2,30.812565999999997,27.989105,200810,2.8234609999999982
LA-AT,200812,3,ensemble,reference_r2,12.046259999999998,16.574574000000002,200810,-4.5283140000000035
LA-AT,200901,1,ensemble,reference_r2,9.581893999999998,8.259552,200901,1.322341999999999
LA-AT,200902,2,ensemble,reference_r2,35.003586,37.154354,200901,-2.1507679999999993
LA-AT,200903,3,ensemble,reference_r2,65.482339,57.409296,200901,8.073042999999998
LA-AT,200904,1,ensemble,reference_r2,63.851991000000005,37.10185,200904,26.750141000000006
LA-AT,200905,2,ensemble,reference_r2,5.397920000000001,77.152604,200904,-71.754684
LA-AT,200906,3,ensemble,reference_r2,14.353342,42.839296,200904,-28.485954
LA-AT,200907,1,ensemble,reference_r2,50.100723,45.851808000000005,200907,4.248914999999997
LA-AT,200908,2,ensemble,reference_r2,9.625747999999998,14.547915,200907,-4.922167000000002
LA-AT,200909,3,ensemble,reference_r2,6.518233,11.148516,200907,-4.630283
LA-AT,200910,1,ensemble,reference_r2,3.2108179999999997,6.818742,200910,-3.6079240000000006
LA-AT,200911,2,ensemble,reference_r2,6.89691,5.545453,200910,1.351457
LA-AT,200912,3,ensemble,reference_r2,3.4367600000000005,6.380587000000002,200910,-2.9438270000000015
LA-BK,200801,1,ensemble,reference_r2,0.651396,0.948677,200801,-0.297281
LA-BK,200802,2,ensemble,reference_r2,0.0652369999999999,0.0001209999999999,200801,0.06511600000000001
LA-BK,200803,3,ensemble,reference_r2,0.0782649999999999,4.900000000000043e-05,200801,0.0782159999999999
LA-BK,200804,1,ensemble,reference_r2,0.0767419999999999,0.003246,200804,0.0734959999999999
LA-BK,200805,2,ensemble,reference_r2,10.487188,11.489958,200804,-1.00277
LA-BK,200806,3,ensemble,reference_r2,50.859135,52.331952,200804,-1.4728169999999992
LA-BK,200807,1,ensemble,reference_r2,4.113639999999998,1.8128509999999984,200807,2.300789
LA-BK,200808,2,ensemble,reference_r2,6.368962999999999,5.861629000000001,200807,0.5073339999999984
LA-BK,200809,3,ensemble,reference_r2,17.031405,21.690197999999995,200807,-4.658792999999996
LA-BK,200810,1,ensemble,reference_r2,31.062132000000005,18.836090999999996,200810,12.22604100000001
LA-BK,200811,2,ensemble,reference_r2,39.361528,46.004052,200810,-6.642524000000002
LA-BK,200812,3,ensemble,reference_r2,4.048108999999999,2.911855,200810,1.1362539999999992
LA-BK,200901,1,ensemble,reference_r2,0.6986380000000001,0.505959,200901,0.19267900000000004
LA-BK,200902,2,ensemble,reference_r2,0.4984199999999998,0.475271,200901,0.02314899999999981
LA-BK,200903,3,ensemble,reference_r2,0.7044599999999999,0.8265829999999998,200901,-0.12212299999999998
LA-BK,200904,1,ensemble,reference_r2,2.0074379999999996,1.348027,200904,0.6594109999999995
LA-BK,200905,2,ensemble,reference_r2,70.56519300000001,46.29832,200904,24.26687300000001
LA-BK,200906,3,ensemble,reference_r2,205.034876,138.356942,200904,66.677934
LA-BK,200907,1,ensemble,reference_r2,117.281896,182.25130600000003,200907,-64.96941000000002
LA-BK,200908,2,ensemble,reference_r2,64.62907100000001,85.88725299999999,200907,-21.258181999999977
LA-BK,200909,3,ensemble,reference_r2,34.615536999999996,37.38235399999999,200907,-2.766816999999996
LA-BK,200910,1,ensemble,reference_r2,14.878825,19.852114,200910,-4.973288999999999
LA-BK,200911,2,ensemble,reference_r2,6.056137,10.445352,200910,-4.389215
LA-BK,200912,3,ensemble,reference_r2,4.7198660000000014,5.458808000000001,200910,-0.7389419999999998
LA-BL,200801,1,ensemble,reference_r2,4.892064999999999,5.137033000000001,200801,-0.24496800000000185
LA-BL,200802,2,ensemble,reference_r2,3.0269459999999997,5.757487,200801,-2.7305410000000006
LA-BL,200803,3,ensemble,reference_r2,2.414910000000001,0.3903539999999998,200801,2.024556000000001
LA-BL,200804,1,ensemble,reference_r2,2.5873620000000006,1.314838,200804,1.2725240000000007
LA-BL,200805,2,ensemble,reference_r2,6.084135,5.130417999999999,200804,0.953717000000001
LA-BL,200806,3,ensemble,reference_r2,7.746043,5.770410999999999,200804,1.975632000000001
LA-BL,200807,1,ensemble,reference_r2,12.397459000000003,20.117696,200807,-7.720236999999996
LA-BL,200808,2,ensemble,reference_r2,12.625806000000004,20.31673,200807,-7.690923999999995
LA-BL,200809,3,ensemble,reference_r2,11.848669,18.023987,200807,-6.1753180000000025
LA-BL,200810,1,ensemble,reference_r2,11.988208,9.572526000000003,200810,2.4156819999999968
LA-BL,200811,2,ensemble,reference_r2,5.984430999999999,4.771348,200810,1.2130829999999992
LA-BL,200812,3,ensemble,reference_r2,4.426971,1.0727560000000005,200810,3.3542149999999995
LA-BL,200901,1,ensemble,reference_r2,1.3197679999999998,0.698081,200901,0.6216869999999999
LA-BL,200902,2,ensemble,reference_r2,1.4715929999999997,1.4128619999999998,200901,0.05873099999999987
LA-BL,200903,3,ensemble,reference_r2,2.053401000000001,1.25361,200901,0.799791000000001
LA-BL,200904,1,ensemble,reference_r2,2.114692,0.7918319999999999,200904,1.32286
LA-BL,200905,2,ensemble,reference_r2,7.674250000000001,3.539478,200904,4.134772000000001
LA-BL,200906,3,ensemble,reference_r2,8.087463999999997,3.839793,200904,4.247670999999997
LA-BL,200907,1,ensemble,reference_r2,13.130278000000004,21.853485999999997,200907,-8.723207999999993
LA-BL,200908,2,ensemble,reference_r2,14.676631,5.576072999999994,200907,9.100558000000007
LA-BL,200909,3,ensemble,reference_r2,15.905724,5.608328999999998,200907,10.297395000000002
LA-BL,200910,1,ensemble,reference_r2,7.458556999999999,6.0197600000000016,200910,1.4387969999999974
LA-BL,200911,2,ensemble,reference_r2,5.571399000000001,1.760447,200910,3.8109520000000012
LA-BL,200912,3,ensemble,reference_r2,2.5095709999999993,0.8144549999999997,200910,1.6951159999999996
LA-CH,200801,1,ensemble,reference_r2,32.206873,27.881471,200801,4.325402
LA-CH,200802,2,ensemble,reference_r2,46.140649,44.044614,200801,2.0960350000000005
LA-CH,200803,3,ensemble,reference_r2,44.755998000000005,56.39953,200801,-11.643531999999993
LA-CH,200804,1,ensemble,reference_r2,23.638215,23.485355999999996,200804,0.15285900000000296
LA-CH,200805,2,ensemble,reference_r2,40.72967600000001,59.045364999999975,200804,-18.315688999999963
LA-CH,200806,3,ensemble,reference_r2,140.936691,116.53941200000004,200804,24.397278999999955
LA-CH,200807,1,ensemble,reference_r2,52.41287600000001,94.897991,200807,-42.48511499999999
LA-CH,200808,2,ensemble,reference_r2,56.43036700000002,87.34315599999996,200807,-30.912788999999947
LA-CH,200809,3,ensemble,reference_r2,56.384881999999976,116.188695,200807,-59.80381300000002
LA-CH,200810,1,ensemble,reference_r2,37.734048999999985,47.68323500000001,200810,-9.949186000000026
LA-CH,200811,2,ensemble,reference_r2,36.149662000000006,33.874211,200810,2.275451000000004
LA-CH,200812,3,ensemble,reference_r2,32.889178,30.882622999999995,200810,2.006555000000006
LA-CH,200901,1,ensemble,reference_r2,12.840968999999998,9.846,200901,2.9949689999999975
LA-CH,200902,2,ensemble,reference_r2,19.384294000000004,25.341579000000003,200901,-5.957284999999999
LA-CH,200903,3,ensemble,reference_r2,23.444676,20.250438999999997,200901,3.1942370000000047
LA-CH,200904,1,ensemble,reference_r2,48.86010100000001,29.900621,200904,18.959480000000006
LA-CH,200905,2,ensemble,reference_r2,21.23617,145.00491700000003,200904,-123.76874700000003
LA-CH,200906,3,ensemble,reference_r2,43.2199,105.28236900000002,200904,-62.062469000000014
LA-CH,200907,1,ensemble,reference_r2,35.14963900000001,71.41472300000004,200907,-36.26508400000003
LA-CH,200908,2,ensemble,reference_r2,36.041673,61.86926199999999,200907,-25.82758899999999
LA-CH,200909,3,ensemble,reference_r2,34.011730000000014,59.11011499999998,200907,-25.098384999999965
LA-CH,200910,1,ensemble,reference_r2,23.964771000000013,20.336011,200910,3.628760000000014
LA-CH,200911,2,ensemble,reference_r2,18.800192999999993,11.892648,200910,6.907544999999994
LA-CH,200912,3,ensemble,reference_r2,18.674213,13.103552,200910,5.570661000000001
LA-HO,200801,1,ensemble,reference_r2,0.1479749999999999,0.004038,200801,0.14393699999999993
LA-HO,200802,2,ensemble,reference_r2,0.1446109999999999,0.001611,200801,0.1429999999999999
LA-HO,200803,3,ensemble,reference_r2,0.163348,0.0071429999999999,200801,0.1562050000000001
LA-HO,200804,1,ensemble,reference_r2,0.0688829999999999,0.0056849999999999,200804,0.063198
LA-HO,200805,2,ensemble,reference_r2,0.041293,0.0135929999999999,200804,0.027700000000000103
LA-HO,200806,3,ensemble,reference_r2,0.099602,0.0095489999999999,200804,0.09005300000000009
LA-HO,200807,1,ensemble,reference_r2,0.1677740000000001,0.3355870000000003,200807,-0.1678130000000002
LA-HO,200808,2,ensemble,reference_r2,0.07821,0.3852950000000001,200807,-0.3070850000000001
LA-HO,200809,3,ensemble,reference_r2,0.6623800000000001,0.7169569999999998,200807,-0.054576999999999765
LA-HO,200810,1,ensemble,reference_r2,0.1868009999999998,0.066445,200810,0.1203559999999998
LA-HO,200811,2,ensemble,reference_r2,0.1494849999999999,0.020041,200810,0.1294439999999999
LA-HO,200812,3,ensemble,reference_r2,0.4012679999999998,0.889362,200810,-0.4880940000000002
LA-HO,200901,1,ensemble,reference_r2,0.1647509999999999,0.015657,200901,0.1490939999999999
LA-HO,200902,2,ensemble,reference_r2,0.1461829999999999,0.0415649999999999,200901,0.10461799999999999
LA-HO,200903,3,ensemble,reference_r2,0.1601669999999999,0.027602,200901,0.13256499999999988
LA-HO,200904,1,ensemble,reference_r2,0.0620439999999999,0.00866,200904,0.0533839999999999
LA-HO,200905,2,ensemble,reference_r2,0.0513049999999999,0.0097799999999999,200904,0.041525
LA-HO,200906,3,ensemble,reference_r2,0.086619,0.0295749999999999,200904,0.0570440000000001
LA-HO,200907,1,ensemble,reference_r2,0.1379369999999999,0.4019599999999999,200907,-0.264023
LA-HO,200908,2,ensemble,reference_r2,0.096914,0.679219999999999,200907,-0.5823059999999991
LA-HO,200909,3,ensemble,reference_r2,0.619129,0.8141620000000005,200907,-0.19503300000000046
LA-HO,200910,1,ensemble,reference_r2,0.4106869999999999,0.569187,200910,-0.15850000000000009
LA-HO,200911,2,ensemble,reference_r2,0.452588,0.841213,200910,-0.388625
LA-HO,200912,3,ensemble,reference_r2,0.3748819999999999,0.839274,200910,-0.4643920000000001
LA-KH,200801,1,ensemble,reference_r2,0.8767670000000001,0.8140179999999999,200801,0.06274900000000017
LA-KH,200802,2,ensemble,reference_r2,0.6233489999999993,0.1040129999999999,200801,0.5193359999999994
LA-KH,200803,3,ensemble,reference_r2,0.482888,0.087294,200801,0.395594
LA-KH,200804,1,ensemble,reference_r2,0.6087899999999999,0.4460839999999999,200804,0.16270600000000002
LA-KH,200805,2,ensemble,reference_r2,2.296721,1.4128159999999998,200804,0.8839049999999999
LA-KH,200806,3,ensemble,reference_r2,5.252074,2.519969000000001,200804,2.7321049999999993
LA-KH,200807,1,ensemble,reference_r2,10.209626,4.700980000000001,200807,5.508645999999999
LA-KH,200808,2,ensemble,reference_r2,12.201071999999996,6.225211000000002,200807,5.975860999999995
LA-KH,200809,3,ensemble,reference_r2,6.050624999999997,5.489195999999993,200807,0.561429000000004
LA-KH,200810,1,ensemble,reference_r2,3.8944209999999977,0.814657,200810,3.0797639999999977
LA-KH,200811,2,ensemble,reference_r2,1.8405500000000004,1.217488,200810,0.6230620000000004
LA-KH,200812,3,ensemble,reference_r2,2.2690610000000007,3.187386,200810,-0.9183249999999994
LA-KH,200901,1,ensemble,reference_r2,1.2010940000000003,0.0759039999999999,200901,1.1251900000000004
LA-KH,200902,2,ensemble,reference_r2,0.8881970000000008,0.027618,200901,0.8605790000000008
LA-KH,200903,3,ensemble,reference_r2,3.336730999999999,4.680742,200901,-1.3440110000000014
LA-KH,200904,1,ensemble,reference_r2,1.3910349999999996,0.3747169999999999,200904,1.0163179999999996
LA-KH,200905,2,ensemble,reference_r2,3.146447,2.1497149999999996,200904,0.9967320000000006
LA-KH,200906,3,ensemble,reference_r2,49.678116,64.644499,200904,-14.966382999999993
LA-KH,200907,1,ensemble,reference_r2,81.21347999999999,112.987228,200907,-31.773748000000012
LA-KH,200908,2,ensemble,reference_r2,200.089524,243.50482999999997,200907,-43.41530599999996
LA-KH,200909,3,ensemble,reference_r2,193.208642,213.895597,200907,-20.68695500000001
LA-KH,200910,1,ensemble,reference_r2,44.13972,47.91754700000001,200910,-3.7778270000000163
LA-KH,200911,2,ensemble,reference_r2,38.011667,19.866484,200910,18.145183000000003
LA-KH,200912,3,ensemble,reference_r2,41.104783999999995,29.522312999999997,200910,11.582470999999998
LA-LM,200801,1,ensemble,reference_r2,0.035444,0.00041,200801,0.035034
LA-LM,200802,2,ensemble,reference_r2,0.0426459999999999,0.0001449999999999,200801,0.042501
LA-LM,200803,3,ensemble,reference_r2,0.056278,6.499999999999909e-05,200801,0.056213
LA-LM,200804,1,ensemble,reference_r2,0.0457199999999999,0.000122,200804,0.0455979999999999
LA-LM,200805,2,ensemble,reference_r2,0.043388,0.0022059999999999,200804,0.0411820000000001
LA-LM,200806,3,ensemble,reference_r2,0.0527889999999999,0.0011579999999999,200804,0.051630999999999996
LA-LM,200807,1,ensemble,reference_r2,0.087036,0.7456600000000009,200807,-0.6586240000000009
LA-LM,200808,2,ensemble,reference_r2,0.0932,0.4270550000000002,200807,-0.3338550000000002
LA-LM,200809,3,ensemble,reference_r2,0.0775130000000001,0.683660999999999,200807,-0.6061479999999989
LA-LM,200810,1,ensemble,reference_r2,0.1288279999999999,0.0164219999999999,200810,0.11240599999999999
LA-LM,200811,2,ensemble,reference_r2,0.0744049999999999,0.0053939999999999,200810,0.069011
LA-LM,200812,3,ensemble,reference_r2,0.041362,0.0013379999999999,200810,0.0400240000000001
LA-LM,200901,1,ensemble,reference_r2,0.034032,2.599999999999998e-05,200901,0.034006
LA-LM,200902,2,ensemble,reference_r2,0.0506539999999999,0.0004519999999999,200901,0.050202000000000004
LA-LM,200903,3,ensemble,reference_r2,0.0558239999999999,0.0004959999999999,200901,0.055328
LA-LM,200904,1,ensemble,reference_r2,0.76352,0.938975,200904,-0.17545500000000003
LA-LM,200905,2,ensemble,reference_r2,0.0408699999999999,0.003014,200904,0.0378559999999999
LA-LM,200906,3,ensemble,reference_r2,1.567252,1.753005,200904,-0.18575299999999983
LA-LM,200907,1,ensemble,reference_r2,0.4762789999999999,0.975797,200907,-0.49951800000000013
LA-LM,200908,2,ensemble,reference_r2,0.336012,1.3206810000000004,200907,-0.9846690000000005
LA-LM,200909,3,ensemble,reference_r2,2.574184,2.6118689999999987,200907,-0.03768499999999886
LA-LM,200910,1,ensemble,reference_r2,2.575623,2.701626,200910,-0.12600299999999987
LA-LM,200911,2,ensemble,reference_r2,3.516005,4.775106999999999,200910,-1.2591019999999995
LA-LM,200912,3,ensemble,reference_r2,1.874819,3.257273,200910,-1.382454
LA-LP,200801,1,ensemble,reference_r2,1.0758200000000002,1.016125,200801,0.059695000000000276
LA-LP,200802,2,ensemble,reference_r2,10.893968,13.815413,200801,-2.9214450000000003
LA-LP,200803,3,ensemble,reference_r2,15.878301,20.018699,200801,-4.140398000000001
LA-LP,200804,1,ensemble,reference_r2,19.477829,18.235927,200804,1.2419019999999996
LA-LP,200805,2,ensemble,reference_r2,92.529987,71.47429100000001,200804,21.055695999999998
LA-LP,200806,3,ensemble,reference_r2,123.29387,91.763223,200804,31.530647000000002
LA-LP,200807,1,ensemble,reference_r2,20.305128000000003,10.442079000000003,200807,9.863049
LA-LP,200808,2,ensemble,reference_r2,21.127731999999995,8.296422,200807,12.831309999999995
LA-LP,200809,3,ensemble,reference_r2,18.636700000000005,9.240865999999995,200807,9.39583400000001
LA-LP,200810,1,ensemble,reference_r2,12.665532,18.306589,200810,-5.641056999999998
LA-LP,200811,2,ensemble,reference_r2,89.63860199999999,103.368145,200810,-13.729543000000007
LA-LP,200812,3,ensemble,reference_r2,136.136407,156.706553,200810,-20.570146000000022
LA-LP,200901,1,ensemble,reference_r2,10.812440000000002,7.812457,200901,2.999983000000002
LA-LP,200902,2,ensemble,reference_r2,10.843487000000003,7.637183,200901,3.206304000000003
LA-LP,200903,3,ensemble,reference_r2,11.510833000000003,13.348934,200901,-1.8381009999999964
LA-LP,200904,1,ensemble,reference_r2,1.072489,9.875149999999998,200904,-8.802660999999997
LA-LP,200905,2,ensemble,reference_r2,2.283931000000001,21.346486999999996,200904,-19.062555999999994
LA-LP,200906,3,ensemble,reference_r2,4.7245729999999995,41.967743,200904,-37.24317
LA-LP,200907,1,ensemble,reference_r2,9.615247999999998,19.903027,200907,-10.287779000000004
LA-LP,200908,2,ensemble,reference_r2,11.339742,20.208217,200907,-8.868475000000002
LA-LP,200909,3,ensemble,reference_r2,260.022894,282.035166,200907,-22.012271999999996
LA-LP,200910,1,ensemble,reference_r2,81.83460699999999,63.47097099999999,200910,18.363636
LA-LP,200911,2,ensemble,reference_r2,49.73212899999999,43.067654999999995,200910,6.6644739999999985
LA-LP,200912,3,ensemble,reference_r2,27.072482000000008,6.351146,200910,20.721336000000008
LA-OU,200801,1,ensemble,reference_r2,0.049564,0.000678,200801,0.048886
LA-OU,200802,2,ensemble,reference_r2,0.0379969999999999,0.0001229999999999,200801,0.037874
LA-OU,200803,3,ensemble,reference_r2,0.043152,0.0002559999999999,200801,0.0428960000000001
LA-OU,200804,1,ensemble,reference_r2,0.049358,0.000789,200804,0.048569
LA-OU,200805,2,ensemble,reference_r2,0.0476659999999999,0.010798,200804,0.0368679999999999
LA-OU,200806,3,ensemble,reference_r2,0.0758929999999999,0.0111919999999999,200804,0.06470100000000001
LA-OU,200807,1,ensemble,reference_r2,0.0876929999999999,1.4417849999999994,200807,-1.3540919999999996
LA-OU,200808,2,ensemble,reference_r2,0.1192189999999999,0.8515579999999989,200807,-0.7323389999999991
LA-OU,200809,3,ensemble,reference_r2,0.094623,0.996333,200807,-0.90171
LA-OU,200810,1,ensemble,reference_r2,0.083909,0.018027,200810,0.065882
LA-OU,200811,2,ensemble,reference_r2,0.056686,0.00784,200810,0.048846
LA-OU,200812,3,ensemble,reference_r2,0.045463,0.001471,200810,0.043992
LA-OU,200901,1,ensemble,reference_r2,0.0391909999999999,0.000205,200901,0.0389859999999999
LA-OU,200902,2,ensemble,reference_r2,0.039887,8.099999999999948e-05,200901,0.039806
LA-OU,200903,3,ensemble,reference_r2,0.0481989999999999,0.000592,200901,0.0476069999999999
LA-OU,200904,1,ensemble,reference_r2,0.0573529999999999,0.001182,200904,0.056170999999999895
LA-OU,200905,2,ensemble,reference_r2,0.0602319999999999,0.003855,200904,0.0563769999999999
LA-OU,200906,3,ensemble,reference_r2,0.067288,0.0120679999999999,200904,0.0552200000000001
LA-OU,200907,1,ensemble,reference_r2,0.096033,1.9042190000000048,200907,-1.8081860000000047
LA-OU,200908,2,ensemble,reference_r2,0.662165,2.852564000000001,200907,-2.190399000000001
LA-OU,200909,3,ensemble,reference_r2,13.335621,9.114600000000005,200907,4.221020999999995
LA-OU,200910,1,ensemble,reference_r2,3.2037980000000004,2.2259270000000004,200910,0.9778709999999999
LA-OU,200911,2,ensemble,reference_r2,6.624625999999999,9.749846,200910,-3.1252200000000006
LA-OU,200912,3,ensemble,reference_r2,10.553083,15.84925,200910,-5.296166999999999
LA-PH,200901,1,ensemble,reference_r2,0.030474,0.013093,200901,0.017381
LA-PH,200902,2,ensemble,reference_r2,0.032641,0.023177,200901,0.009464000000000004
LA-PH,200903,3,ensemble,reference_r2,0.031645,0.0238069999999999,200901,0.007838000000000098
LA-PH,200904,1,ensemble,reference_r2,0.0333939999999999,0.0052269999999999,200904,0.028167000000000005
LA-PH,200905,2,ensemble,reference_r2,0.039991,0.008025,200904,0.031966
LA-PH,200906,3,ensemble,reference_r2,0.042788,0.025835,200904,0.016953
