location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-BL,200910,1,ensemble,reference_r2,8.327015,5.485051,200910,2.841963999999999
LA-BL,200911,2,ensemble,reference_r2,5.991992,1.623385,200910,4.368607
LA-BL,200912,3,ensemble,reference_r2,2.3323259999999983,0.7835230000000002,200910,1.5488029999999982
LA-CH,200801,1,ensemble,reference_r2,29.296773,28.816583,200801,0.48019000000000034
LA-CH,200802,2,ensemble,reference_r2,43.851406,42.60258400000001,200801,1.2488219999999899
LA-CH,200803,3,ensemble,reference_r2,42.192449,49.881191,200801,-7.688741999999998
LA-CH,200804,1,ensemble,reference_r2,24.343671000000008,22.39684399999999,200804,1.9468270000000167
LA-CH,200805,2,ensemble,reference_r2,38.11125,50.104747,200804,-11.993497000000005
LA-CH,200806,3,ensemble,reference_r2,139.136689,102.707965,200804,36.42872399999999
LA-CH,200807,1,ensemble,reference_r2,51.71354499999998,94.88719300000002,200807,-43.17364800000004
LA-CH,200808,2,ensemble,reference_r2,51.153768000000014,90.54397500000002,200807,-39.390207000000004
LA-CH,200809,3,ensemble,reference_r2,54.957059999999984,120.02065800000004,200807,-65.06359800000006
LA-CH,200810,1,ensemble,reference_r2,36.61470899999999,47.839378,200810,-11.224669000000013
LA-CH,200811,2,ensemble,reference_r2,35.78839500000001,47.506083,200810,-11.717687999999988
LA-CH,200812,3,ensemble,reference_r2,32.41475500000001,33.555515,200810,-1.1407599999999931
LA-CH,200901,1,ensemble,reference_r2,12.089478,9.930607000000002,200901,2.1588709999999978
LA-CH,200902,2,ensemble,reference_r2,19.157579,23.057435,200901,-3.8998560000000033
LA-CH,200903,3,ensemble,reference_r2,23.026749,20.277706,200901,2.7490430000000003
LA-CH,200904,1,ensemble,reference_r2,47.01656799999999,35.650920000000006,200904,11.365647999999986
LA-CH,200905,2,ensemble,reference_r2,20.317141,72.89466100000001,200904,-52.577520000000014
LA-CH,200906,3,ensemble,reference_r2,42.282062,79.52674400000001,200904,-37.244682000000005
LA-CH,200907,1,ensemble,reference_r2,34.149242000000015,67.25924400000002,200907,-33.11000200000001
LA-CH,200908,2,ensemble,reference_r2,34.723929,63.20840900000002,200907,-28.48448000000002
LA-CH,200909,3,ensemble,reference_r2,33.51922200000001,58.29019099999999,200907,-24.77096899999998
LA-CH,200910,1,ensemble,reference_r2,23.938680000000005,19.848348,200910,4.090332000000004
LA-CH,200911,2,ensemble,reference_r2,18.517466,12.360295,200910,6.157170999999998
LA-CH,200912,3,ensemble,reference_r2,18.045829999999995,13.716657999999995,200910,4.329172
LA-HO,200801,1,ensemble,reference_r2,0.158282,0.003758,200801,0.154524
LA-HO,200802,2,ensemble,reference_r2,0.1572639999999999,0.000937,200801,0.1563269999999999
LA-HO,200803,3,ensemble,reference_r2,0.163618,0.0086839999999999,200801,0.15493400000000013
LA-HO,200804,1,ensemble,reference_r2,0.036426,0.004721,200804,0.031705
LA-HO,200805,2,ensemble,reference_r2,0.0516349999999999,0.0140409999999999,200804,0.037594
LA-HO,200806,3,ensemble,reference_r2,0.084999,0.0112629999999999,200804,0.07373600000000011
LA-HO,200807,1,ensemble,reference_r2,0.1434039999999999,0.2010659999999999,200807,-0.05766200000000002
LA-HO,200808,2,ensemble,reference_r2,0.1073189999999999,0.30098,200807,-0.19366100000000014
LA-HO,200809,3,ensemble,reference_r2,0.616619,0.611653,200807,0.004966000000000026
LA-HO,200810,1,ensemble,reference_r2,0.2089729999999999,0.0560839999999999,200810,0.152889
LA-HO,200811,2,ensemble,reference_r2,0.1487529999999999,0.0058099999999999,200810,0.14294300000000001
LA-HO,200812,3,ensemble,reference_r2,0.388612,0.889455,200810,-0.5008429999999999
LA-HO,200901,1,ensemble,reference_r2,0.1505099999999999,0.012292,200901,0.1382179999999999
LA-HO,200902,2,ensemble,reference_r2,0.142281,0.031047,200901,0.11123399999999999
LA-HO,200903,3,ensemble,reference_r2,0.1544729999999999,0.0307759999999999,200901,0.12369699999999999
LA-HO,200904,1,ensemble,reference_r2,0.046868,0.005816,200904,0.041052
LA-HO,200905,2,ensemble,reference_r2,0.0501639999999999,0.0075579999999999,200904,0.042606000000000005
LA-HO,200906,3,ensemble,reference_r2,0.1103849999999999,0.0399169999999999,200904,0.070468
LA-HO,200907,1,ensemble,reference_r2,0.1391179999999999,0.6303640000000001,200907,-0.49124600000000024
LA-HO,200908,2,ensemble,reference_r2,0.108236,0.8772850000000005,200907,-0.7690490000000005
LA-HO,200909,3,ensemble,reference_r2,0.611768,0.906759000000001,200907,-0.294991000000001
LA-HO,200910,1,ensemble,reference_r2,0.4028239999999999,0.5550769999999999,200910,-0.15225300000000003
LA-HO,200911,2,ensemble,reference_r2,0.441372,0.801413,200910,-0.36004100000000006
LA-HO,200912,3,ensemble,reference_r2,0.3679209999999999,0.8596269999999999,200910,-0.49170600000000003
LA-KH,200801,1,ensemble,reference_r2,1.0526809999999998,0.7707970000000002,200801,0.2818839999999996
LA-KH,200802,2,ensemble,reference_r2,0.5236080000000003,0.0962379999999999,200801,0.4273700000000004
LA-KH,200803,3,ensemble,reference_r2,0.569515,0.0894559999999999,200801,0.4800590000000001
LA-KH,200804,1,ensemble,reference_r2,0.6047979999999997,0.4826319999999999,200804,0.12216599999999983
LA-KH,200805,2,ensemble,reference_r2,2.313815,1.348894,200804,0.9649209999999999
LA-KH,200806,3,ensemble,reference_r2,5.194952999999998,2.9150810000000007,200804,2.2798719999999975
LA-KH,200807,1,ensemble,reference_r2,10.974123000000006,4.332551000000009,200807,6.6415719999999965
LA-KH,200808,2,ensemble,reference_r2,11.334487000000005,5.044023999999993,200807,6.2904630000000115
LA-KH,200809,3,ensemble,reference_r2,6.141068000000001,5.023063999999991,200807,1.1180040000000098
LA-KH,200810,1,ensemble,reference_r2,4.155951,0.7554400000000001,200810,3.400511
LA-KH,200811,2,ensemble,reference_r2,1.786804,1.625705,200810,0.1610990000000001
LA-KH,200812,3,ensemble,reference_r2,2.378908000000001,3.245177,200810,-0.8662689999999991
LA-KH,200901,1,ensemble,reference_r2,1.155131,0.068413,200901,1.0867179999999999
LA-KH,200902,2,ensemble,reference_r2,0.9354809999999992,0.021717,200901,0.9137639999999992
LA-KH,200903,3,ensemble,reference_r2,3.2568199999999994,4.715789999999999,200901,-1.4589699999999999
LA-KH,200904,1,ensemble,reference_r2,1.0689170000000008,0.3334399999999999,200904,0.7354770000000008
LA-KH,200905,2,ensemble,reference_r2,3.346244000000002,2.127028,200904,1.219216000000002
LA-KH,200906,3,ensemble,reference_r2,46.822599999999994,64.141733,200904,-17.319133000000008
LA-KH,200907,1,ensemble,reference_r2,80.73428899999999,112.894536,200907,-32.16024700000001
LA-KH,200908,2,ensemble,reference_r2,200.30541900000003,245.482298,200907,-45.17687899999996
LA-KH,200909,3,ensemble,reference_r2,193.995201,214.76297,200907,-20.767768999999987
LA-KH,200910,1,ensemble,reference_r2,42.975998,42.131269,200910,0.8447289999999938
LA-KH,200911,2,ensemble,reference_r2,39.438564,19.553614000000003,200910,19.884949999999996
LA-KH,200912,3,ensemble,reference_r2,40.759653,26.391475000000003,200910,14.368177999999997
LA-LM,200801,1,ensemble,reference_r2,0.0247379999999999,6.800000000000035e-05,200801,0.0246699999999999
LA-LM,200802,2,ensemble,reference_r2,0.0435620000000001,6.399999999999982e-05,200801,0.0434980000000001
LA-LM,200803,3,ensemble,reference_r2,0.060792,8.999999999999894e-06,200801,0.060783
LA-LM,200804,1,ensemble,reference_r2,0.0406699999999999,0.0001999999999999,200804,0.04047
LA-LM,200805,2,ensemble,reference_r2,0.0441619999999999,0.0011349999999999,200804,0.043027
LA-LM,200806,3,ensemble,reference_r2,0.0560789999999999,0.0031139999999999,200804,0.052965
LA-LM,200807,1,ensemble,reference_r2,0.0835519999999999,0.744019999999999,200807,-0.6604679999999992
LA-LM,200808,2,ensemble,reference_r2,0.116079,0.4042180000000002,200807,-0.2881390000000002
LA-LM,200809,3,ensemble,reference_r2,0.1214619999999999,0.7117020000000007,200807,-0.5902400000000008
LA-LM,200810,1,ensemble,reference_r2,0.1226789999999999,0.0318169999999999,200810,0.090862
LA-LM,200811,2,ensemble,reference_r2,0.04981,0.002805,200810,0.047005
LA-LM,200812,3,ensemble,reference_r2,0.0352649999999999,0.0009989999999999,200810,0.034266
LA-LM,200901,1,ensemble,reference_r2,0.0366009999999999,8.099999999999948e-05,200901,0.0365199999999999
LA-LM,200902,2,ensemble,reference_r2,0.0299809999999999,0.000146,200901,0.0298349999999999
LA-LM,200903,3,ensemble,reference_r2,0.055729,0.0005809999999999,200901,0.0551480000000001
LA-LM,200904,1,ensemble,reference_r2,0.7379449999999999,0.94675,200904,-0.20880500000000013
LA-LM,200905,2,ensemble,reference_r2,0.0438689999999999,0.003941,200904,0.0399279999999999
LA-LM,200906,3,ensemble,reference_r2,1.548746,1.807163,200904,-0.2584170000000001
LA-LM,200907,1,ensemble,reference_r2,0.4805210000000002,1.3807720000000003,200907,-0.9002510000000001
LA-LM,200908,2,ensemble,reference_r2,0.364168,1.496614000000001,200907,-1.132446000000001
LA-LM,200909,3,ensemble,reference_r2,2.487158,2.4377580000000023,200907,0.04939999999999767
LA-LM,200910,1,ensemble,reference_r2,2.540607,2.6761040000000005,200910,-0.13549700000000042
LA-LM,200911,2,ensemble,reference_r2,3.5667500000000003,4.717002000000001,200910,-1.1502520000000005
LA-LM,200912,3,ensemble,reference_r2,1.912248,3.3312,200910,-1.418952
LA-LP,200801,1,ensemble,reference_r2,1.050339,0.81054,200801,0.23979899999999987
LA-LP,200802,2,ensemble,reference_r2,10.718458000000002,14.136567,200801,-3.4181089999999976
LA-LP,200803,3,ensemble,reference_r2,15.43233,20.310337,200801,-4.878007
LA-LP,200804,1,ensemble,reference_r2,19.392684000000003,18.579288,200804,0.8133960000000044
LA-LP,200805,2,ensemble,reference_r2,91.868,69.325045,200804,22.542954999999992
LA-LP,200806,3,ensemble,reference_r2,122.018032,83.403752,200804,38.61428000000001
LA-LP,200807,1,ensemble,reference_r2,21.487496,10.169034,200807,11.318462
LA-LP,200808,2,ensemble,reference_r2,21.156276,8.257472999999997,200807,12.898803000000001
LA-LP,200809,3,ensemble,reference_r2,19.845612000000003,8.639825000000002,200807,11.205787
LA-LP,200810,1,ensemble,reference_r2,12.539979999999998,17.075570999999997,200810,-4.535590999999998
LA-LP,200811,2,ensemble,reference_r2,91.122973,108.844557,200810,-17.721583999999993
LA-LP,200812,3,ensemble,reference_r2,137.74155900000002,157.65756499999998,200810,-19.916005999999953
LA-LP,200901,1,ensemble,reference_r2,10.465793000000003,7.283595,200901,3.182198000000003
LA-LP,200902,2,ensemble,reference_r2,10.669252999999998,6.23081,200901,4.438442999999998
LA-LP,200903,3,ensemble,reference_r2,11.547217000000003,16.037741,200901,-4.490523999999997
LA-LP,200904,1,ensemble,reference_r2,1.3190180000000007,11.627734,200904,-10.308716
LA-LP,200905,2,ensemble,reference_r2,2.6251119999999997,31.020278999999995,200904,-28.395166999999994
LA-LP,200906,3,ensemble,reference_r2,5.110876000000001,70.52731600000001,200904,-65.41644000000001
LA-LP,200907,1,ensemble,reference_r2,9.110577,19.477694,200907,-10.367117
LA-LP,200908,2,ensemble,reference_r2,11.507941,20.760576,200907,-9.252635
LA-LP,200909,3,ensemble,reference_r2,254.92851,281.842627,200907,-26.914117000000005
LA-LP,200910,1,ensemble,reference_r2,80.103687,66.107397,200910,13.996289999999988
LA-LP,200911,2,ensemble,reference_r2,49.19654600000001,41.93507400000001,200910,7.261472000000005
LA-LP,200912,3,ensemble,reference_r2,26.472596999999993,6.106526000000001,200910,20.36607099999999
LA-OU,200801,1,ensemble,reference_r2,0.0633859999999999,0.0015249999999999,200801,0.061861
LA-OU,200802,2,ensemble,reference_r2,0.048603,0.0002249999999999,200801,0.0483780000000001
LA-OU,200803,3,ensemble,reference_r2,0.0633859999999999,8.999999999999894e-06,200801,0.0633769999999999
LA-OU,200804,1,ensemble,reference_r2,0.060664,0.0013359999999999,200804,0.0593280000000001
LA-OU,200805,2,ensemble,reference_r2,0.093795,0.0075839999999999,200804,0.08621100000000011
LA-OU,200806,3,ensemble,reference_r2,0.2510020000000001,0.0181389999999999,200804,0.2328630000000002
LA-OU,200807,1,ensemble,reference_r2,0.3553319999999997,1.670522999999999,200807,-1.3151909999999993
LA-OU,200808,2,ensemble,reference_r2,0.2802709999999999,1.2147760000000003,200807,-0.9345050000000004
LA-OU,200809,3,ensemble,reference_r2,0.2340900000000001,1.3264050000000012,200807,-1.092315000000001
LA-OU,200810,1,ensemble,reference_r2,0.1317060000000001,0.034812,200810,0.09689400000000009
LA-OU,200811,2,ensemble,reference_r2,0.1061979999999997,0.005414,200810,0.1007839999999997
LA-OU,200812,3,ensemble,reference_r2,0.0699609999999999,0.0011049999999999,200810,0.068856
LA-OU,200901,1,ensemble,reference_r2,0.0524279999999999,0.0001209999999999,200901,0.052307
LA-OU,200902,2,ensemble,reference_r2,0.04878,0.0001519999999999,200901,0.048628000000000095
LA-OU,200903,3,ensemble,reference_r2,0.0541059999999999,0.0006379999999999,200901,0.053467999999999995
LA-OU,200904,1,ensemble,reference_r2,0.0594299999999999,0.001229,200904,0.0582009999999999
LA-OU,200905,2,ensemble,reference_r2,0.1563979999999998,0.006183,200904,0.1502149999999998
LA-OU,200906,3,ensemble,reference_r2,0.4615460000000002,0.019442,200904,0.44210400000000016
LA-OU,200907,1,ensemble,reference_r2,0.386984,3.040120999999999,200907,-2.653136999999999
LA-OU,200908,2,ensemble,reference_r2,0.8535870000000001,3.2827560000000062,200907,-2.429169000000006
LA-OU,200909,3,ensemble,reference_r2,11.402951,8.573971999999998,200907,2.828979000000002
LA-OU,200910,1,ensemble,reference_r2,3.1055469999999996,2.2403809999999997,200910,0.8651659999999999
LA-OU,200911,2,ensemble,reference_r2,6.149346,9.545257,200910,-3.395910999999999
LA-OU,200912,3,ensemble,reference_r2,10.240102,15.859462999999998,200910,-5.619360999999998
LA-PH,200901,1,ensemble,reference_r2,0.0299319999999999,0.012323,200901,0.0176089999999999
LA-PH,200902,2,ensemble,reference_r2,0.0316849999999999,0.0154069999999999,200901,0.016278
LA-PH,200903,3,ensemble,reference_r2,0.0272919999999999,0.0211179999999999,200901,0.006173999999999999
LA-PH,200904,1,ensemble,reference_r2,0.025776,0.0058679999999999,200904,0.0199080000000001
LA-PH,200905,2,ensemble,reference_r2,0.025563,0.0069,200904,0.018663
LA-PH,200906,3,ensemble,reference_r2,0.0276449999999999,0.025813,200904,0.0018319999999998997
LA-PH,200907,1,ensemble,reference_r2,0.0285329999999999,0.2389269999999999,200907,-0.210394
LA-PH,200909,3,ensemble,reference_r2,0.0575689999999999,0.2997900000000002,200907,-0.24222100000000032
LA-PH,200910,1,ensemble,reference_r2,0.0306039999999999,0.020684,200910,0.009919999999999898
LA-PH,200911,2,ensemble,reference_r2,0.031437,0.0065559999999999,200910,0.0248810000000001
LA-PH,200912,3,ensemble,reference_r2,0.0331359999999999,0.000925,200910,0.0322109999999999
LA-SL,200801,1,ensemble,reference_r2,1.0409139999999997,0.941671,200801,0.09924299999999964
LA-SL,200802,2,ensemble,reference_r2,0.948893,0.4038650000000001,200801,0.5450279999999998
LA-SL,200803,3,ensemble,reference_r2,2.3238689999999997,3.545537,200801,-1.2216680000000002
LA-SL,200804,1,ensemble,reference_r2,1.087095,0.824713,200804,0.2623819999999999
LA-SL,200805,2,ensemble,reference_r2,87.369511,88.983535,200804,-1.6140240000000006
LA-SL,200806,3,ensemble,reference_r2,205.87767,186.503832,200804,19.373838000000006
LA-SL,200807,1,ensemble,reference_r2,44.217675,49.41814099999999,200807,-5.200465999999992
LA-SL,200808,2,ensemble,reference_r2,38.08352,39.91803700000001,200807,-1.8345170000000124
LA-SL,200809,3,ensemble,reference_r2,45.30787099999999,55.57813499999999,200807,-10.270263999999997
LA-SL,200810,1,ensemble,reference_r2,44.090624,38.007811,200810,6.082813000000002
LA-SL,200811,2,ensemble,reference_r2,13.667919,7.101829999999998,200810,6.566089000000002
LA-SL,200812,3,ensemble,reference_r2,8.748466,2.7571249999999994,200810,5.991341000000001
LA-SL,200901,1,ensemble,reference_r2,1.2126910000000004,1.3036870000000005,200901,-0.09099600000000008
LA-SL,200902,2,ensemble,reference_r2,18.609866,18.803569999999997,200901,-0.19370399999999677
LA-SL,200903,3,ensemble,reference_r2,18.511129,12.772453000000002,200901,5.738675999999998
LA-SL,200904,1,ensemble,reference_r2,8.72621,5.777339000000001,200904,2.9488709999999987
LA-SL,200905,2,ensemble,reference_r2,84.391053,44.733068,200904,39.657985
LA-SL,200906,3,ensemble,reference_r2,20.946663,30.43552100000001,200904,-9.488858000000008
LA-SL,200907,1,ensemble,reference_r2,113.343848,108.18017200000004,200907,5.163675999999953
LA-SL,200908,2,ensemble,reference_r2,81.842611,83.38035799999999,200907,-1.5377469999999818
LA-SL,200909,3,ensemble,reference_r2,49.920758000000006,58.04126900000003,200907,-8.120511000000022
LA-SL,200910,1,ensemble,reference_r2,38.45097500000001,36.637716999999995,200910,1.8132580000000118
LA-SL,200911,2,ensemble,reference_r2,21.794569,14.359778000000002,200910,7.434790999999997
LA-SL,200912,3,ensemble,reference_r2,12.179578,6.978558,200910,5.20102
LA-SV,200801,1,ensemble,reference_r2,3.238372000000002,5.9011119999999995,200801,-2.6627399999999977
LA-SV,200802,2,ensemble,reference_r2,1.862261,1.1200379999999996,200801,0.7422230000000003
LA-SV,200803,3,ensemble,reference_r2,2.7214639999999974,0.5532490000000001,200801,2.1682149999999973
LA-SV,200804,1,ensemble,reference_r2,4.302926000000003,3.486593000000001,200804,0.816333000000002
LA-SV,200805,2,ensemble,reference_r2,14.937159999999992,7.593901000000001,200804,7.343258999999991
LA-SV,200806,3,ensemble,reference_r2,26.96453600000001,26.997649000000003,200804,-0.033112999999993065
LA-SV,200807,1,ensemble,reference_r2,47.214291,22.139575999999977,200807,25.074715000000026
LA-SV,200808,2,ensemble,reference_r2,41.59772799999996,26.101493000000005,200807,15.496234999999956
LA-SV,200809,3,ensemble,reference_r2,41.64112,24.442162999999994,200807,17.198957000000007
LA-SV,200810,1,ensemble,reference_r2,20.166863000000006,3.882777000000001,200810,16.284086000000006
LA-SV,200811,2,ensemble,reference_r2,9.636772,0.7118359999999999,200810,8.924936
LA-SV,200812,3,ensemble,reference_r2,6.268189000000007,0.3109069999999999,200810,5.957282000000006
LA-SV,200901,1,ensemble,reference_r2,2.567169,0.067355,200901,2.4998139999999998
LA-SV,200902,2,ensemble,reference_r2,1.855872999999999,0.0122999999999999,200901,1.843572999999999
LA-SV,200903,3,ensemble,reference_r2,2.495204000000001,0.136532,200901,2.358672000000001
LA-SV,200904,1,ensemble,reference_r2,3.7713919999999983,0.169367,200904,3.6020249999999985
LA-SV,200905,2,ensemble,reference_r2,14.120903999999996,1.2233710000000002,200904,12.897532999999996
LA-SV,200906,3,ensemble,reference_r2,31.69523500000001,1.71516,200904,29.98007500000001
LA-SV,200907,1,ensemble,reference_r2,39.944005,36.772478999999976,200907,3.1715260000000214
LA-SV,200908,2,ensemble,reference_r2,36.66811899999999,31.81016299999999,200907,4.8579560000000015
LA-SV,200909,3,ensemble,reference_r2,31.36519099999998,38.45148199999994,200907,-7.08629099999996
LA-SV,200910,1,ensemble,reference_r2,23.072271,6.492823000000001,200910,16.579448
LA-SV,200911,2,ensemble,reference_r2,13.335775999999996,16.566619,200910,-3.2308430000000037
LA-SV,200912,3,ensemble,reference_r2,8.461547999999993,1.779794,200910,6.6817539999999935
LA-VT,200801,1,ensemble,reference_r2,14.734072999999997,11.534320999999998,200801,3.1997519999999984
LA-VT,200802,2,ensemble,reference_r2,11.41086,4.145691,200801,7.265168999999999
LA-VT,200803,3,ensemble,reference_r2,11.429876999999998,17.449193,200801,-6.019316000000003
LA-VT,200804,1,ensemble,reference_r2,19.512421000000003,10.733574999999998,200804,8.778846000000005
LA-VT,200805,2,ensemble,reference_r2,32.89896,25.059559000000007,200804,7.839400999999995
LA-VT,200806,3,ensemble,reference_r2,59.766706,76.26513300000002,200804,-16.49842700000002
LA-VT,200807,1,ensemble,reference_r2,74.28302400000001,91.432771,200807,-17.14974699999999
LA-VT,200808,2,ensemble,reference_r2,77.58215699999997,89.35136299999999,200807,-11.769206000000025
LA-VT,200809,3,ensemble,reference_r2,65.32160000000002,98.14669100000016,200807,-32.82509100000014
LA-VT,200810,1,ensemble,reference_r2,57.832543999999984,34.427338000000006,200810,23.40520599999998
LA-VT,200811,2,ensemble,reference_r2,36.686233,62.39703899999999,200810,-25.71080599999999
LA-VT,200812,3,ensemble,reference_r2,28.523062999999993,54.939837,200810,-26.416774000000004
LA-VT,200901,1,ensemble,reference_r2,12.882608000000005,21.424357,200901,-8.541748999999996
LA-VT,200902,2,ensemble,reference_r2,9.198251,13.364670999999998,200901,-4.166419999999997
LA-VT,200903,3,ensemble,reference_r2,14.018726999999991,5.945870000000001,200901,8.07285699999999
LA-VT,200904,1,ensemble,reference_r2,11.168762,11.289859,200904,-0.12109700000000068
LA-VT,200905,2,ensemble,reference_r2,25.940263,104.527695,200904,-78.58743199999999
LA-VT,200906,3,ensemble,reference_r2,44.85979099999997,189.71800900000005,200904,-144.85821800000008
LA-VT,200907,1,ensemble,reference_r2,91.950825,174.001622,200907,-82.050797
LA-VT,200908,2,ensemble,reference_r2,107.45006500000002,214.20735400000012,200907,-106.7572890000001
LA-VT,200909,3,ensemble,reference_r2,157.37554,280.0123279999999,200907,-122.63678799999991
LA-VT,200910,1,ensemble,reference_r2,134.44266900000002,206.056852,200910,-71.61418299999997
LA-VT,200911,2,ensemble,reference_r2,208.762254,293.870082,200910,-85.10782800000001
LA-VT,200912,3,ensemble,reference_r2,148.307591,215.087684,200910,-66.780093
LA-XA,200801,1,ensemble,reference_r2,0.6323159999999994,0.9613459999999998,200801,-0.3290300000000004
LA-XA,200802,2,ensemble,reference_r2,0.73325,0.265936,200801,0.46731399999999995
LA-XA,200803,3,ensemble,reference_r2,1.0414440000000005,0.152792,200801,0.8886520000000004
LA-XA,200804,1,ensemble,reference_r2,1.3682289999999997,0.7263679999999997,200804,0.641861
LA-XA,200805,2,ensemble,reference_r2,1.9864569999999997,1.1278379999999997,200804,0.858619
LA-XA,200806,3,ensemble,reference_r2,5.8189150000000005,2.2273639999999997,200804,3.591551000000001
LA-XA,200807,1,ensemble,reference_r2,11.214960000000003,11.212129000000004,200807,0.0028309999999986957
LA-XA,200808,2,ensemble,reference_r2,6.846486999999996,4.508429,200807,2.3380579999999966
LA-XA,200809,3,ensemble,reference_r2,5.711464000000003,2.690968000000005,200807,3.020495999999998
LA-XA,200810,1,ensemble,reference_r2,2.4117270000000026,1.6239160000000004,200810,0.7878110000000023
LA-XA,200811,2,ensemble,reference_r2,1.7818310000000004,0.7785699999999998,200810,1.0032610000000006
LA-XA,200812,3,ensemble,reference_r2,1.568358,0.409386,200810,1.158972
LA-XA,200901,1,ensemble,reference_r2,0.6957940000000002,0.080222,200901,0.6155720000000002
LA-XA,200902,2,ensemble,reference_r2,0.8101289999999999,0.048028,200901,0.7621009999999999
LA-XA,200903,3,ensemble,reference_r2,0.8655879999999998,0.2440829999999999,200901,0.6215049999999999
LA-XA,200904,1,ensemble,reference_r2,1.4536799999999983,0.3121139999999999,200904,1.1415659999999983
LA-XA,200905,2,ensemble,reference_r2,2.9480579999999996,1.0711500000000005,200904,1.8769079999999991
LA-XA,200906,3,ensemble,reference_r2,8.441605000000003,5.883216999999999,200904,2.5583880000000034
LA-XA,200907,1,ensemble,reference_r2,8.363848000000004,7.07824500000001,200907,1.2856029999999947
LA-XA,200908,2,ensemble,reference_r2,16.253669999999993,21.912356999999993,200907,-5.6586870000000005
LA-XA,200909,3,ensemble,reference_r2,5.932272000000005,6.734763000000001,200907,-0.8024909999999963
LA-XA,200910,1,ensemble,reference_r2,3.2379999999999995,4.358910999999999,200910,-1.1209109999999995
LA-XA,200911,2,ensemble,reference_r2,2.786078,1.7995770000000002,200910,0.9865009999999996
LA-XA,200912,3,ensemble,reference_r2,2.2133070000000004,1.6291239999999996,200910,0.5841830000000008
LA-XE,200801,1,ensemble,reference_r2,0.198579,0.013655,200801,0.184924
LA-XE,200802,2,ensemble,reference_r2,0.196739,0.008888,200801,0.187851
LA-XE,200803,3,ensemble,reference_r2,0.137379,0.003093,200801,0.134286
LA-XE,200804,1,ensemble,reference_r2,0.1045469999999999,0.013044,200804,0.0915029999999999
LA-XE,200805,2,ensemble,reference_r2,0.123488,0.045426,200804,0.07806199999999999
LA-XE,200806,3,ensemble,reference_r2,3.229997,4.127627,200804,-0.8976300000000004
LA-XE,200807,1,ensemble,reference_r2,0.9943920000000002,0.287058,200807,0.7073340000000001
LA-XE,200808,2,ensemble,reference_r2,0.922414,0.4073429999999991,200807,0.5150710000000008
LA-XE,200809,3,ensemble,reference_r2,0.931845,0.6904310000000002,200807,0.2414139999999998
LA-XE,200810,1,ensemble,reference_r2,0.4271359999999999,0.0353519999999999,200810,0.391784
LA-XE,200811,2,ensemble,reference_r2,0.2283019999999999,0.013997,200810,0.21430499999999988
LA-XE,200812,3,ensemble,reference_r2,0.4224129999999999,0.870702,200810,-0.44828900000000005
LA-XE,200901,1,ensemble,reference_r2,0.2051999999999999,0.004611,200901,0.2005889999999999
LA-XE,200902,2,ensemble,reference_r2,1.104886,1.8752,200901,-0.7703139999999999
LA-XE,200903,3,ensemble,reference_r2,1.2206259999999998,1.729974,200901,-0.5093480000000001
LA-XE,200904,1,ensemble,reference_r2,0.486372,0.5127280000000001,200904,-0.026356000000000046
LA-XE,200905,2,ensemble,reference_r2,0.772564,0.966913,200904,-0.194349
LA-XE,200906,3,ensemble,reference_r2,6.051709000000001,6.026930999999999,200904,0.0247780000000013
LA-XE,200907,1,ensemble,reference_r2,22.477239,21.879368999999997,200907,0.5978700000000039
LA-XE,200908,2,ensemble,reference_r2,20.626786000000003,20.789167,200907,-0.16238099999999633
LA-XE,200909,3,ensemble,reference_r2,2.287764,3.8312399999999993,200907,-1.5434759999999992
LA-XE,200910,1,ensemble,reference_r2,3.0953280000000003,2.626463,200910,0.4688650000000001
LA-XE,200911,2,ensemble,reference_r2,1.3399989999999995,2.978349999999999,200910,-1.6383509999999994
LA-XE,200912,3,ensemble,reference_r2,3.506161,7.747413999999999,200910,-4.241252999999999
LA-XI,200801,1,ensemble,reference_r2,0.030772,0.000643,200801,0.030129
LA-XI,200802,2,ensemble,reference_r2,0.030257,8.200000000000048e-05,200801,0.030175
LA-XI,200803,3,ensemble,reference_r2,0.021874,0.000295,200801,0.021579
LA-XI,200804,1,ensemble,reference_r2,0.0374849999999999,0.0002599999999999,200804,0.037225
LA-XI,200805,2,ensemble,reference_r2,0.026536,0.000876,200804,0.025660000000000002
LA-XI,200806,3,ensemble,reference_r2,0.7767069999999999,0.923527,200804,-0.14682000000000006
LA-XI,200807,1,ensemble,reference_r2,0.1696759999999999,0.334651,200807,-0.16497500000000007
LA-XI,200808,2,ensemble,reference_r2,0.180883,0.3508620000000002,200807,-0.16997900000000019
LA-XI,200809,3,ensemble,reference_r2,0.178833,0.3632000000000008,200807,-0.1843670000000008
LA-XI,200810,1,ensemble,reference_r2,0.0317699999999999,0.0129,200810,0.0188699999999999
LA-XI,200811,2,ensemble,reference_r2,0.0297169999999999,0.002282,200810,0.0274349999999999
LA-XI,200812,3,ensemble,reference_r2,0.0328199999999999,0.0007489999999999,200810,0.032070999999999995
LA-XI,200901,1,ensemble,reference_r2,0.023401,0.0010979999999999,200901,0.0223030000000001
LA-XI,200902,2,ensemble,reference_r2,0.041771,0.0025939999999999,200901,0.0391770000000001
LA-XI,200903,3,ensemble,reference_r2,0.023641,0.00243,200901,0.021211
