location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-XA,200907,1,ensemble,reference,9.879844000000006,4.137529000000001,200907,5.742315000000005
LA-XA,200908,2,ensemble,reference,15.159331000000002,24.9637825,200907,-9.8044515
LA-XA,200909,3,ensemble,reference,6.557759999999998,4.1346732500000005,200907,2.4230867499999977
LA-XA,200910,1,ensemble,reference,3.1186039999999977,3.0114062500000007,200910,0.1071977499999969
LA-XA,200911,2,ensemble,reference,2.9042509999999986,1.4917784999999997,200910,1.412472499999999
LA-XA,200912,3,ensemble,reference,2.463379999999999,0.92990975,200910,1.533470249999999
LA-XE,200801,1,ensemble,reference,0.190793,0.0164914999999999,200801,0.1743015
LA-XE,200802,2,ensemble,reference,0.2150480000000001,0.0076717499999999,200801,0.2073762500000002
LA-XE,200803,3,ensemble,reference,0.164596,0.00330025,200801,0.16129575
LA-XE,200804,1,ensemble,reference,0.092616,0.0305475,200804,0.0620685
LA-XE,200805,2,ensemble,reference,0.136387,0.10326625,200804,0.03312075
LA-XE,200806,3,ensemble,reference,3.216944,3.75692625,200804,-0.53998225
LA-XE,200807,1,ensemble,reference,0.999926,0.7988547500000001,200807,0.2010712499999999
LA-XE,200808,2,ensemble,reference,0.94437,1.00308975,200807,-0.0587197499999999
LA-XE,200809,3,ensemble,reference,0.861254,0.7161129999999999,200807,0.145141
LA-XE,200810,1,ensemble,reference,0.4599899999999999,0.39179725,200810,0.0681927499999999
LA-XE,200811,2,ensemble,reference,0.218271,0.16619975,200810,0.0520712499999999
LA-XE,200812,3,ensemble,reference,0.468159,0.5947290000000001,200810,-0.12657
LA-XE,200901,1,ensemble,reference,0.200954,0.00797625,200901,0.19297775
LA-XE,200902,2,ensemble,reference,1.094671,1.85876225,200901,-0.7640912500000001
LA-XE,200903,3,ensemble,reference,1.209445,1.72215125,200901,-0.5127062499999999
LA-XE,200904,1,ensemble,reference,0.4981620000000001,0.39603575,200904,0.10212625
LA-XE,200905,2,ensemble,reference,0.7322719999999998,0.7210515000000001,200904,0.0112204999999997
LA-XE,200906,3,ensemble,reference,6.208856,4.53270425,200904,1.6761517499999998
LA-XE,200907,1,ensemble,reference,22.680733,16.78203675,200907,5.89869625
LA-XE,200908,2,ensemble,reference,20.900331,13.531044,200907,7.369287000000002
LA-XE,200909,3,ensemble,reference,2.367491,2.0207835000000003,200907,0.3467074999999995
LA-XE,200910,1,ensemble,reference,3.102744,2.46898025,200910,0.63376375
LA-XE,200911,2,ensemble,reference,1.3765,9.7243015,200910,-8.3478015
LA-XE,200912,3,ensemble,reference,3.721735,8.110045,200910,-4.38831
LA-XI,200801,1,ensemble,reference,0.030197,0.0006097499999999,200801,0.0295872500000001
LA-XI,200802,2,ensemble,reference,0.034845,0.0001192499999999,200801,0.0347257500000001
LA-XI,200803,3,ensemble,reference,0.0285929999999999,0.00034125,200801,0.0282517499999999
LA-XI,200804,1,ensemble,reference,0.030642,0.02133875,200804,0.0093032499999999
LA-XI,200805,2,ensemble,reference,0.0312839999999999,0.04445975,200804,-0.01317575
LA-XI,200806,3,ensemble,reference,0.7786479999999999,0.68829025,200804,0.0903577499999999
LA-XI,200807,1,ensemble,reference,0.1609939999999999,0.1358449999999999,200807,0.0251489999999999
LA-XI,200808,2,ensemble,reference,0.172379,0.14629375,200807,0.02608525
LA-XI,200809,3,ensemble,reference,0.185496,0.11704175,200807,0.06845425
LA-XI,200810,1,ensemble,reference,0.029557,0.0393144999999999,200810,-0.0097574999999998
LA-XI,200811,2,ensemble,reference,0.0362819999999999,0.01284475,200810,0.0234372499999998
LA-XI,200812,3,ensemble,reference,0.0325329999999999,0.0046277499999999,200810,0.02790525
LA-XI,200901,1,ensemble,reference,0.0419,0.001529,200901,0.040371
LA-XI,200902,2,ensemble,reference,0.0236009999999999,0.0017777499999999,200901,0.02182325
LA-XI,200903,3,ensemble,reference,0.0299209999999999,0.00178275,200901,0.0281382499999999
LA-XI,200904,1,ensemble,reference,0.036621,0.0009417499999999,200904,0.0356792500000001
LA-XI,200905,2,ensemble,reference,37.840674,38.82162825,200904,-0.9809542500000036
LA-XI,200906,3,ensemble,reference,31.592832,32.66924175,200904,-1.0764097499999965
LA-XI,200907,1,ensemble,reference,2.638720000000001,13.5435035,200907,-10.9047835
LA-XI,200908,2,ensemble,reference,6.234446999999999,12.18039525,200907,-5.945948250000001
LA-XI,200909,3,ensemble,reference,2.4301259999999996,16.76095375,200907,-14.33082775
LA-XI,200910,1,ensemble,reference,0.0255769999999999,12.67225975,200910,-12.64668275
LA-XI,200911,2,ensemble,reference,0.037033,5.23823125,200910,-5.20119825
LA-XI,200912,3,ensemble,reference,0.031702,2.3271604999999997,200910,-2.2954584999999996
LA-AT,200801,1,climatology,reference,4.0,2.9550115,200801,1.0449885
LA-AT,200802,2,climatology,reference,1.63,1.351471,200801,0.2785289999999998
LA-AT,200803,3,climatology,reference,0.0,0.05223925,200801,-0.05223925
LA-AT,200804,1,climatology,reference,0.02,0.5159217500000001,200804,-0.49592175
LA-AT,200805,2,climatology,reference,3.45,1.51456775,200804,1.93543225
LA-AT,200806,3,climatology,reference,8.86,4.0606504999999995,200804,4.7993495
LA-AT,200807,1,climatology,reference,4.54,2.662779,200807,1.877221
LA-AT,200808,2,climatology,reference,9.47,3.57433,200807,5.895670000000001
LA-AT,200809,3,climatology,reference,17.57,11.24249725,200807,6.327502750000001
LA-AT,200810,1,climatology,reference,38.95,33.47963125,200810,5.470368750000006
LA-AT,200811,2,climatology,reference,43.0,35.2841375,200810,7.7158625
LA-AT,200812,3,climatology,reference,22.28,18.0388045,200810,4.2411955
LA-AT,200901,1,climatology,reference,17.305124,7.446491750000001,200901,9.85863225
LA-AT,200902,2,climatology,reference,45.164529,38.186097,200901,6.978432000000005
LA-AT,200903,3,climatology,reference,77.0,58.031217,200901,18.968783
LA-AT,200904,1,climatology,reference,98.652562,38.83692275,200904,59.81563925
LA-AT,200905,2,climatology,reference,0.1242149999999999,90.01339075,200904,-89.88917574999999
LA-AT,200906,3,climatology,reference,21.319868,72.4204885,200904,-51.100620500000005
LA-AT,200907,1,climatology,reference,61.750116,106.195574,200907,-44.445457999999995
LA-AT,200908,2,climatology,reference,17.823736,126.250953,200907,-108.427217
LA-AT,200909,3,climatology,reference,10.060613,232.6605475,200907,-222.5999345
LA-AT,200910,1,climatology,reference,4.830283999999999,41.7594,200910,-36.929116
LA-AT,200911,2,climatology,reference,13.444083,26.366880499999997,200910,-12.922797499999998
LA-AT,200912,3,climatology,reference,4.502959,32.1477325,200910,-27.644773499999996
LA-BK,200801,1,climatology,reference,0.81,0.9467685,200801,-0.1367684999999999
LA-BK,200802,2,climatology,reference,0.01,0.0002287499999999,200801,0.0097712500000001
LA-BK,200803,3,climatology,reference,0.01,3.150000000000028e-05,200801,0.0099685
LA-BK,200804,1,climatology,reference,0.01,0.07720625,200804,-0.06720625
LA-BK,200805,2,climatology,reference,11.64,10.490823,200804,1.149177
LA-BK,200806,3,climatology,reference,52.17,51.07741625,200804,1.0925837500000029
LA-BK,200807,1,climatology,reference,0.6600000000000001,16.689307499999998,200807,-16.029307499999998
LA-BK,200808,2,climatology,reference,6.84,26.248189250000003,200807,-19.408189250000003
LA-BK,200809,3,climatology,reference,29.34,73.58701525000001,200807,-44.24701525
LA-BK,200810,1,climatology,reference,44.92,33.415275750000006,200810,11.504724249999995
LA-BK,200811,2,climatology,reference,55.0,42.21313025,200810,12.78686975
LA-BK,200812,3,climatology,reference,5.0,1.7804565,200810,3.2195435
LA-BK,200901,1,climatology,reference,0.6691239999999999,0.421136,200901,0.2479879999999999
LA-BK,200902,2,climatology,reference,0.0082809999999999,0.286572,200901,-0.278291
LA-BK,200903,3,climatology,reference,0.826281,0.5598865000000002,200901,0.2663944999999998
LA-BK,200904,1,climatology,reference,2.826281,1.5404817500000003,200904,1.2857992499999995
LA-BK,200905,2,climatology,reference,71.61762,44.48477075,200904,27.13284925
LA-BK,200906,3,climatology,reference,206.10648,134.21311225,200904,71.89336775000001
LA-BK,200907,1,climatology,reference,209.635455,92.21712975,200907,117.41832525
LA-BK,200908,2,climatology,reference,106.650017,31.28611875,200907,75.36389825
LA-BK,200909,3,climatology,reference,43.240067,18.77944649999999,200907,24.46062050000001
LA-BK,200910,1,climatology,reference,23.210034,27.61363175,200910,-4.403597749999999
LA-BK,200911,2,climatology,reference,4.5454550000000005,16.7840095,200910,-12.2385545
LA-BK,200912,3,climatology,reference,3.313405,6.973711249999999,200910,-3.660306249999999
LA-BL,200801,1,climatology,reference,5.6899999999999995,5.61346625,200801,0.0765337499999994
LA-BL,200802,2,climatology,reference,2.88,5.97485725,200801,-3.0948572500000004
LA-BL,200803,3,climatology,reference,2.29,0.4109169999999999,200801,1.879083
LA-BL,200804,1,climatology,reference,2.8299999999999996,2.9956357499999995,200804,-0.1656357499999998
LA-BL,200805,2,climatology,reference,9.2,6.090261,200804,3.1097389999999994
LA-BL,200806,3,climatology,reference,10.070000000000002,8.0225995,200804,2.047400500000002
LA-BL,200807,1,climatology,reference,27.62,16.52788675,200807,11.09211325
LA-BL,200808,2,climatology,reference,19.03,19.63077275,200807,-0.6007727499999973
LA-BL,200809,3,climatology,reference,25.370000000000005,19.573322249999997,200807,5.796677750000008
LA-BL,200810,1,climatology,reference,16.870000000000005,11.16195875,200810,5.708041250000004
LA-BL,200811,2,climatology,reference,6.290000000000001,3.687043,200810,2.602957000000001
LA-BL,200812,3,climatology,reference,2.05,1.39850225,200810,0.6514977499999999
LA-BL,200901,1,climatology,reference,0.7038849999999999,0.7207315000000001,200901,-0.0168465000000002
LA-BL,200902,2,climatology,reference,0.926381,1.5451069999999998,200901,-0.6187259999999998
LA-BL,200903,3,climatology,reference,2.5287120000000005,1.2555545,200901,1.2731575000000006
LA-BL,200904,1,climatology,reference,2.7938859999999996,0.7501147499999998,200904,2.04377125
LA-BL,200905,2,climatology,reference,17.157429000000004,3.2456825,200904,13.911746500000003
LA-BL,200906,3,climatology,reference,16.873330000000003,3.9319855,200904,12.941344500000003
LA-BL,200907,1,climatology,reference,20.996472,13.25628525,200907,7.740186750000001
LA-BL,200908,2,climatology,reference,33.260011999999996,5.0983425,200907,28.161669499999995
LA-BL,200909,3,climatology,reference,41.130528,9.36649975,200907,31.76402825
LA-BL,200910,1,climatology,reference,17.210586000000003,4.27010975,200910,12.940476250000003
LA-BL,200911,2,climatology,reference,11.201476,1.27491,200910,9.926566
LA-BL,200912,3,climatology,reference,1.6965139999999996,0.4765474999999999,200910,1.2199664999999995
LA-CH,200801,1,climatology,reference,47.5,30.7998185,200801,16.7001815
LA-CH,200802,2,climatology,reference,53.03999999999999,46.094674,200801,6.945325999999994
LA-CH,200803,3,climatology,reference,50.58,55.233589499999994,200801,-4.653589499999995
LA-CH,200804,1,climatology,reference,31.85,24.6563455,200804,7.193654500000001
LA-CH,200805,2,climatology,reference,38.959999999999994,32.249407500000004,200804,6.71059249999999
LA-CH,200806,3,climatology,reference,127.17000000000002,109.6870595,200804,17.482940500000012
LA-CH,200807,1,climatology,reference,41.25,148.93931099999998,200807,-107.68931099999998
LA-CH,200808,2,climatology,reference,42.510000000000005,99.74875625,200807,-57.238756249999994
LA-CH,200809,3,climatology,reference,49.599999999999994,100.34967925,200807,-50.74967925
LA-CH,200810,1,climatology,reference,37.669999999999995,39.157889,200810,-1.487889000000003
LA-CH,200811,2,climatology,reference,41.07000000000001,32.61912975,200810,8.450870250000008
LA-CH,200812,3,climatology,reference,33.34,22.93183675,200810,10.408163250000005
LA-CH,200901,1,climatology,reference,10.890717,9.76618075,200901,1.1245362500000002
LA-CH,200902,2,climatology,reference,19.093116999999996,24.795608,200901,-5.7024910000000055
LA-CH,200903,3,climatology,reference,21.42854,20.7251385,200901,0.7034015000000018
LA-CH,200904,1,climatology,reference,53.487149,33.8893865,200904,19.5977625
LA-CH,200905,2,climatology,reference,19.053490000000004,97.82460975,200904,-78.77111975
LA-CH,200906,3,climatology,reference,30.695037999999997,116.2931645,200904,-85.5981265
LA-CH,200907,1,climatology,reference,45.004213,123.6215205,200907,-78.61730750000001
LA-CH,200908,2,climatology,reference,44.17307600000001,80.14178949999999,200907,-35.96871349999998
LA-CH,200909,3,climatology,reference,32.110839000000006,98.99677,200907,-66.885931
LA-CH,200910,1,climatology,reference,23.227603,23.90572725,200910,-0.6781242500000033
LA-CH,200911,2,climatology,reference,12.418226999999998,32.58030625,200910,-20.16207925
LA-CH,200912,3,climatology,reference,14.757385999999997,25.0454955,200910,-10.288109500000004
LA-HO,200801,1,climatology,reference,0.01,0.002983,200801,0.007017
LA-HO,200802,2,climatology,reference,0.01,0.00095625,200801,0.00904375
LA-HO,200803,3,climatology,reference,0.01,0.00685825,200801,0.00314175
LA-HO,200804,1,climatology,reference,0.01,0.075428,200804,-0.065428
LA-HO,200805,2,climatology,reference,0.0,0.0565407499999999,200804,-0.0565407499999999
LA-HO,200806,3,climatology,reference,0.0599999999999999,0.10269425,200804,-0.0426942500000001
LA-HO,200807,1,climatology,reference,0.1999999999999999,0.0238762499999999,200807,0.17612375
LA-HO,200808,2,climatology,reference,0.0,0.0296814999999999,200807,-0.0296814999999999
LA-HO,200809,3,climatology,reference,0.6900000000000002,0.7076605,200807,-0.0176604999999998
LA-HO,200810,1,climatology,reference,0.02,0.044608,200810,-0.024608
LA-HO,200811,2,climatology,reference,0.0,0.00613525,200810,-0.00613525
LA-HO,200812,3,climatology,reference,0.65,0.905974,200810,-0.2559739999999999
LA-HO,200901,1,climatology,reference,0.0082809999999999,0.020254,200901,-0.0119730000000001
LA-HO,200902,2,climatology,reference,0.0082809999999999,0.0253815,200901,-0.0171005000000001
LA-HO,200903,3,climatology,reference,0.0082809999999999,0.0212914999999999,200901,-0.0130105
LA-HO,200904,1,climatology,reference,0.0082809999999999,0.0044962499999999,200904,0.00378475
LA-HO,200905,2,climatology,reference,0.0,0.0171895,200904,-0.0171895
LA-HO,200906,3,climatology,reference,0.049686,0.0569185,200904,-0.0072324999999999
LA-HO,200907,1,climatology,reference,0.16562,0.0373642499999999,200907,0.12825575
LA-HO,200908,2,climatology,reference,0.0,0.05169375,200907,-0.05169375
LA-HO,200909,3,climatology,reference,0.5699339999999999,0.64934075,200907,-0.07940675
LA-HO,200910,1,climatology,reference,0.834562,0.650347,200910,0.184215
LA-HO,200911,2,climatology,reference,1.0,0.850329,200910,0.149671
LA-HO,200912,3,climatology,reference,0.53681,0.91636725,200910,-0.3795572499999999
LA-KH,200801,1,climatology,reference,1.1499999999999997,0.6354,200801,0.5145999999999997
LA-KH,200802,2,climatology,reference,0.1499999999999999,0.0784619999999999,200801,0.071538
LA-KH,200803,3,climatology,reference,0.04,0.08384425,200801,-0.0438442499999999
LA-KH,200804,1,climatology,reference,0.1099999999999999,0.3856772499999999,200804,-0.27567725
LA-KH,200805,2,climatology,reference,1.38,0.9555735,200804,0.4244264999999999
LA-KH,200806,3,climatology,reference,8.940000000000001,1.7063534999999996,200804,7.233646500000002
LA-KH,200807,1,climatology,reference,35.06999999999999,1.50515325,200807,33.564846749999994
LA-KH,200808,2,climatology,reference,37.92,0.3736022499999999,200807,37.54639775
LA-KH,200809,3,climatology,reference,14.089999999999996,2.19893425,200807,11.891065749999996
LA-KH,200810,1,climatology,reference,5.470000000000001,0.5080669999999999,200810,4.961933000000001
LA-KH,200811,2,climatology,reference,1.4299999999999995,1.62886875,200810,-0.1988687500000006
LA-KH,200812,3,climatology,reference,3.69,3.359427,200810,0.3305729999999998
LA-KH,200901,1,climatology,reference,0.9523149999999996,0.0885989999999999,200901,0.8637159999999997
LA-KH,200902,2,climatology,reference,0.1242149999999999,0.02220825,200901,0.1020067499999999
LA-KH,200903,3,climatology,reference,5.305124,4.63252125,200901,0.6726027500000002
LA-KH,200904,1,climatology,reference,0.091091,0.76242625,200904,-0.6713352499999999
LA-KH,200905,2,climatology,reference,4.0487779999999995,2.02387575,200904,2.0249022499999993
LA-KH,200906,3,climatology,reference,46.36775900000001,57.30789,200904,-10.940130999999994
LA-KH,200907,1,climatology,reference,68.223464,92.14044425,200907,-23.916980249999995
LA-KH,200908,2,climatology,reference,171.36027,232.6286125,200907,-61.26834249999999
LA-KH,200909,3,climatology,reference,187.121383,202.87117275,200907,-15.74978974999999
LA-KH,200910,1,climatology,reference,57.593343,25.114583999999997,200910,32.478759
LA-KH,200911,2,climatology,reference,54.814001,18.93081225,200910,35.88318875
LA-KH,200912,3,climatology,reference,52.764233,40.296981,200910,12.467251999999997
LA-LM,200801,1,climatology,reference,0.0,0.0001692499999999,200801,-0.0001692499999999
LA-LM,200802,2,climatology,reference,0.0,5.275000000000028e-05,200801,-5.275000000000028e-05
LA-LM,200803,3,climatology,reference,0.0499999999999999,2.7749999999999997e-05,200801,0.0499722499999999
LA-LM,200804,1,climatology,reference,0.01,0.0237872499999999,200804,-0.0137872499999998
LA-LM,200805,2,climatology,reference,0.0,0.1713225,200804,-0.1713225
LA-LM,200806,3,climatology,reference,0.0,0.22020725,200804,-0.22020725
LA-LM,200807,1,climatology,reference,0.0499999999999999,0.065593,200807,-0.0155930000000001
LA-LM,200808,2,climatology,reference,0.0299999999999999,0.050065,200807,-0.0200650000000001
LA-LM,200809,3,climatology,reference,0.0,0.0684172499999999,200807,-0.0684172499999999
LA-LM,200810,1,climatology,reference,0.09,0.0140137499999999,200810,0.0759862500000001
LA-LM,200811,2,climatology,reference,0.02,0.00234,200810,0.01766
LA-LM,200812,3,climatology,reference,0.0,0.0004025,200810,-0.0004025
LA-LM,200901,1,climatology,reference,0.0,0.0001674999999999,200901,-0.0001674999999999
LA-LM,200902,2,climatology,reference,0.0,0.0001747499999999,200901,-0.0001747499999999
LA-LM,200903,3,climatology,reference,0.041405,0.0002139999999999,200901,0.041191
LA-LM,200904,1,climatology,reference,0.826281,0.91217675,200904,-0.0858957499999999
LA-LM,200905,2,climatology,reference,0.0,0.01166,200904,-0.01166
LA-LM,200906,3,climatology,reference,2.0,1.54676975,200904,0.45323025
LA-LM,200907,1,climatology,reference,0.677405,0.5600285,200907,0.1173765
LA-LM,200908,2,climatology,reference,0.024843,0.97977575,200907,-0.95493275
LA-LM,200909,3,climatology,reference,4.0,1.66423,200907,2.33577
LA-LM,200910,1,climatology,reference,4.164529,2.6208315000000004,200910,1.5436974999999995
LA-LM,200911,2,climatology,reference,5.652562,4.62085875,200910,1.0317032499999996
LA-LM,200912,3,climatology,reference,4.0,3.34095825,200910,0.6590417500000001
LA-LP,200801,1,climatology,reference,0.1999999999999999,0.8063902500000001,200801,-0.6063902500000002
LA-LP,200802,2,climatology,reference,13.92,14.51225775,200801,-0.5922577499999999
LA-LP,200803,3,climatology,reference,20.81,20.5891525,200801,0.2208474999999978
LA-LP,200804,1,climatology,reference,31.229999999999997,15.82881525,200804,15.401184749999995
LA-LP,200805,2,climatology,reference,107.3,70.53786475,200804,36.76213525
LA-LP,200806,3,climatology,reference,132.97,90.15724025,200804,42.81275975
LA-LP,200807,1,climatology,reference,10.659999999999998,128.9909485,200807,-118.3309485
LA-LP,200808,2,climatology,reference,12.43,119.65342675000002,200807,-107.22342675000002
LA-LP,200809,3,climatology,reference,10.5,105.855591,200807,-95.355591
LA-LP,200810,1,climatology,reference,9.55,29.340285750000007,200810,-19.79028575000001
LA-LP,200811,2,climatology,reference,103.0,54.28341025,200810,48.71658975
LA-LP,200812,3,climatology,reference,126.82,127.98744575,200810,-1.167445750000013
LA-LP,200901,1,climatology,reference,0.16562,8.22431375,200901,-8.05869375
LA-LP,200902,2,climatology,reference,0.5962320000000001,5.617397499999999,200901,-5.021165499999999
LA-LP,200903,3,climatology,reference,0.4720169999999997,12.245340000000002,200901,-11.773323000000005
LA-LP,200904,1,climatology,reference,0.8104469999999999,14.55912275,200904,-13.74867575
LA-LP,200905,2,climatology,reference,3.589589,36.09053225,200904,-32.500943250000006
LA-LP,200906,3,climatology,reference,5.813261999999998,69.11015524999999,200904,-63.29689325
LA-LP,200907,1,climatology,reference,4.452995999999999,21.74132975,200907,-17.28833375
LA-LP,200908,2,climatology,reference,8.377825999999999,22.40176675,200907,-14.02394075
LA-LP,200909,3,climatology,reference,238.358321,302.86787949999996,200907,-64.50955849999997
LA-LP,200910,1,climatology,reference,126.23871400000002,97.94654425,200910,28.292169750000017
LA-LP,200911,2,climatology,reference,61.383126999999995,57.47600075,200910,3.9071262499999975
LA-LP,200912,3,climatology,reference,7.821726000000002,2.86957,200910,4.952156000000002
LA-OU,200801,1,climatology,reference,0.0,0.0008484999999999,200801,-0.0008484999999999
LA-OU,200802,2,climatology,reference,0.0,9.924999999999953e-05,200801,-9.924999999999953e-05
LA-OU,200803,3,climatology,reference,0.0,5.325000000000013e-05,200801,-5.325000000000013e-05
LA-OU,200804,1,climatology,reference,0.0,0.0481762499999999,200804,-0.0481762499999999
LA-OU,200805,2,climatology,reference,0.01,0.30905425,200804,-0.2990542499999999
LA-OU,200806,3,climatology,reference,0.01,0.4768185,200804,-0.4668184999999999
LA-OU,200807,1,climatology,reference,0.04,0.09380425,200807,-0.05380425
LA-OU,200808,2,climatology,reference,0.12,0.06785225,200807,0.0521477499999999
LA-OU,200809,3,climatology,reference,0.04,0.0713787499999999,200807,-0.0313787499999998
LA-OU,200810,1,climatology,reference,0.0799999999999999,0.0105539999999999,200810,0.069446
LA-OU,200811,2,climatology,reference,0.01,0.0028229999999999,200810,0.0071770000000001
LA-OU,200812,3,climatology,reference,0.0,0.0006007499999999,200810,-0.0006007499999999
LA-OU,200901,1,climatology,reference,0.0,0.0002914999999999,200901,-0.0002914999999999
LA-OU,200902,2,climatology,reference,0.0,0.0001609999999999,200901,-0.0001609999999999
LA-OU,200903,3,climatology,reference,0.0,0.0005695,200901,-0.0005695
LA-OU,200904,1,climatology,reference,0.0,0.00458925,200904,-0.00458925
LA-OU,200905,2,climatology,reference,0.0082809999999999,0.0201945,200904,-0.0119135000000001
LA-OU,200906,3,climatology,reference,0.0082809999999999,0.06001175,200904,-0.0517307500000001
LA-OU,200907,1,climatology,reference,0.0331239999999999,0.07759,200907,-0.0444660000000001
LA-OU,200908,2,climatology,reference,0.7353719999999999,0.5646845,200907,0.1706874999999998
LA-OU,200909,3,climatology,reference,14.669124,13.91775825,200907,0.7513657499999997
LA-OU,200910,1,climatology,reference,4.974247999999999,2.8827635000000003,200910,2.091484499999999
LA-OU,200911,2,climatology,reference,12.826281,11.0580415,200910,1.7682395
LA-OU,200912,3,climatology,reference,18.0,17.18023875,200910,0.8197612499999991
LA-PH,200901,1,climatology,reference,0.0,0.0170884999999999,200901,-0.0170884999999999
LA-PH,200902,2,climatology,reference,0.0,0.01506925,200901,-0.01506925
LA-PH,200903,3,climatology,reference,0.0,0.0170375,200901,-0.0170375
LA-PH,200904,1,climatology,reference,0.0,0.0059415,200904,-0.0059415
LA-PH,200905,2,climatology,reference,0.0,0.0163509999999999,200904,-0.0163509999999999
LA-PH,200906,3,climatology,reference,0.0,0.0436924999999999,200904,-0.0436924999999999
LA-PH,200907,1,climatology,reference,0.0,0.0296209999999999,200907,-0.0296209999999999
LA-PH,200909,3,climatology,reference,0.04,0.0402584999999999,200907,-0.0002584999999998
LA-PH,200910,1,climatology,reference,0.0,0.0089317499999999,200910,-0.0089317499999999
LA-PH,200911,2,climatology,reference,0.0,0.00199475,200910,-0.00199475
LA-PH,200912,3,climatology,reference,0.0,0.0002777499999999,200910,-0.0002777499999999
LA-SL,200801,1,climatology,reference,0.1099999999999999,0.86990525,200801,-0.7599052500000001
LA-SL,200802,2,climatology,reference,1.0,0.40485625,200801,0.5951437500000001
LA-SL,200803,3,climatology,reference,4.62,3.76761,200801,0.8523900000000002
LA-SL,200804,1,climatology,reference,2.0,0.9188625000000004,200804,1.0811374999999996
LA-SL,200805,2,climatology,reference,82.75,92.98142825,200804,-10.231428249999992
LA-SL,200806,3,climatology,reference,206.97,198.23006675,200804,8.739933250000007
LA-SL,200807,1,climatology,reference,75.25,48.361652500000005,200807,26.888347499999995
LA-SL,200808,2,climatology,reference,52.45,48.705119,200807,3.744880999999999
LA-SL,200809,3,climatology,reference,76.05,41.212495749999995,200807,34.83750425
LA-SL,200810,1,climatology,reference,89.54,28.162394500000005,200810,61.3776055
LA-SL,200811,2,climatology,reference,19.16,16.0901815,200810,3.0698185
LA-SL,200812,3,climatology,reference,5.69,7.995701,200810,-2.305701
LA-SL,200901,1,climatology,reference,0.545091,1.98063725,200901,-1.43554625
LA-SL,200902,2,climatology,reference,23.826281,19.30984475,200901,4.516436250000002
LA-SL,200903,3,climatology,reference,23.817091,12.964798,200901,10.852293
LA-SL,200904,1,climatology,reference,18.652562,6.9405874999999995,200904,11.7119745
LA-SL,200905,2,climatology,reference,83.899938,38.14977,200904,45.75016800000001
LA-SL,200906,3,climatology,reference,30.133145000000003,41.34828400000001,200904,-11.215139000000004
LA-SL,200907,1,climatology,reference,148.17646399999998,53.80533425000001,200907,94.37112974999997
LA-SL,200908,2,climatology,reference,107.331804,46.622768,200907,60.709036000000005
LA-SL,200909,3,climatology,reference,68.83130799999999,42.19475975,200907,26.63654824999999
LA-SL,200910,1,climatology,reference,76.984001,31.297730250000004,200910,45.686270750000006
LA-SL,200911,2,climatology,reference,38.830017000000005,15.14401325,200910,23.686003750000005
LA-SL,200912,3,climatology,reference,13.699703,9.405243000000002,200910,4.294459999999997
LA-SV,200801,1,climatology,reference,1.7800000000000002,4.9789215,200801,-3.1989215
LA-SV,200802,2,climatology,reference,0.6200000000000001,0.9124295,200801,-0.2924294999999999
LA-SV,200803,3,climatology,reference,1.42,0.4338260000000001,200801,0.986174
LA-SV,200804,1,climatology,reference,6.08,2.18830475,200804,3.89169525
LA-SV,200805,2,climatology,reference,27.53,4.451085750000001,200804,23.07891425
LA-SV,200806,3,climatology,reference,67.57,8.745065,200804,58.824935
LA-SV,200807,1,climatology,reference,150.21999999999997,4.699625249999999,200807,145.52037474999997
LA-SV,200808,2,climatology,reference,140.25,5.67639325,200807,134.57360675
LA-SV,200809,3,climatology,reference,115.49,7.114726000000001,200807,108.375274
LA-SV,200810,1,climatology,reference,53.19,2.9843715000000004,200810,50.2056285
LA-SV,200811,2,climatology,reference,12.810000000000002,0.91018475,200810,11.899815250000003
LA-SV,200812,3,climatology,reference,8.030000000000001,0.4927145,200810,7.537285500000001
LA-SV,200901,1,climatology,reference,1.7460180000000003,0.08942725,200901,1.6565907500000003
LA-SV,200902,2,climatology,reference,0.6034219999999999,0.0128797499999999,200901,0.59054225
LA-SV,200903,3,climatology,reference,1.0848110000000002,0.144299,200901,0.9405120000000002
LA-SV,200904,1,climatology,reference,5.027028,0.1710945,200904,4.8559335
LA-SV,200905,2,climatology,reference,23.760858999999996,1.0738979999999998,200904,22.686960999999997
LA-SV,200906,3,climatology,reference,63.428528,1.4934705,200904,61.9350575
LA-SV,200907,1,climatology,reference,123.24315,9.953238,200907,113.289912
LA-SV,200908,2,climatology,reference,102.30625,30.82468175,200907,71.48156825000001
LA-SV,200909,3,climatology,reference,77.799763,44.881778,200907,32.917985
LA-SV,200910,1,climatology,reference,41.95170999999999,5.277136,200910,36.67457399999999
LA-SV,200911,2,climatology,reference,12.497231,23.6770755,200910,-11.179844500000002
LA-SV,200912,3,climatology,reference,6.103097000000002,1.4713977500000002,200910,4.631699250000001
LA-VT,200801,1,climatology,reference,10.87,10.964222499999998,200801,-0.0942224999999989
LA-VT,200802,2,climatology,reference,9.38,4.0783715,200801,5.3016285000000005
LA-VT,200803,3,climatology,reference,4.52,17.28182675,200801,-12.76182675
LA-VT,200804,1,climatology,reference,36.69,17.622101999999998,200804,19.067898
LA-VT,200805,2,climatology,reference,62.27,22.57745875,200804,39.692541250000005
