model,weighting,location,split_first_period,n_cells,mean_crps
reference_r1,unweighted,LA-AT,200810,3,29.871472
reference_r1,unweighted,LA-AT,200901,3,34.86584666666666
reference_r1,unweighted,LA-AT,200904,3,70.45707900000001
reference_r1,unweighted,LA-AT,200907,3,160.382894
reference_r1,unweighted,LA-AT,200910,3,33.718364333333334
reference_r1,unweighted,LA-BK,200801,3,0.31048
reference_r1,unweighted,LA-BK,200804,3,19.598403
reference_r1,unweighted,LA-BK,200807,3,41.58977733333333
reference_r1,unweighted,LA-BK,200810,3,27.407763666666664
reference_r1,unweighted,LA-BK,200901,3,0.3967500000000001
reference_r1,unweighted,LA-BK,200904,3,59.401935666666674
reference_r1,unweighted,LA-BK,200907,3,46.38392100000001
reference_r1,unweighted,LA-BK,200910,3,17.281967
reference_r1,unweighted,LA-BL,200801,3,4.024961333333334
reference_r1,unweighted,LA-BL,200804,3,6.349665666666667
reference_r1,unweighted,LA-BL,200807,3,19.13435966666667
reference_r1,unweighted,LA-BL,200810,3,5.295394333333333
reference_r1,unweighted,LA-BL,200901,3,1.1371946666666668
reference_r1,unweighted,LA-BL,200904,3,2.6083319999999994
reference_r1,unweighted,LA-BL,200907,3,9.303033666666666
reference_r1,unweighted,LA-BL,200910,3,2.0349783333333336
reference_r1,unweighted,LA-CH,200801,3,43.43427833333333
reference_r1,unweighted,LA-CH,200804,3,55.162772
reference_r1,unweighted,LA-CH,200807,3,122.24485666666668
reference_r1,unweighted,LA-CH,200810,3,31.75627666666666
reference_r1,unweighted,LA-CH,200901,3,18.726716333333332
reference_r1,unweighted,LA-CH,200904,3,83.73064433333332
reference_r1,unweighted,LA-CH,200907,3,100.16798666666664
reference_r1,unweighted,LA-CH,200910,3,29.150798999999996
reference_r1,unweighted,LA-HO,200801,3,0.0024953333333332666
reference_r1,unweighted,LA-HO,200804,3,0.13916066666666657
reference_r1,unweighted,LA-HO,200807,3,0.253996
reference_r1,unweighted,LA-HO,200810,3,0.3260976666666667
reference_r1,unweighted,LA-HO,200901,3,0.020819666666666597
reference_r1,unweighted,LA-HO,200904,3,0.027020333333333268
reference_r1,unweighted,LA-HO,200907,3,0.2370243333333333
reference_r1,unweighted,LA-HO,200910,3,0.7979616666666667
reference_r1,unweighted,LA-KH,200801,3,0.2571723333333333
reference_r1,unweighted,LA-KH,200804,3,2.839701
reference_r1,unweighted,LA-KH,200807,3,1.387236
reference_r1,unweighted,LA-KH,200810,3,1.8325813333333334
reference_r1,unweighted,LA-KH,200901,3,1.578733
reference_r1,unweighted,LA-KH,200904,3,19.532304333333332
reference_r1,unweighted,LA-KH,200907,3,177.14124266666667
reference_r1,unweighted,LA-KH,200910,3,28.304111333333335
reference_r1,unweighted,LA-LM,200801,3,5.099999999999983e-05
reference_r1,unweighted,LA-LM,200804,3,0.5257556666666666
reference_r1,unweighted,LA-LM,200807,3,0.06371966666666663
reference_r1,unweighted,LA-LM,200810,3,0.006878666666666634
reference_r1,unweighted,LA-LM,200901,3,0.00020733333333326667
reference_r1,unweighted,LA-LM,200904,3,0.827665
reference_r1,unweighted,LA-LM,200907,3,1.068717
reference_r1,unweighted,LA-LM,200910,3,3.546202666666666
reference_r1,unweighted,LA-LP,200801,3,11.971949333333333
reference_r1,unweighted,LA-LP,200804,3,97.48069366666668
reference_r1,unweighted,LA-LP,200807,3,123.03396099999999
reference_r1,unweighted,LA-LP,200810,3,72.06739733333333
reference_r1,unweighted,LA-LP,200901,3,8.406800333333335
reference_r1,unweighted,LA-LP,200904,3,41.08127766666667
reference_r1,unweighted,LA-LP,200907,3,115.622657
reference_r1,unweighted,LA-LP,200910,3,53.33968066666667
reference_r1,unweighted,LA-OU,200801,3,0.00041933333333329996
reference_r1,unweighted,LA-OU,200804,3,1.0741803333333333
reference_r1,unweighted,LA-OU,200807,3,0.0838073333333333
reference_r1,unweighted,LA-OU,200810,3,0.004714999999999967
reference_r1,unweighted,LA-OU,200901,3,0.0003486666666666334
reference_r1,unweighted,LA-OU,200904,3,0.030506000000000002
reference_r1,unweighted,LA-OU,200907,3,4.876224666666666
reference_r1,unweighted,LA-OU,200910,3,10.357408000000001
reference_r1,unweighted,LA-PH,200901,3,0.014227333333333333
reference_r1,unweighted,LA-PH,200904,3,0.0219466666666666
reference_r1,unweighted,LA-PH,200907,2,0.029951
reference_r1,unweighted,LA-PH,200910,3,0.0027429999999999664
reference_r1,unweighted,LA-SL,200801,3,1.6672369999999994
reference_r1,unweighted,LA-SL,200804,3,101.07329399999999
reference_r1,unweighted,LA-SL,200807,3,48.352226
reference_r1,unweighted,LA-SL,200810,3,15.316744666666667
reference_r1,unweighted,LA-SL,200901,3,11.280987000000001
reference_r1,unweighted,LA-SL,200904,3,28.700076
reference_r1,unweighted,LA-SL,200907,3,47.779124
reference_r1,unweighted,LA-SL,200910,3,18.57577766666667
reference_r1,unweighted,LA-SV,200801,3,2.022225
reference_r1,unweighted,LA-SV,200804,3,13.555177666666667
reference_r1,unweighted,LA-SV,200807,3,5.977285666666667
reference_r1,unweighted,LA-SV,200810,3,1.4139816666666671
reference_r1,unweighted,LA-SV,200901,3,0.08582266666666664
reference_r1,unweighted,LA-SV,200904,3,0.8848276666666667
reference_r1,unweighted,LA-SV,200907,3,28.578138
reference_r1,unweighted,LA-SV,200910,3,10.182812
reference_r1,unweighted,LA-VT,200801,3,10.718273000000002
reference_r1,unweighted,LA-VT,200804,3,24.24957433333333
reference_r1,unweighted,LA-VT,200807,3,80.57054966666668
reference_r1,unweighted,LA-VT,200810,3,52.597507666666665
reference_r1,unweighted,LA-VT,200901,3,13.476030666666666
reference_r1,unweighted,LA-VT,200904,3,102.59572766666668
reference_r1,unweighted,LA-VT,200907,3,120.73820799999997
reference_r1,unweighted,LA-VT,200910,3,275.55778366666664
reference_r1,unweighted,LA-XA,200801,3,0.4714293333333333
reference_r1,unweighted,LA-XA,200804,3,0.8992359999999998
reference_r1,unweighted,LA-XA,200807,3,4.413151333333333
reference_r1,unweighted,LA-XA,200810,3,0.7056800000000001
reference_r1,unweighted,LA-XA,200901,3,0.1372629999999999
reference_r1,unweighted,LA-XA,200904,3,2.755443666666667
reference_r1,unweighted,LA-XA,200907,3,11.061725666666666
reference_r1,unweighted,LA-XA,200910,3,1.7855333333333336
reference_r1,unweighted,LA-XE,200801,3,0.0076369999999999
reference_r1,unweighted,LA-XE,200804,3,1.2081996666666666
reference_r1,unweighted,LA-XE,200807,3,0.819576
reference_r1,unweighted,LA-XE,200810,3,0.3323206666666666
reference_r1,unweighted,LA-XE,200901,3,1.1959496666666667
reference_r1,unweighted,LA-XE,200904,3,1.8385976666666668
reference_r1,unweighted,LA-XE,200907,3,10.718942
reference_r1,unweighted,LA-XE,200910,3,6.7671909999999995
reference_r1,unweighted,LA-XI,200801,3,0.0002516666666666
reference_r1,unweighted,LA-XI,200804,3,0.15998866666666658
reference_r1,unweighted,LA-XI,200807,3,0.13303566666666658
reference_r1,unweighted,LA-XI,200810,3,0.020469333333333267
reference_r1,unweighted,LA-XI,200901,3,0.0011303333333333332
reference_r1,unweighted,LA-XI,200904,3,23.83088566666667
reference_r1,unweighted,LA-XI,200907,3,13.640087666666666
reference_r1,unweighted,LA-XI,200910,3,6.581006666666667
reference_r2,unweighted,LA-AT,200801,3,1.4419033333333333
reference_r2,unweighted,LA-AT,200804,3,2.2085116666666664
reference_r2,unweighted,LA-AT,200807,3,6.176915
reference_r2,unweighted,LA-AT,200810,3,29.104393666666667
reference_r2,unweighted,LA-AT,200901,3,35.11742733333333
reference_r2,unweighted,LA-AT,200904,3,70.274544
reference_r2,unweighted,LA-AT,200907,3,155.60020466666666
reference_r2,unweighted,LA-AT,200910,3,33.47842733333333
reference_r2,unweighted,LA-BK,200801,3,0.3201903333333333
reference_r2,unweighted,LA-BK,200804,3,20.891717333333332
reference_r2,unweighted,LA-BK,200807,3,34.214789333333336
reference_r2,unweighted,LA-BK,200810,3,27.514309666666673
reference_r2,unweighted,LA-BK,200901,3,0.4147123333333334
reference_r2,unweighted,LA-BK,200904,3,61.298240666666665
reference_r2,unweighted,LA-BK,200907,3,48.145920999999994
reference_r2,unweighted,LA-BK,200910,3,17.269948333333335
reference_r2,unweighted,LA-BL,200801,3,3.9987743333333334
reference_r2,unweighted,LA-BL,200804,3,5.372654666666667
reference_r2,unweighted,LA-BL,200807,3,18.203283
reference_r2,unweighted,LA-BL,200810,3,5.647736666666667
reference_r2,unweighted,LA-BL,200901,3,1.195723
reference_r2,unweighted,LA-BL,200904,3,2.5184013333333333
reference_r2,unweighted,LA-BL,200907,3,9.064423333333332
reference_r2,unweighted,LA-BL,200910,3,2.0812889999999995
reference_r2,unweighted,LA-CH,200801,3,46.23363966666667
reference_r2,unweighted,LA-CH,200804,3,55.212003
reference_r2,unweighted,LA-CH,200807,3,104.70619800000001
reference_r2,unweighted,LA-CH,200810,3,31.127038000000002
reference_r2,unweighted,LA-CH,200901,3,19.079090000000004
reference_r2,unweighted,LA-CH,200904,3,83.52060966666669
reference_r2,unweighted,LA-CH,200907,3,97.064031
reference_r2,unweighted,LA-CH,200910,3,25.864619
reference_r2,unweighted,LA-HO,200801,3,0.0045133333333333
reference_r2,unweighted,LA-HO,200804,3,0.0535256666666666
reference_r2,unweighted,LA-HO,200807,3,0.25411399999999995
reference_r2,unweighted,LA-HO,200810,3,0.313505
reference_r2,unweighted,LA-HO,200901,3,0.021902333333333333
reference_r2,unweighted,LA-HO,200904,3,0.0277416666666666
reference_r2,unweighted,LA-HO,200907,3,0.25008499999999995
reference_r2,unweighted,LA-HO,200910,3,0.804083
reference_r2,unweighted,LA-KH,200801,3,0.2716996666666667
reference_r2,unweighted,LA-KH,200804,3,0.4262263333333333
reference_r2,unweighted,LA-KH,200807,3,1.3444053333333335
reference_r2,unweighted,LA-KH,200810,3,1.8637936666666663
reference_r2,unweighted,LA-KH,200901,3,1.5852173333333333
reference_r2,unweighted,LA-KH,200904,3,19.638994666666665
reference_r2,unweighted,LA-KH,200907,3,175.68607066666664
reference_r2,unweighted,LA-KH,200910,3,27.777890666666668
reference_r2,unweighted,LA-LM,200801,3,0.00012133333333333344
reference_r2,unweighted,LA-LM,200804,3,0.008305333333333234
reference_r2,unweighted,LA-LM,200807,3,0.052999333333333294
reference_r2,unweighted,LA-LM,200810,3,0.004473666666666634
reference_r2,unweighted,LA-LM,200901,3,0.00017399999999996663
reference_r2,unweighted,LA-LM,200904,3,0.8283153333333333
reference_r2,unweighted,LA-LM,200907,3,1.0752336666666666
reference_r2,unweighted,LA-LM,200910,3,3.497173
reference_r2,unweighted,LA-LP,200801,3,12.10042
reference_r2,unweighted,LA-LP,200804,3,46.72127833333334
reference_r2,unweighted,LA-LP,200807,3,113.50783733333334
reference_r2,unweighted,LA-LP,200810,3,71.89351533333333
reference_r2,unweighted,LA-LP,200901,3,8.567587333333334
reference_r2,unweighted,LA-LP,200904,3,38.93516466666666
reference_r2,unweighted,LA-LP,200907,3,115.77617933333333
reference_r2,unweighted,LA-LP,200910,3,52.94592133333334
reference_r2,unweighted,LA-OU,200801,3,0.00042999999999993326
reference_r2,unweighted,LA-OU,200804,3,0.009576333333333234
reference_r2,unweighted,LA-OU,200807,3,0.0804546666666666
reference_r2,unweighted,LA-OU,200810,3,0.0037593333333333
reference_r2,unweighted,LA-OU,200901,3,0.00040666666666663333
reference_r2,unweighted,LA-OU,200904,3,0.0239853333333333
reference_r2,unweighted,LA-OU,200907,3,4.846584333333333
reference_r2,unweighted,LA-OU,200910,3,10.315023666666667
reference_r2,unweighted,LA-PH,200901,3,0.0170086666666666
reference_r2,unweighted,LA-PH,200904,3,0.0234573333333333
reference_r2,unweighted,LA-PH,200907,2,0.0360759999999999
reference_r2,unweighted,LA-PH,200910,3,0.0042313333333333
reference_r2,unweighted,LA-SL,200801,3,1.712648333333333
reference_r2,unweighted,LA-SL,200804,3,97.08190300000001
reference_r2,unweighted,LA-SL,200807,3,40.408469000000004
reference_r2,unweighted,LA-SL,200810,3,16.146626333333334
reference_r2,unweighted,LA-SL,200901,3,11.596437
reference_r2,unweighted,LA-SL,200904,3,27.89263033333333
reference_r2,unweighted,LA-SL,200907,3,46.73192633333333
reference_r2,unweighted,LA-SL,200910,3,18.859483666666666
reference_r2,unweighted,LA-SV,200801,3,2.2456780000000007
reference_r2,unweighted,LA-SV,200804,3,2.418592333333334
reference_r2,unweighted,LA-SV,200807,3,5.564001
reference_r2,unweighted,LA-SV,200810,3,1.3631959999999996
reference_r2,unweighted,LA-SV,200901,3,0.09165533333333337
reference_r2,unweighted,LA-SV,200904,3,0.8865893333333332
reference_r2,unweighted,LA-SV,200907,3,28.498058333333333
reference_r2,unweighted,LA-SV,200910,3,10.116258333333333
reference_r2,unweighted,LA-VT,200801,3,11.341696333333331
reference_r2,unweighted,LA-VT,200804,3,50.58293766666667
reference_r2,unweighted,LA-VT,200807,3,93.67242333333333
reference_r2,unweighted,LA-VT,200810,3,52.09382166666668
reference_r2,unweighted,LA-VT,200901,3,13.084237666666667
reference_r2,unweighted,LA-VT,200904,3,98.66748533333332
reference_r2,unweighted,LA-VT,200907,3,126.40557366666663
reference_r2,unweighted,LA-VT,200910,3,275.15012333333334
reference_r2,unweighted,LA-XA,200801,3,0.5210053333333332
reference_r2,unweighted,LA-XA,200804,3,1.8358876666666664
reference_r2,unweighted,LA-XA,200807,3,4.502342
reference_r2,unweighted,LA-XA,200810,3,0.7498269999999999
reference_r2,unweighted,LA-XA,200901,3,0.132065
reference_r2,unweighted,LA-XA,200904,3,2.739606666666667
reference_r2,unweighted,LA-XA,200907,3,11.087747
reference_r2,unweighted,LA-XA,200910,3,1.8343760000000005
reference_r2,unweighted,LA-XE,200801,3,0.0114503333333333
reference_r2,unweighted,LA-XE,200804,3,1.3358123333333332
reference_r2,unweighted,LA-XE,200807,3,0.6817463333333333
reference_r2,unweighted,LA-XE,200810,3,0.3665429999999999
reference_r2,unweighted,LA-XE,200901,3,1.1991
reference_r2,unweighted,LA-XE,200904,3,1.870764
reference_r2,unweighted,LA-XE,200907,3,10.813145666666665
reference_r2,unweighted,LA-XE,200910,3,7.1813693333333335
reference_r2,unweighted,LA-XI,200801,3,0.0005033333333332998
reference_r2,unweighted,LA-XI,200804,3,0.282973
reference_r2,unweighted,LA-XI,200807,3,0.13018366666666661
reference_r2,unweighted,LA-XI,200810,3,0.01799899999999997
reference_r2,unweighted,LA-XI,200901,3,0.0023423333333332666
reference_r2,unweighted,LA-XI,200904,3,23.848383666666667
reference_r2,unweighted,LA-XI,200907,3,15.125566999999998
reference_r2,unweighted,LA-XI,200910,3,6.804411666666667
reference_r3,unweighted,LA-AT,200801,3,1.4569246666666666
reference_r3,unweighted,LA-AT,200804,3,2.255194
reference_r3,unweighted,LA-AT,200807,3,5.4315983333333335
reference_r3,unweighted,LA-AT,200810,3,27.388693
reference_r3,unweighted,LA-AT,200901,3,35.267641000000005
reference_r3,unweighted,LA-AT,200904,3,65.928338
reference_r3,unweighted,LA-AT,200907,3,147.09768800000003
reference_r3,unweighted,LA-AT,200910,3,33.31753799999999
reference_r3,unweighted,LA-BK,200801,3,0.3137763333333333
reference_r3,unweighted,LA-BK,200804,3,20.855967333333336
reference_r3,unweighted,LA-BK,200807,3,41.91353066666667
reference_r3,unweighted,LA-BK,200810,3,20.362713
reference_r3,unweighted,LA-BK,200901,3,0.38750533333333337
reference_r3,unweighted,LA-BK,200904,3,60.21344700000001
reference_r3,unweighted,LA-BK,200907,3,48.58985166666667
reference_r3,unweighted,LA-BK,200910,3,17.07514833333333
reference_r3,unweighted,LA-BL,200801,3,3.9424829999999997
reference_r3,unweighted,LA-BL,200804,3,5.462989666666666
reference_r3,unweighted,LA-BL,200807,3,18.113405999999998
reference_r3,unweighted,LA-BL,200810,3,5.488553333333332
reference_r3,unweighted,LA-BL,200901,3,1.1677816666666667
reference_r3,unweighted,LA-BL,200904,3,2.6897160000000007
reference_r3,unweighted,LA-BL,200907,3,9.324382
reference_r3,unweighted,LA-BL,200910,3,1.969775333333333
reference_r3,unweighted,LA-CH,200801,3,42.748986
reference_r3,unweighted,LA-CH,200804,3,57.50676033333334
reference_r3,unweighted,LA-CH,200807,3,122.305367
reference_r3,unweighted,LA-CH,200810,3,31.550599333333338
reference_r3,unweighted,LA-CH,200901,3,19.201173333333333
reference_r3,unweighted,LA-CH,200904,3,81.42949533333332
reference_r3,unweighted,LA-CH,200907,3,102.44594566666667
reference_r3,unweighted,LA-CH,200910,3,28.560002666666666
reference_r3,unweighted,LA-HO,200801,3,0.0030619999999999662
reference_r3,unweighted,LA-HO,200804,3,0.059816999999999974
reference_r3,unweighted,LA-HO,200807,3,0.2484259999999999
reference_r3,unweighted,LA-HO,200810,3,0.31833199999999995
reference_r3,unweighted,LA-HO,200901,3,0.022041999999999968
reference_r3,unweighted,LA-HO,200904,3,0.025162999999999935
reference_r3,unweighted,LA-HO,200907,3,0.2447909999999999
reference_r3,unweighted,LA-HO,200910,3,0.8186386666666667
reference_r3,unweighted,LA-KH,200801,3,0.26532133333333335
reference_r3,unweighted,LA-KH,200804,3,0.3927986666666667
reference_r3,unweighted,LA-KH,200807,3,1.3419776666666667
reference_r3,unweighted,LA-KH,200810,3,1.7249229999999998
reference_r3,unweighted,LA-KH,200901,3,1.5829320000000002
reference_r3,unweighted,LA-KH,200904,3,20.89963033333333
reference_r3,unweighted,LA-KH,200907,3,175.067412
reference_r3,unweighted,LA-KH,200910,3,28.39654366666666
reference_r3,unweighted,LA-LM,200801,3,4.6999999999999875e-05
reference_r3,unweighted,LA-LM,200804,3,0.010766999999999999
reference_r3,unweighted,LA-LM,200807,3,0.06539666666666663
reference_r3,unweighted,LA-LM,200810,3,0.0053573333333333
reference_r3,unweighted,LA-LM,200901,3,8.899999999996632e-05
reference_r3,unweighted,LA-LM,200904,3,0.8054713333333333
reference_r3,unweighted,LA-LM,200907,3,1.061253
reference_r3,unweighted,LA-LM,200910,3,3.5007800000000002
reference_r3,unweighted,LA-LP,200801,3,11.931076
reference_r3,unweighted,LA-LP,200804,3,44.847753000000004
reference_r3,unweighted,LA-LP,200807,3,121.54626300000002
reference_r3,unweighted,LA-LP,200810,3,65.92620733333332
reference_r3,unweighted,LA-LP,200901,3,7.950736000000002
reference_r3,unweighted,LA-LP,200904,3,39.068812666666666
reference_r3,unweighted,LA-LP,200907,3,115.69870533333331
reference_r3,unweighted,LA-LP,200910,3,51.626650000000005
reference_r3,unweighted,LA-OU,200801,3,0.0002106666666666333
reference_r3,unweighted,LA-OU,200804,3,0.013083666666666632
reference_r3,unweighted,LA-OU,200807,3,0.07528199999999997
reference_r3,unweighted,LA-OU,200810,3,0.004837333333333267
reference_r3,unweighted,LA-OU,200901,3,0.00044499999999989996
reference_r3,unweighted,LA-OU,200904,3,0.0299396666666666
reference_r3,unweighted,LA-OU,200907,3,4.876451666666667
reference_r3,unweighted,LA-OU,200910,3,10.417212666666666
reference_r3,unweighted,LA-PH,200901,3,0.012275666666666634
reference_r3,unweighted,LA-PH,200904,3,0.022434666666666603
reference_r3,unweighted,LA-PH,200907,2,0.03857649999999995
reference_r3,unweighted,LA-PH,200910,3,0.004243999999999934
reference_r3,unweighted,LA-SL,200801,3,1.6722943333333335
reference_r3,unweighted,LA-SL,200804,3,96.00982466666666
reference_r3,unweighted,LA-SL,200807,3,47.52301033333333
reference_r3,unweighted,LA-SL,200810,3,21.878387
reference_r3,unweighted,LA-SL,200901,3,11.634055333333334
reference_r3,unweighted,LA-SL,200904,3,31.019065666666666
reference_r3,unweighted,LA-SL,200907,3,46.91619700000001
reference_r3,unweighted,LA-SL,200910,3,17.997555333333338
reference_r3,unweighted,LA-SV,200801,3,2.0665066666666667
reference_r3,unweighted,LA-SV,200804,3,2.2744376666666666
reference_r3,unweighted,LA-SV,200807,3,5.854919333333332
reference_r3,unweighted,LA-SV,200810,3,1.5860943333333337
reference_r3,unweighted,LA-SV,200901,3,0.07824899999999993
reference_r3,unweighted,LA-SV,200904,3,0.9292053333333333
reference_r3,unweighted,LA-SV,200907,3,28.624168666666666
reference_r3,unweighted,LA-SV,200910,3,9.969097666666666
reference_r3,unweighted,LA-VT,200801,3,10.643472
reference_r3,unweighted,LA-VT,200804,3,46.352819333333336
reference_r3,unweighted,LA-VT,200807,3,71.24285533333334
reference_r3,unweighted,LA-VT,200810,3,49.007968
reference_r3,unweighted,LA-VT,200901,3,13.392519666666667
reference_r3,unweighted,LA-VT,200904,3,98.72629133333335
reference_r3,unweighted,LA-VT,200907,3,120.02350566666662
reference_r3,unweighted,LA-VT,200910,3,279.6359883333333
reference_r3,unweighted,LA-XA,200801,3,0.43592733333333333
reference_r3,unweighted,LA-XA,200804,3,1.83932
reference_r3,unweighted,LA-XA,200807,3,4.628252666666667
reference_r3,unweighted,LA-XA,200810,3,0.7960533333333332
reference_r3,unweighted,LA-XA,200901,3,0.12124299999999989
reference_r3,unweighted,LA-XA,200904,3,2.7651163333333333
reference_r3,unweighted,LA-XA,200907,3,10.947691666666666
reference_r3,unweighted,LA-XA,200910,3,1.8306200000000004
reference_r3,unweighted,LA-XE,200801,3,0.008074666666666633
reference_r3,unweighted,LA-XE,200804,3,1.3355656666666667
reference_r3,unweighted,LA-XE,200807,3,0.9164159999999999
reference_r3,unweighted,LA-XE,200810,3,0.4571876666666667
reference_r3,unweighted,LA-XE,200901,3,1.2001033333333335
reference_r3,unweighted,LA-XE,200904,3,1.8716673333333331
reference_r3,unweighted,LA-XE,200907,3,10.627058
reference_r3,unweighted,LA-XE,200910,3,6.90655
reference_r3,unweighted,LA-XI,200801,3,0.00031099999999993345
reference_r3,unweighted,LA-XI,200804,3,0.2767366666666666
reference_r3,unweighted,LA-XI,200807,3,0.13627199999999998
reference_r3,unweighted,LA-XI,200810,3,0.018678999999999966
reference_r3,unweighted,LA-XI,200901,3,0.0012789999999999666
reference_r3,unweighted,LA-XI,200904,3,23.818893
reference_r3,unweighted,LA-XI,200907,3,13.732804666666667
reference_r3,unweighted,LA-XI,200910,3,6.838597333333333
reference_r4,unweighted,LA-AT,200801,3,1.467593
reference_r4,unweighted,LA-AT,200804,3,2.186574
reference_r4,unweighted,LA-AT,200807,3,5.643882999999999
reference_r4,unweighted,LA-AT,200810,3,29.372205666666662
reference_r4,unweighted,LA-AT,200901,3,32.967492666666665
reference_r4,unweighted,LA-AT,200904,3,61.70110833333334
reference_r4,unweighted,LA-AT,200907,3,157.0619793333333
reference_r4,unweighted,LA-AT,200910,3,33.18435433333333
reference_r4,unweighted,LA-BK,200801,3,0.3182583333333333
reference_r4,unweighted,LA-BK,200804,3,20.847839666666665
reference_r4,unweighted,LA-BK,200807,3,37.647918666666676
reference_r4,unweighted,LA-BK,200810,3,27.927030333333335
reference_r4,unweighted,LA-BK,200901,3,0.49115833333333336
reference_r4,unweighted,LA-BK,200904,3,59.40419633333334
reference_r4,unweighted,LA-BK,200907,3,46.59056633333333
reference_r4,unweighted,LA-BK,200910,3,16.868072999999995
reference_r4,unweighted,LA-BL,200801,3,4.032768666666667
reference_r4,unweighted,LA-BL,200804,3,5.6260183333333345
reference_r4,unweighted,LA-BL,200807,3,18.858260333333334
reference_r4,unweighted,LA-BL,200810,3,5.231654333333333
reference_r4,unweighted,LA-BL,200901,3,1.1944913333333336
reference_r4,unweighted,LA-BL,200904,3,2.753927666666667
reference_r4,unweighted,LA-BL,200907,3,9.269664333333333
reference_r4,unweighted,LA-BL,200910,3,1.942713666666667
reference_r4,unweighted,LA-CH,200801,3,43.753872
reference_r4,unweighted,LA-CH,200804,3,54.242214666666676
reference_r4,unweighted,LA-CH,200807,3,116.12724033333332
reference_r4,unweighted,LA-CH,200810,3,31.84455999999999
reference_r4,unweighted,LA-CH,200901,3,16.70892333333333
reference_r4,unweighted,LA-CH,200904,3,81.995465
reference_r4,unweighted,LA-CH,200907,3,104.00214333333334
reference_r4,unweighted,LA-CH,200910,3,25.133284666666672
reference_r4,unweighted,LA-HO,200801,3,0.004326
reference_r4,unweighted,LA-HO,200804,3,0.060380666666666666
reference_r4,unweighted,LA-HO,200807,3,0.25842166666666666
reference_r4,unweighted,LA-HO,200810,3,0.31768833333333324
reference_r4,unweighted,LA-HO,200901,3,0.024471999999999997
reference_r4,unweighted,LA-HO,200904,3,0.024880666666666634
reference_r4,unweighted,LA-HO,200907,3,0.25263133333333326
reference_r4,unweighted,LA-HO,200910,3,0.802041
reference_r4,unweighted,LA-KH,200801,3,0.269415
reference_r4,unweighted,LA-KH,200804,3,0.4047463333333332
reference_r4,unweighted,LA-KH,200807,3,1.3633006666666665
reference_r4,unweighted,LA-KH,200810,3,1.9071856666666667
reference_r4,unweighted,LA-KH,200901,3,1.5775556666666668
reference_r4,unweighted,LA-KH,200904,3,20.054660000000002
reference_r4,unweighted,LA-KH,200907,3,175.62558066666668
reference_r4,unweighted,LA-KH,200910,3,27.977957333333332
reference_r4,unweighted,LA-LM,200801,3,0.00011366666666663363
reference_r4,unweighted,LA-LM,200804,3,0.008927999999999934
reference_r4,unweighted,LA-LM,200807,3,0.06331799999999997
reference_r4,unweighted,LA-LM,200810,3,0.005631999999999967
reference_r4,unweighted,LA-LM,200901,3,0.0002713333333332333
reference_r4,unweighted,LA-LM,200904,3,0.8326903333333333
reference_r4,unweighted,LA-LM,200907,3,1.066842
reference_r4,unweighted,LA-LM,200910,3,3.5660423333333333
reference_r4,unweighted,LA-LP,200801,3,11.873622
reference_r4,unweighted,LA-LP,200804,3,46.315502
reference_r4,unweighted,LA-LP,200807,3,114.57856033333333
reference_r4,unweighted,LA-LP,200810,3,72.261069
reference_r4,unweighted,LA-LP,200901,3,9.857611333333333
reference_r4,unweighted,LA-LP,200904,3,40.594491999999995
reference_r4,unweighted,LA-LP,200907,3,115.58375966666665
reference_r4,unweighted,LA-LP,200910,3,53.14390133333334
reference_r4,unweighted,LA-OU,200801,3,0.00027466666666663337
reference_r4,unweighted,LA-OU,200804,3,0.015224999999999933
reference_r4,unweighted,LA-OU,200807,3,0.07116966666666663
reference_r4,unweighted,LA-OU,200810,3,0.005325333333333266
reference_r4,unweighted,LA-OU,200901,3,0.00016233333333326685
reference_r4,unweighted,LA-OU,200904,3,0.028629666666666637
reference_r4,unweighted,LA-OU,200907,3,4.814116333333334
reference_r4,unweighted,LA-OU,200910,3,10.405080666666667
reference_r4,unweighted,LA-PH,200901,3,0.022081999999999935
reference_r4,unweighted,LA-PH,200904,3,0.0201413333333333
reference_r4,unweighted,LA-PH,200907,2,0.035155500000000006
reference_r4,unweighted,LA-PH,200910,3,0.003720666666666633
reference_r4,unweighted,LA-SL,200801,3,1.6709823333333336
reference_r4,unweighted,LA-SL,200804,3,95.34212166666667
reference_r4,unweighted,LA-SL,200807,3,48.08865099999999
reference_r4,unweighted,LA-SL,200810,3,16.322611333333338
reference_r4,unweighted,LA-SL,200901,3,11.162227333333334
reference_r4,unweighted,LA-SL,200904,3,27.639750000000006
reference_r4,unweighted,LA-SL,200907,3,48.73656866666667
reference_r4,unweighted,LA-SL,200910,3,19.029832000000003
reference_r4,unweighted,LA-SV,200801,3,2.0991596666666665
reference_r4,unweighted,LA-SV,200804,3,2.2643996666666673
reference_r4,unweighted,LA-SV,200807,3,5.924786666666667
reference_r4,unweighted,LA-SV,200810,3,1.4864223333333335
reference_r4,unweighted,LA-SV,200901,3,0.07308099999999997
reference_r4,unweighted,LA-SV,200904,3,0.9506616666666664
reference_r4,unweighted,LA-SV,200907,3,28.512565333333338
reference_r4,unweighted,LA-SV,200910,3,10.299311000000001
reference_r4,unweighted,LA-VT,200801,3,10.395786333333335
reference_r4,unweighted,LA-VT,200804,3,47.90155733333333
reference_r4,unweighted,LA-VT,200807,3,70.04437333333335
reference_r4,unweighted,LA-VT,200810,3,52.309233000000006
